3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.508	     0.503	     0.503	    -0.000	     0.005
  4177.397	     0.507	     0.510	     0.510	     0.000	    -0.002
  4178.147	     0.507	     0.517	     0.517	    -0.000	    -0.010
  4178.898	     0.506	     0.524	     0.524	     0.000	    -0.018
  4179.649	     0.504	     0.530	     0.530	    -0.000	    -0.027
  4180.400	     0.502	     0.535	     0.535	     0.000	    -0.033
  4181.151	     0.499	     0.537	     0.537	    -0.000	    -0.038
  4181.902	     0.496	     0.537	     0.537	     0.000	    -0.041
  4182.653	     0.493	     0.534	     0.534	    -0.000	    -0.042
  4183.405	     0.490	     0.528	     0.528	     0.000	    -0.038
  4184.157	     0.487	     0.518	     0.518	    -0.000	    -0.030
  4184.908	     0.484	     0.506	     0.506	     0.000	    -0.021
  4185.660	     0.480	     0.496	     0.496	    -0.000	    -0.016
  4186.412	     0.477	     0.490	     0.490	     0.000	    -0.013
  4187.164	     0.473	     0.489	     0.489	    -0.000	    -0.016
  4187.917	     0.469	     0.494	     0.494	     0.000	    -0.025
  4188.669	     0.466	     0.502	     0.502	    -0.000	    -0.036
  4189.422	     0.471	     0.510	     0.510	     0.000	    -0.040
  4190.174	     0.479	     0.517	     0.517	    -0.000	    -0.038
  4190.927	     0.494	     0.521	     0.521	     0.000	    -0.028
  4191.680	     0.510	     0.523	     0.523	    -0.000	    -0.013
  4192.433	     0.488	     0.523	     0.523	     0.000	    -0.036
  4193.186	     0.471	     0.523	     0.523	    -0.000	    -0.051
  4193.940	     0.481	     0.522	     0.522	     0.000	    -0.041
  4194.693	     0.517	     0.521	     0.521	    -0.000	    -0.004
  4195.447	     0.526	     0.519	     0.519	     0.000	     0.007
  4196.201	     0.511	     0.518	     0.518	    -0.000	    -0.006
  4196.955	     0.445	     0.517	     0.517	     0.000	    -0.071
  4197.709	     0.453	     0.516	     0.516	    -0.000	    -0.064
  4198.463	     0.488	     0.517	     0.517	     0.000	    -0.029
  4199.217	     0.522	     0.519	     0.519	    -0.000	     0.003
  4199.972	     0.542	     0.522	     0.522	     0.000	     0.020
  4200.726	     0.512	     0.526	     0.526	    -0.000	    -0.014
  4201.481	     0.498	     0.531	     0.531	     0.000	    -0.033
  4202.236	     0.496	     0.536	     0.536	    -0.000	    -0.040
  4202.991	     0.521	     0.540	     0.540	     0.000	    -0.019
  4203.746	     0.543	     0.543	     0.543	    -0.000	    -0.001
  4204.501	     0.553	     0.546	     0.546	     0.000	     0.007
  4205.257	     0.550	     0.548	     0.548	    -0.000	     0.002
  4206.012	     0.517	     0.549	     0.549	     0.000	    -0.032
  4206.768	     0.495	     0.548	     0.548	    -0.000	    -0.054
  4207.524	     0.511	     0.547	     0.547	     0.000	    -0.036
  4208.280	     0.524	     0.544	     0.544	    -0.000	    -0.020
  4209.036	     0.513	     0.541	     0.541	     0.000	    -0.028
  4209.792	     0.516	     0.538	     0.538	    -0.000	    -0.022
  4210.548	     0.531	     0.535	     0.535	     0.000	    -0.005
  4211.305	     0.545	     0.534	     0.534	    -0.000	     0.012
  4212.061	     0.556	     0.532	     0.532	     0.000	     0.024
  4212.818	     0.551	     0.530	     0.530	    -0.000	     0.021
  4213.575	     0.549	     0.525	     0.525	     0.000	     0.023
  4214.332	     0.540	     0.520	     0.520	    -0.000	     0.021
  4215.089	     0.513	     0.513	     0.513	     0.000	     0.000
  4215.846	     0.511	     0.508	     0.508	    -0.000	     0.004
  4216.604	     0.504	     0.505	     0.505	     0.000	    -0.001
  4217.361	     0.498	     0.506	     0.506	    -0.000	    -0.007
  4218.119	     0.496	     0.508	     0.508	     0.000	    -0.012
  4218.877	     0.521	     0.511	     0.511	    -0.000	     0.011
  4219.635	     0.545	     0.513	     0.513	     0.000	     0.031
  4220.393	     0.556	     0.516	     0.516	    -0.000	     0.040
  4221.151	     0.544	     0.518	     0.518	     0.000	     0.026
  4221.910	     0.523	     0.521	     0.521	    -0.000	     0.002
  4222.668	     0.524	     0.524	     0.524	     0.000	     0.000
  4223.427	     0.526	     0.526	     0.526	    -0.000	    -0.000
  4224.186	     0.527	     0.528	     0.528	     0.000	    -0.001
  4224.945	     0.550	     0.529	     0.529	    -0.000	     0.021
  4225.704	     0.540	     0.531	     0.531	     0.000	     0.009
  4226.463	     0.539	     0.533	     0.533	    -0.000	     0.006
  4227.222	     0.552	     0.535	     0.535	     0.000	     0.017
  4227.982	     0.519	     0.536	     0.536	    -0.000	    -0.017
  4228.741	     0.539	     0.536	     0.536	     0.000	     0.003
  4229.501	     0.556	     0.534	     0.534	    -0.000	     0.022
  4230.261	     0.567	     0.532	     0.532	     0.000	     0.035
  4231.021	     0.523	     0.531	     0.531	    -0.000	    -0.008
  4231.781	     0.523	     0.532	     0.532	     0.000	    -0.009
  4232.542	     0.521	     0.534	     0.534	    -0.000	    -0.013
  4233.302	     0.518	     0.537	     0.537	     0.000	    -0.020
  4234.063	     0.538	     0.541	     0.541	    -0.000	    -0.003
  4234.823	     0.545	     0.545	     0.545	     0.000	     0.000
  4235.584	     0.552	     0.548	     0.548	    -0.000	     0.004
  4236.345	     0.559	     0.549	     0.549	     0.000	     0.009
  4237.106	     0.575	     0.549	     0.549	    -0.000	     0.026
  4237.868	     0.570	     0.545	     0.545	     0.000	     0.025
  4238.629	     0.560	     0.540	     0.540	    -0.000	     0.020
  4239.390	     0.545	     0.532	     0.532	     0.000	     0.012
  4240.152	     0.515	     0.526	     0.526	    -0.000	    -0.011
  4240.914	     0.518	     0.520	     0.520	     0.000	    -0.002
  4241.676	     0.522	     0.517	     0.517	    -0.000	     0.005
  4242.438	     0.524	     0.515	     0.515	     0.000	     0.009
  4243.200	     0.509	     0.514	     0.514	    -0.000	    -0.005
  4243.963	     0.493	     0.515	     0.515	     0.000	    -0.022
  4244.725	     0.508	     0.517	     0.517	    -0.000	    -0.009
  4245.488	     0.529	     0.520	     0.520	     0.000	     0.010
  4246.250	     0.514	     0.523	     0.523	    -0.000	    -0.009
  4247.013	     0.499	     0.528	     0.528	     0.000	    -0.029
  4247.776	     0.507	     0.534	     0.534	    -0.000	    -0.027
  4248.540	     0.526	     0.540	     0.540	     0.000	    -0.014
  4249.303	     0.557	     0.546	     0.546	    -0.000	     0.012
  4250.066	     0.564	     0.551	     0.551	     0.000	     0.013
  4250.830	     0.571	     0.555	     0.555	    -0.000	     0.017
  4251.594	     0.584	     0.557	     0.557	     0.000	     0.027
  4252.357	     0.612	     0.558	     0.558	    -0.000	     0.054
  4253.121	     0.586	     0.559	     0.559	     0.000	     0.028
  4253.886	     0.580	     0.559	     0.559	    -0.000	     0.022
  4254.650	     0.579	     0.558	     0.558	     0.000	     0.021
  4255.414	     0.582	     0.558	     0.558	    -0.000	     0.024
