2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.726	     0.763	     0.763	    -0.000	    -0.037
  4260.688	     0.725	     0.763	     0.763	     0.000	    -0.038
  4261.392	     0.725	     0.763	     0.763	    -0.000	    -0.038
  4262.096	     0.725	     0.763	     0.763	     0.000	    -0.039
  4262.800	     0.724	     0.764	     0.764	    -0.000	    -0.040
  4263.505	     0.723	     0.764	     0.764	     0.000	    -0.040
  4264.209	     0.723	     0.764	     0.764	    -0.000	    -0.041
  4264.914	     0.723	     0.764	     0.764	     0.000	    -0.042
  4265.618	     0.722	     0.765	     0.765	    -0.000	    -0.042
  4266.323	     0.722	     0.765	     0.765	     0.000	    -0.043
  4267.028	     0.721	     0.765	     0.765	    -0.000	    -0.044
  4267.733	     0.721	     0.765	     0.765	     0.000	    -0.044
  4268.439	     0.720	     0.765	     0.765	    -0.000	    -0.045
  4269.144	     0.720	     0.765	     0.765	     0.000	    -0.046
  4269.849	     0.719	     0.766	     0.766	    -0.000	    -0.046
  4270.555	     0.719	     0.766	     0.766	     0.000	    -0.047
  4271.261	     0.717	     0.766	     0.766	    -0.000	    -0.049
  4271.966	     0.670	     0.766	     0.766	     0.000	    -0.096
  4272.672	     0.678	     0.766	     0.766	    -0.000	    -0.088
  4273.378	     0.724	     0.766	     0.766	     0.000	    -0.043
  4274.084	     0.768	     0.766	     0.766	    -0.000	     0.002
  4274.791	     0.681	     0.767	     0.767	     0.000	    -0.085
  4275.497	     0.689	     0.767	     0.767	    -0.000	    -0.078
  4276.204	     0.739	     0.767	     0.767	     0.000	    -0.027
  4276.910	     0.792	     0.767	     0.767	    -0.000	     0.025
  4277.617	     0.820	     0.767	     0.767	     0.000	     0.053
  4278.324	     0.817	     0.767	     0.767	    -0.000	     0.049
  4279.031	     0.829	     0.767	     0.767	     0.000	     0.062
  4279.738	     0.832	     0.767	     0.767	    -0.000	     0.065
  4280.445	     0.822	     0.767	     0.767	     0.000	     0.055
  4281.152	     0.805	     0.768	     0.768	    -0.000	     0.037
  4281.860	     0.774	     0.768	     0.768	     0.000	     0.006
  4282.567	     0.782	     0.768	     0.768	    -0.000	     0.014
  4283.275	     0.800	     0.768	     0.768	     0.000	     0.032
  4283.983	     0.722	     0.768	     0.768	    -0.000	    -0.046
  4284.691	     0.625	     0.768	     0.768	     0.000	    -0.144
  4285.399	     0.644	     0.768	     0.768	    -0.000	    -0.124
  4286.107	     0.693	     0.769	     0.769	     0.000	    -0.076
  4286.815	     0.725	     0.769	     0.769	    -0.000	    -0.044
  4287.523	     0.691	     0.769	     0.769	     0.000	    -0.078
  4288.232	     0.714	     0.769	     0.769	    -0.000	    -0.055
  4288.940	     0.729	     0.769	     0.769	     0.000	    -0.040
  4289.649	     0.728	     0.770	     0.770	    -0.000	    -0.042
  4290.358	     0.737	     0.770	     0.770	     0.000	    -0.033
  4291.067	     0.762	     0.770	     0.770	    -0.000	    -0.008
  4291.776	     0.762	     0.770	     0.770	     0.000	    -0.008
  4292.485	     0.746	     0.770	     0.770	    -0.000	    -0.024
  4293.194	     0.729	     0.770	     0.770	     0.000	    -0.041
  4293.904	     0.718	     0.771	     0.771	    -0.000	    -0.053
  4294.613	     0.723	     0.771	     0.771	     0.000	    -0.048
  4295.323	     0.734	     0.771	     0.771	    -0.000	    -0.037
  4296.033	     0.750	     0.771	     0.771	     0.000	    -0.021
  4296.743	     0.746	     0.771	     0.771	    -0.000	    -0.025
  4297.453	     0.735	     0.772	     0.772	     0.000	    -0.036
  4298.163	     0.720	     0.772	     0.772	    -0.000	    -0.052
  4298.873	     0.704	     0.772	     0.772	     0.000	    -0.067
  4299.583	     0.727	     0.772	     0.772	    -0.000	    -0.045
  4300.294	     0.695	     0.772	     0.772	     0.000	    -0.077
  4301.004	     0.669	     0.772	     0.772	    -0.000	    -0.103
  4301.715	     0.656	     0.772	     0.772	     0.000	    -0.117
  4302.426	     0.677	     0.772	     0.772	    -0.000	    -0.095
  4303.137	     0.687	     0.773	     0.773	     0.000	    -0.085
  4303.848	     0.682	     0.773	     0.773	    -0.000	    -0.091
  4304.559	     0.672	     0.773	     0.773	     0.000	    -0.101
  4305.270	     0.659	     0.773	     0.773	    -0.000	    -0.114
  4305.982	     0.677	     0.773	     0.773	     0.000	    -0.096
  4306.693	     0.686	     0.773	     0.773	    -0.000	    -0.087
  4307.405	     0.683	     0.773	     0.773	     0.000	    -0.090
  4308.117	     0.677	     0.773	     0.773	    -0.000	    -0.096
  4308.829	     0.695	     0.773	     0.773	     0.000	    -0.078
  4309.541	     0.698	     0.773	     0.773	    -0.000	    -0.075
  4310.253	     0.678	     0.773	     0.773	     0.000	    -0.095
  4310.965	     0.671	     0.773	     0.773	    -0.000	    -0.102
  4311.677	     0.702	     0.773	     0.773	     0.000	    -0.071
  4312.390	     0.711	     0.773	     0.773	    -0.000	    -0.062
  4313.102	     0.669	     0.773	     0.773	     0.000	    -0.104
  4313.815	     0.652	     0.773	     0.773	    -0.000	    -0.121
  4314.528	     0.664	     0.773	     0.773	     0.000	    -0.109
  4315.241	     0.712	     0.773	     0.773	    -0.000	    -0.061
  4315.954	     0.722	     0.773	     0.773	     0.000	    -0.051
  4316.667	     0.696	     0.773	     0.773	    -0.000	    -0.077
  4317.380	     0.669	     0.773	     0.773	     0.000	    -0.104
  4318.094	     0.669	     0.773	     0.773	    -0.000	    -0.104
  4318.807	     0.722	     0.773	     0.773	     0.000	    -0.051
  4319.521	     0.749	     0.773	     0.773	    -0.000	    -0.024
  4320.235	     0.776	     0.773	     0.773	     0.000	     0.003
  4320.949	     0.799	     0.773	     0.773	    -0.000	     0.026
  4321.663	     0.737	     0.773	     0.773	     0.000	    -0.036
  4322.377	     0.722	     0.773	     0.773	    -0.000	    -0.051
  4323.091	     0.730	     0.773	     0.773	     0.000	    -0.043
  4323.805	     0.751	     0.773	     0.773	    -0.000	    -0.022
  4324.520	     0.783	     0.773	     0.773	     0.000	     0.010
  4325.234	     0.779	     0.773	     0.773	    -0.000	     0.006
  4325.949	     0.753	     0.773	     0.773	     0.000	    -0.019
  4326.664	     0.722	     0.773	     0.773	    -0.000	    -0.051
  4327.379	     0.689	     0.773	     0.773	     0.000	    -0.084
  4328.094	     0.698	     0.773	     0.773	    -0.000	    -0.075
  4328.809	     0.735	     0.772	     0.772	     0.000	    -0.037
  4329.524	     0.741	     0.772	     0.772	    -0.000	    -0.031
  4330.240	     0.734	     0.772	     0.772	     0.000	    -0.038
  4330.955	     0.730	     0.772	     0.772	    -0.000	    -0.042
  4331.671	     0.719	     0.772	     0.772	     0.000	    -0.053
  4332.387	     0.725	     0.772	     0.772	    -0.000	    -0.047
  4333.103	     0.725	     0.772	     0.772	     0.000	    -0.047
  4333.819	     0.717	     0.772	     0.772	    -0.000	    -0.055
  4334.535	     0.702	     0.772	     0.772	     0.000	    -0.070
  4335.251	     0.728	     0.772	     0.772	    -0.000	    -0.044
  4335.968	     0.748	     0.771	     0.771	     0.000	    -0.023
  4336.684	     0.759	     0.771	     0.771	    -0.000	    -0.012
  4337.401	     0.750	     0.771	     0.771	     0.000	    -0.021
  4338.117	     0.740	     0.771	     0.771	    -0.000	    -0.031
  4338.834	     0.730	     0.771	     0.771	     0.000	    -0.040
