3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.719	     0.704	     0.704	    -0.000	     0.016
  4260.688	     0.719	     0.704	     0.704	     0.000	     0.015
  4261.392	     0.718	     0.704	     0.704	    -0.000	     0.015
  4262.096	     0.718	     0.704	     0.704	     0.000	     0.014
  4262.800	     0.717	     0.704	     0.704	    -0.000	     0.014
  4263.505	     0.717	     0.704	     0.704	     0.000	     0.013
  4264.209	     0.717	     0.704	     0.704	    -0.000	     0.013
  4264.914	     0.716	     0.704	     0.704	     0.000	     0.012
  4265.618	     0.716	     0.704	     0.704	    -0.000	     0.012
  4266.323	     0.715	     0.704	     0.704	     0.000	     0.012
  4267.028	     0.715	     0.703	     0.703	    -0.000	     0.011
  4267.733	     0.714	     0.703	     0.703	     0.000	     0.011
  4268.439	     0.714	     0.703	     0.703	    -0.000	     0.010
  4269.144	     0.713	     0.703	     0.703	     0.000	     0.010
  4269.849	     0.713	     0.703	     0.703	    -0.000	     0.010
  4270.555	     0.712	     0.703	     0.703	     0.000	     0.009
  4271.261	     0.711	     0.703	     0.703	    -0.000	     0.008
  4271.966	     0.680	     0.703	     0.703	     0.000	    -0.023
  4272.672	     0.738	     0.703	     0.703	    -0.000	     0.035
  4273.378	     0.761	     0.703	     0.703	     0.000	     0.058
  4274.084	     0.755	     0.703	     0.703	    -0.000	     0.053
  4274.791	     0.706	     0.703	     0.703	     0.000	     0.004
  4275.497	     0.761	     0.703	     0.703	    -0.000	     0.058
  4276.204	     0.771	     0.703	     0.703	     0.000	     0.068
  4276.910	     0.768	     0.703	     0.703	    -0.000	     0.065
  4277.617	     0.761	     0.703	     0.703	     0.000	     0.058
  4278.324	     0.805	     0.703	     0.703	    -0.000	     0.102
  4279.031	     0.812	     0.703	     0.703	     0.000	     0.109
  4279.738	     0.799	     0.704	     0.704	    -0.000	     0.095
  4280.445	     0.765	     0.704	     0.704	     0.000	     0.061
  4281.152	     0.728	     0.704	     0.704	    -0.000	     0.024
  4281.860	     0.718	     0.704	     0.704	     0.000	     0.013
  4282.567	     0.705	     0.704	     0.704	    -0.000	     0.001
  4283.275	     0.690	     0.705	     0.705	     0.000	    -0.014
  4283.983	     0.664	     0.705	     0.705	    -0.000	    -0.041
  4284.691	     0.674	     0.705	     0.705	     0.000	    -0.031
  4285.399	     0.678	     0.705	     0.705	    -0.000	    -0.028
  4286.107	     0.683	     0.706	     0.706	     0.000	    -0.022
  4286.815	     0.697	     0.706	     0.706	    -0.000	    -0.009
  4287.523	     0.736	     0.706	     0.706	     0.000	     0.029
  4288.232	     0.729	     0.706	     0.706	    -0.000	     0.022
  4288.940	     0.717	     0.707	     0.707	     0.000	     0.010
  4289.649	     0.705	     0.707	     0.707	    -0.000	    -0.001
  4290.358	     0.702	     0.707	     0.707	     0.000	    -0.005
  4291.067	     0.700	     0.707	     0.707	    -0.000	    -0.007
  4291.776	     0.697	     0.708	     0.708	     0.000	    -0.011
  4292.485	     0.695	     0.708	     0.708	    -0.000	    -0.012
  4293.194	     0.703	     0.708	     0.708	     0.000	    -0.004
  4293.904	     0.691	     0.708	     0.708	    -0.000	    -0.017
  4294.613	     0.689	     0.708	     0.708	     0.000	    -0.020
  4295.323	     0.693	     0.708	     0.708	    -0.000	    -0.016
  4296.033	     0.705	     0.709	     0.709	     0.000	    -0.004
  4296.743	     0.690	     0.709	     0.709	    -0.000	    -0.018
  4297.453	     0.686	     0.709	     0.709	     0.000	    -0.023
  4298.163	     0.698	     0.709	     0.709	    -0.000	    -0.011
  4298.873	     0.722	     0.709	     0.709	     0.000	     0.013
  4299.583	     0.716	     0.709	     0.709	    -0.000	     0.006
  4300.294	     0.703	     0.710	     0.710	     0.000	    -0.007
  4301.004	     0.678	     0.710	     0.710	    -0.000	    -0.032
  4301.715	     0.652	     0.710	     0.710	     0.000	    -0.058
  4302.426	     0.640	     0.710	     0.710	    -0.000	    -0.070
  4303.137	     0.697	     0.710	     0.710	     0.000	    -0.013
  4303.848	     0.720	     0.710	     0.710	    -0.000	     0.010
  4304.559	     0.731	     0.710	     0.710	     0.000	     0.021
  4305.270	     0.729	     0.710	     0.710	    -0.000	     0.019
  4305.982	     0.714	     0.710	     0.710	     0.000	     0.004
  4306.693	     0.710	     0.711	     0.711	    -0.000	    -0.001
  4307.405	     0.716	     0.711	     0.711	     0.000	     0.005
  4308.117	     0.728	     0.711	     0.711	    -0.000	     0.018
  4308.829	     0.740	     0.711	     0.711	     0.000	     0.029
  4309.541	     0.739	     0.711	     0.711	    -0.000	     0.029
  4310.253	     0.730	     0.711	     0.711	     0.000	     0.019
  4310.965	     0.708	     0.711	     0.711	    -0.000	    -0.003
  4311.677	     0.664	     0.711	     0.711	     0.000	    -0.047
  4312.390	     0.703	     0.711	     0.711	    -0.000	    -0.008
  4313.102	     0.714	     0.711	     0.711	     0.000	     0.003
  4313.815	     0.705	     0.711	     0.711	    -0.000	    -0.006
  4314.528	     0.683	     0.711	     0.711	     0.000	    -0.028
  4315.241	     0.715	     0.711	     0.711	    -0.000	     0.004
  4315.954	     0.702	     0.711	     0.711	     0.000	    -0.009
  4316.667	     0.726	     0.711	     0.711	    -0.000	     0.016
  4317.380	     0.758	     0.711	     0.711	     0.000	     0.047
  4318.094	     0.772	     0.710	     0.710	    -0.000	     0.062
  4318.807	     0.756	     0.710	     0.710	     0.000	     0.045
  4319.521	     0.749	     0.710	     0.710	    -0.000	     0.039
  4320.235	     0.739	     0.710	     0.710	     0.000	     0.029
  4320.949	     0.725	     0.710	     0.710	    -0.000	     0.015
  4321.663	     0.715	     0.710	     0.710	     0.000	     0.005
  4322.377	     0.723	     0.710	     0.710	    -0.000	     0.013
  4323.091	     0.747	     0.710	     0.710	     0.000	     0.037
  4323.805	     0.768	     0.709	     0.709	    -0.000	     0.059
  4324.520	     0.765	     0.709	     0.709	     0.000	     0.056
  4325.234	     0.756	     0.709	     0.709	    -0.000	     0.047
  4325.949	     0.751	     0.709	     0.709	     0.000	     0.042
  4326.664	     0.739	     0.708	     0.708	    -0.000	     0.031
  4327.379	     0.719	     0.708	     0.708	     0.000	     0.011
  4328.094	     0.695	     0.708	     0.708	    -0.000	    -0.013
  4328.809	     0.700	     0.707	     0.707	     0.000	    -0.007
  4329.524	     0.710	     0.707	     0.707	    -0.000	     0.004
  4330.240	     0.724	     0.706	     0.706	     0.000	     0.017
  4330.955	     0.740	     0.706	     0.706	    -0.000	     0.034
  4331.671	     0.729	     0.705	     0.705	     0.000	     0.023
  4332.387	     0.737	     0.705	     0.705	    -0.000	     0.032
  4333.103	     0.751	     0.704	     0.704	     0.000	     0.046
  4333.819	     0.766	     0.703	     0.703	    -0.000	     0.063
  4334.535	     0.748	     0.703	     0.703	     0.000	     0.045
  4335.251	     0.719	     0.702	     0.702	    -0.000	     0.017
  4335.968	     0.707	     0.701	     0.701	     0.000	     0.005
  4336.684	     0.707	     0.700	     0.700	    -0.000	     0.007
  4337.401	     0.724	     0.699	     0.699	     0.000	     0.024
  4338.117	     0.733	     0.699	     0.699	    -0.000	     0.034
  4338.834	     0.725	     0.698	     0.698	     0.000	     0.028
  4339.551	     0.723	     0.697	     0.697	    -0.000	     0.026
  4340.268	     0.731	     0.696	     0.696	     0.000	     0.036
  4340.985	     0.777	     0.695	     0.695	    -0.000	     0.082
