2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.549	     0.545	     0.545	    -0.000	     0.005
  4185.077	     0.557	     0.554	     0.554	     0.000	     0.003
  4185.828	     0.561	     0.565	     0.565	    -0.000	    -0.003
  4186.580	     0.561	     0.573	     0.573	     0.000	    -0.012
  4187.331	     0.557	     0.579	     0.579	    -0.000	    -0.022
  4188.083	     0.594	     0.581	     0.581	     0.000	     0.014
  4188.835	     0.612	     0.581	     0.581	    -0.000	     0.031
  4189.586	     0.603	     0.581	     0.581	     0.000	     0.022
  4190.339	     0.556	     0.581	     0.581	    -0.000	    -0.024
  4191.091	     0.561	     0.580	     0.580	     0.000	    -0.020
  4191.843	     0.573	     0.580	     0.580	    -0.000	    -0.007
  4192.595	     0.594	     0.579	     0.579	     0.000	     0.015
  4193.348	     0.578	     0.578	     0.578	    -0.000	    -0.000
  4194.101	     0.583	     0.578	     0.578	     0.000	     0.005
  4194.853	     0.589	     0.578	     0.578	    -0.000	     0.010
  4195.606	     0.594	     0.580	     0.580	     0.000	     0.013
  4196.359	     0.605	     0.583	     0.583	    -0.000	     0.022
  4197.113	     0.569	     0.586	     0.586	     0.000	    -0.017
  4197.866	     0.559	     0.590	     0.590	    -0.000	    -0.031
  4198.620	     0.611	     0.593	     0.593	     0.000	     0.018
  4199.373	     0.608	     0.595	     0.595	    -0.000	     0.013
  4200.127	     0.610	     0.597	     0.597	     0.000	     0.014
  4200.881	     0.621	     0.597	     0.597	    -0.000	     0.023
  4201.635	     0.649	     0.598	     0.598	     0.000	     0.051
  4202.389	     0.620	     0.599	     0.599	    -0.000	     0.021
  4203.143	     0.623	     0.599	     0.599	     0.000	     0.024
  4203.898	     0.619	     0.599	     0.599	    -0.000	     0.020
  4204.652	     0.584	     0.598	     0.598	     0.000	    -0.014
  4205.407	     0.626	     0.596	     0.596	    -0.000	     0.030
  4206.162	     0.677	     0.594	     0.594	     0.000	     0.083
  4206.917	     0.692	     0.592	     0.592	    -0.000	     0.100
  4207.672	     0.612	     0.590	     0.590	     0.000	     0.022
  4208.427	     0.628	     0.590	     0.590	    -0.000	     0.039
  4209.183	     0.605	     0.588	     0.588	     0.000	     0.016
  4209.938	     0.594	     0.586	     0.586	    -0.000	     0.008
  4210.694	     0.630	     0.581	     0.581	     0.000	     0.049
  4211.450	     0.612	     0.575	     0.575	    -0.000	     0.037
  4212.206	     0.582	     0.570	     0.570	     0.000	     0.012
  4212.962	     0.547	     0.567	     0.567	    -0.000	    -0.020
  4213.718	     0.499	     0.568	     0.568	     0.000	    -0.069
  4214.474	     0.564	     0.571	     0.571	    -0.000	    -0.008
  4215.231	     0.585	     0.575	     0.575	     0.000	     0.010
  4215.987	     0.604	     0.577	     0.577	    -0.000	     0.027
  4216.744	     0.635	     0.578	     0.578	     0.000	     0.057
  4217.501	     0.612	     0.578	     0.578	    -0.000	     0.034
  4218.258	     0.603	     0.580	     0.580	     0.000	     0.023
  4219.015	     0.609	     0.582	     0.582	    -0.000	     0.026
  4219.773	     0.648	     0.586	     0.586	     0.000	     0.062
  4220.530	     0.625	     0.588	     0.588	    -0.000	     0.037
  4221.288	     0.614	     0.590	     0.590	     0.000	     0.024
  4222.045	     0.608	     0.591	     0.591	    -0.000	     0.017
  4222.803	     0.610	     0.593	     0.593	     0.000	     0.018
  4223.561	     0.625	     0.595	     0.595	    -0.000	     0.030
  4224.319	     0.632	     0.596	     0.596	     0.000	     0.035
  4225.077	     0.645	     0.596	     0.596	    -0.000	     0.048
  4225.836	     0.675	     0.595	     0.595	     0.000	     0.080
  4226.594	     0.707	     0.592	     0.592	    -0.000	     0.114
  4227.353	     0.690	     0.590	     0.590	     0.000	     0.100
  4228.112	     0.674	     0.591	     0.591	    -0.000	     0.083
  4228.871	     0.666	     0.593	     0.593	     0.000	     0.073
  4229.630	     0.611	     0.595	     0.595	    -0.000	     0.016
  4230.389	     0.588	     0.598	     0.598	     0.000	    -0.010
  4231.148	     0.588	     0.600	     0.600	    -0.000	    -0.012
  4231.908	     0.619	     0.603	     0.603	     0.000	     0.017
  4232.667	     0.669	     0.605	     0.605	    -0.000	     0.064
  4233.427	     0.688	     0.606	     0.606	     0.000	     0.082
  4234.187	     0.685	     0.604	     0.604	    -0.000	     0.080
  4234.947	     0.655	     0.601	     0.601	     0.000	     0.054
