4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.414	     0.411	     0.411	    -0.000	     0.003
  4177.397	     0.413	     0.420	     0.420	     0.000	    -0.007
  4178.147	     0.413	     0.428	     0.428	    -0.000	    -0.016
  4178.898	     0.412	     0.436	     0.436	     0.000	    -0.024
  4179.649	     0.410	     0.441	     0.441	    -0.000	    -0.031
  4180.400	     0.409	     0.445	     0.445	     0.000	    -0.036
  4181.151	     0.407	     0.445	     0.445	    -0.000	    -0.038
  4181.902	     0.405	     0.442	     0.442	     0.000	    -0.038
  4182.653	     0.402	     0.436	     0.436	    -0.000	    -0.035
  4183.405	     0.400	     0.428	     0.428	     0.000	    -0.028
  4184.157	     0.398	     0.418	     0.418	    -0.000	    -0.020
  4184.908	     0.395	     0.410	     0.410	     0.000	    -0.014
  4185.660	     0.392	     0.405	     0.405	    -0.000	    -0.013
  4186.412	     0.389	     0.404	     0.404	     0.000	    -0.015
  4187.164	     0.387	     0.408	     0.408	    -0.000	    -0.021
  4187.917	     0.383	     0.414	     0.414	     0.000	    -0.031
  4188.669	     0.390	     0.420	     0.420	    -0.000	    -0.030
  4189.422	     0.402	     0.425	     0.425	     0.000	    -0.023
  4190.174	     0.413	     0.427	     0.427	    -0.000	    -0.013
  4190.927	     0.425	     0.427	     0.427	     0.000	    -0.002
  4191.680	     0.404	     0.425	     0.425	    -0.000	    -0.022
  4192.433	     0.400	     0.423	     0.423	     0.000	    -0.023
  4193.186	     0.395	     0.421	     0.421	    -0.000	    -0.026
  4193.940	     0.378	     0.419	     0.419	     0.000	    -0.041
  4194.693	     0.386	     0.417	     0.417	    -0.000	    -0.031
  4195.447	     0.415	     0.415	     0.415	     0.000	    -0.001
  4196.201	     0.428	     0.414	     0.414	    -0.000	     0.014
  4196.955	     0.398	     0.413	     0.413	     0.000	    -0.015
  4197.709	     0.401	     0.413	     0.413	    -0.000	    -0.013
  4198.463	     0.407	     0.416	     0.416	     0.000	    -0.008
  4199.217	     0.418	     0.419	     0.419	    -0.000	    -0.002
  4199.972	     0.435	     0.425	     0.425	     0.000	     0.010
  4200.726	     0.422	     0.430	     0.430	    -0.000	    -0.008
  4201.481	     0.423	     0.437	     0.437	     0.000	    -0.014
  4202.236	     0.425	     0.442	     0.442	    -0.000	    -0.017
