1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     1.127	     1.044	     1.044	     0.000	     0.084
  4260.688	     1.127	     1.044	     1.044	    -0.000	     0.083
  4261.392	     1.126	     1.046	     1.046	     0.000	     0.080
  4262.096	     1.125	     1.050	     1.050	    -0.000	     0.075
  4262.800	     1.125	     1.056	     1.056	     0.000	     0.068
  4263.505	     1.124	     1.059	     1.059	    -0.000	     0.065
  4264.209	     1.123	     1.061	     1.061	     0.000	     0.062
  4264.914	     1.122	     1.062	     1.062	    -0.000	     0.061
  4265.618	     1.122	     1.060	     1.060	     0.000	     0.062
  4266.323	     1.121	     1.055	     1.055	    -0.000	     0.065
  4267.028	     1.120	     1.051	     1.051	     0.000	     0.069
  4267.733	     1.119	     1.045	     1.045	    -0.000	     0.075
  4268.439	     1.119	     1.037	     1.037	     0.000	     0.082
  4269.144	     1.118	     1.026	     1.026	    -0.000	     0.092
  4269.849	     1.117	     1.019	     1.019	     0.000	     0.098
  4270.555	     1.116	     1.013	     1.013	    -0.000	     0.104
  4271.261	     1.116	     1.010	     1.010	     0.000	     0.106
  4271.966	     1.119	     1.015	     1.015	    -0.000	     0.105
  4272.672	     1.069	     1.025	     1.025	     0.000	     0.044
  4273.378	     1.038	     1.034	     1.034	    -0.000	     0.005
  4274.084	     1.016	     1.043	     1.043	     0.000	    -0.026
  4274.791	     0.976	     1.048	     1.048	    -0.000	    -0.072
  4275.497	     1.054	     1.048	     1.048	     0.000	     0.007
  4276.204	     1.070	     1.043	     1.043	    -0.000	     0.027
  4276.910	     1.092	     1.038	     1.038	     0.000	     0.053
  4277.617	     1.171	     1.032	     1.032	    -0.000	     0.139
  4278.324	     1.168	     1.029	     1.029	     0.000	     0.138
  4279.031	     1.116	     1.030	     1.030	    -0.000	     0.086
  4279.738	     1.083	     1.032	     1.032	     0.000	     0.051
  4280.445	     1.080	     1.034	     1.034	    -0.000	     0.047
  4281.152	     1.236	     1.035	     1.035	     0.000	     0.201
  4281.860	     1.193	     1.037	     1.037	    -0.000	     0.156
  4282.567	     1.087	     1.038	     1.038	     0.000	     0.049
  4283.275	     0.961	     1.040	     1.040	    -0.000	    -0.079
  4283.983	     0.951	     1.042	     1.042	     0.000	    -0.091
  4284.691	     0.977	     1.044	     1.044	    -0.000	    -0.066
  4285.399	     0.991	     1.045	     1.045	     0.000	    -0.053
  4286.107	     1.005	     1.045	     1.045	    -0.000	    -0.040
  4286.815	     1.028	     1.046	     1.046	     0.000	    -0.018
  4287.523	     1.033	     1.048	     1.048	    -0.000	    -0.014
  4288.232	     1.082	     1.050	     1.050	     0.000	     0.032
  4288.940	     1.114	     1.051	     1.051	    -0.000	     0.063
  4289.649	     1.116	     1.051	     1.051	     0.000	     0.064
  4290.358	     1.007	     1.049	     1.049	    -0.000	    -0.041
  4291.067	     1.050	     1.043	     1.043	     0.000	     0.007
  4291.776	     1.065	     1.039	     1.039	    -0.000	     0.026
  4292.485	     1.059	     1.036	     1.036	     0.000	     0.023
  4293.194	     1.026	     1.034	     1.034	    -0.000	    -0.008
  4293.904	     1.023	     1.033	     1.033	     0.000	    -0.010
  4294.613	     1.026	     1.033	     1.033	    -0.000	    -0.007
  4295.323	     1.034	     1.034	     1.034	     0.000	     0.000
  4296.033	     1.047	     1.035	     1.035	    -0.000	     0.013
  4296.743	     1.024	     1.036	     1.036	     0.000	    -0.013
