4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.964	     0.832	     0.832	     0.000	     0.132
  4177.397	     0.960	     0.841	     0.841	    -0.000	     0.119
  4178.147	     0.955	     0.850	     0.850	     0.000	     0.105
  4178.898	     0.949	     0.859	     0.859	    -0.000	     0.090
  4179.649	     0.932	     0.866	     0.866	     0.000	     0.067
  4180.400	     0.916	     0.871	     0.871	    -0.000	     0.044
  4181.151	     0.897	     0.875	     0.875	     0.000	     0.022
  4181.902	     0.875	     0.876	     0.876	    -0.000	    -0.001
  4182.653	     0.847	     0.874	     0.874	     0.000	    -0.027
  4183.405	     0.829	     0.870	     0.870	    -0.000	    -0.041
  4184.157	     0.809	     0.860	     0.860	     0.000	    -0.051
  4184.908	     0.787	     0.845	     0.845	    -0.000	    -0.058
  4185.660	     0.751	     0.822	     0.822	     0.000	    -0.072
  4186.412	     0.728	     0.807	     0.807	    -0.000	    -0.079
  4187.164	     0.702	     0.802	     0.802	     0.000	    -0.100
  4187.917	     0.666	     0.806	     0.806	    -0.000	    -0.140
  4188.669	     0.703	     0.818	     0.818	     0.000	    -0.115
  4189.422	     0.756	     0.836	     0.836	    -0.000	    -0.080
  4190.174	     0.786	     0.851	     0.851	     0.000	    -0.065
  4190.927	     0.768	     0.859	     0.859	    -0.000	    -0.091
  4191.680	     0.691	     0.862	     0.862	     0.000	    -0.171
  4192.433	     0.665	     0.863	     0.863	    -0.000	    -0.198
  4193.186	     0.677	     0.862	     0.862	     0.000	    -0.185
  4193.940	     0.768	     0.862	     0.862	    -0.000	    -0.094
  4194.693	     0.776	     0.862	     0.862	     0.000	    -0.085
  4195.447	     0.833	     0.861	     0.861	    -0.000	    -0.028
  4196.201	     0.856	     0.859	     0.859	     0.000	    -0.003
  4196.955	     0.774	     0.857	     0.857	    -0.000	    -0.084
  4197.709	     0.800	     0.856	     0.856	     0.000	    -0.056
  4198.463	     0.784	     0.856	     0.856	    -0.000	    -0.072
  4199.217	     0.753	     0.858	     0.858	     0.000	    -0.105
  4199.972	     0.700	     0.861	     0.861	    -0.000	    -0.161
  4200.726	     0.916	     0.865	     0.865	     0.000	     0.051
  4201.481	     1.025	     0.871	     0.871	    -0.000	     0.154
  4202.236	     1.068	     0.876	     0.876	     0.000	     0.192
  4202.991	     0.976	     0.881	     0.881	    -0.000	     0.095
  4203.746	     0.868	     0.882	     0.882	     0.000	    -0.015
  4204.501	     0.833	     0.883	     0.883	    -0.000	    -0.050
  4205.257	     0.819	     0.884	     0.884	     0.000	    -0.064
  4206.012	     0.830	     0.884	     0.884	    -0.000	    -0.055
  4206.768	     0.870	     0.884	     0.884	     0.000	    -0.014
  4207.524	     0.935	     0.884	     0.884	    -0.000	     0.051
  4208.280	     0.961	     0.882	     0.882	     0.000	     0.079
  4209.036	     0.867	     0.880	     0.880	    -0.000	    -0.012
  4209.792	     0.775	     0.876	     0.876	     0.000	    -0.102
  4210.548	     0.812	     0.873	     0.873	    -0.000	    -0.061
  4211.305	     0.845	     0.871	     0.871	     0.000	    -0.025
  4212.061	     0.812	     0.870	     0.870	    -0.000	    -0.058
  4212.818	     0.794	     0.869	     0.869	     0.000	    -0.075
  4213.575	     0.765	     0.866	     0.866	    -0.000	    -0.102
  4214.332	     0.731	     0.860	     0.860	     0.000	    -0.129
  4215.089	     0.692	     0.851	     0.851	    -0.000	    -0.159
  4215.846	     0.705	     0.841	     0.841	     0.000	    -0.136
  4216.604	     0.809	     0.834	     0.834	    -0.000	    -0.025
  4217.361	     0.873	     0.834	     0.834	     0.000	     0.038
  4218.119	     0.815	     0.839	     0.839	    -0.000	    -0.023
  4218.877	     0.811	     0.844	     0.844	     0.000	    -0.033
  4219.635	     0.823	     0.848	     0.848	    -0.000	    -0.026
  4220.393	     0.820	     0.850	     0.850	     0.000	    -0.030
  4221.151	     0.783	     0.851	     0.851	    -0.000	    -0.068
  4221.910	     0.679	     0.852	     0.852	     0.000	    -0.173
  4222.668	     0.683	     0.856	     0.856	    -0.000	    -0.174
  4223.427	     0.729	     0.860	     0.860	     0.000	    -0.131
  4224.186	     0.834	     0.864	     0.864	    -0.000	    -0.030
  4224.945	     0.887	     0.866	     0.866	     0.000	     0.020
  4225.704	     0.814	     0.867	     0.867	    -0.000	    -0.054
  4226.463	     0.843	     0.869	     0.869	     0.000	    -0.026
  4227.222	     1.046	     0.872	     0.872	    -0.000	     0.174
  4227.982	     0.792	     0.874	     0.874	     0.000	    -0.082
  4228.741	     0.850	     0.875	     0.875	    -0.000	    -0.025
  4229.501	     0.849	     0.873	     0.873	     0.000	    -0.024
  4230.261	     0.751	     0.868	     0.868	    -0.000	    -0.116
  4231.021	     0.751	     0.863	     0.863	     0.000	    -0.112
  4231.781	     0.856	     0.863	     0.863	    -0.000	    -0.007
  4232.542	     0.867	     0.865	     0.865	     0.000	     0.002
  4233.302	     0.774	     0.869	     0.869	    -0.000	    -0.095
  4234.063	     0.852	     0.872	     0.872	     0.000	    -0.021
  4234.823	     0.886	     0.876	     0.876	    -0.000	     0.011
  4235.584	     0.984	     0.880	     0.880	     0.000	     0.104
  4236.345	     1.124	     0.884	     0.884	    -0.000	     0.241
  4237.106	     0.928	     0.886	     0.886	     0.000	     0.042
  4237.868	     0.888	     0.885	     0.885	    -0.000	     0.003
  4238.629	     0.809	     0.881	     0.881	     0.000	    -0.073
  4239.390	     0.712	     0.872	     0.872	    -0.000	    -0.161
  4240.152	     0.757	     0.863	     0.863	     0.000	    -0.106
  4240.914	     0.755	     0.856	     0.856	    -0.000	    -0.101
  4241.676	     0.771	     0.850	     0.850	     0.000	    -0.079
  4242.438	     0.801	     0.846	     0.846	    -0.000	    -0.045
  4243.200	     0.863	     0.844	     0.844	     0.000	     0.018
  4243.963	     0.840	     0.845	     0.845	    -0.000	    -0.005
  4244.725	     0.804	     0.847	     0.847	     0.000	    -0.043
  4245.488	     0.778	     0.849	     0.849	    -0.000	    -0.070
  4246.250	     0.844	     0.851	     0.851	     0.000	    -0.008
  4247.013	     0.927	     0.856	     0.856	    -0.000	     0.071
  4247.776	     0.906	     0.861	     0.861	     0.000	     0.045
  4248.540	     0.867	     0.867	     0.867	    -0.000	     0.000
  4249.303	     0.875	     0.873	     0.873	     0.000	     0.002
  4250.066	     0.800	     0.878	     0.878	    -0.000	    -0.078
  4250.830	     0.783	     0.882	     0.882	     0.000	    -0.100
  4251.594	     0.781	     0.886	     0.886	    -0.000	    -0.105
  4252.357	     0.790	     0.888	     0.888	     0.000	    -0.097
  4253.121	     0.830	     0.888	     0.888	    -0.000	    -0.058
  4253.886	     0.886	     0.886	     0.886	     0.000	    -0.000
  4254.650	     0.907	     0.887	     0.887	    -0.000	     0.020
  4255.414	     0.859	     0.887	     0.887	     0.000	    -0.028
  4256.179	     0.904	     0.888	     0.888	    -0.000	     0.016
  4256.944	     0.817	     0.886	     0.886	     0.000	    -0.069
  4257.708	     0.755	     0.881	     0.881	    -0.000	    -0.126
  4258.473	     0.736	     0.871	     0.871	     0.000	    -0.135
  4259.238	     0.859	     0.864	     0.864	    -0.000	    -0.005
