1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.694	     0.710	     0.710	    -0.000	    -0.015
  4185.077	     0.718	     0.711	     0.711	     0.000	     0.006
  4185.828	     0.738	     0.713	     0.713	    -0.000	     0.025
  4186.580	     0.756	     0.715	     0.715	     0.000	     0.041
  4187.331	     0.714	     0.716	     0.716	    -0.000	    -0.002
  4188.083	     0.718	     0.718	     0.718	     0.000	    -0.000
  4188.835	     0.708	     0.720	     0.720	    -0.000	    -0.012
  4189.586	     0.676	     0.722	     0.722	     0.000	    -0.045
  4190.339	     0.704	     0.723	     0.723	    -0.000	    -0.019
  4191.091	     0.692	     0.725	     0.725	     0.000	    -0.033
  4191.843	     0.680	     0.727	     0.727	    -0.000	    -0.047
  4192.595	     0.671	     0.728	     0.728	     0.000	    -0.057
  4193.348	     0.722	     0.730	     0.730	    -0.000	    -0.008
  4194.101	     0.710	     0.731	     0.731	     0.000	    -0.022
  4194.853	     0.695	     0.733	     0.733	    -0.000	    -0.038
  4195.606	     0.683	     0.734	     0.734	     0.000	    -0.051
  4196.359	     0.753	     0.736	     0.736	    -0.000	     0.018
  4197.113	     0.757	     0.737	     0.737	     0.000	     0.020
  4197.866	     0.768	     0.738	     0.738	    -0.000	     0.029
  4198.620	     0.806	     0.739	     0.739	     0.000	     0.066
  4199.373	     0.740	     0.741	     0.741	    -0.000	    -0.001
  4200.127	     0.788	     0.742	     0.742	     0.000	     0.046
  4200.881	     0.818	     0.743	     0.743	    -0.000	     0.075
  4201.635	     0.781	     0.744	     0.744	     0.000	     0.038
  4202.389	     0.751	     0.744	     0.744	    -0.000	     0.006
  4203.143	     0.759	     0.745	     0.745	     0.000	     0.014
  4203.898	     0.764	     0.746	     0.746	    -0.000	     0.018
  4204.652	     0.752	     0.746	     0.746	     0.000	     0.006
  4205.407	     0.794	     0.747	     0.747	    -0.000	     0.047
  4206.162	     0.858	     0.748	     0.748	     0.000	     0.111
  4206.917	     0.870	     0.748	     0.748	    -0.000	     0.122
  4207.672	     0.740	     0.748	     0.748	     0.000	    -0.008
  4208.427	     0.846	     0.749	     0.749	    -0.000	     0.097
  4209.183	     0.831	     0.749	     0.749	     0.000	     0.082
  4209.938	     0.797	     0.749	     0.749	    -0.000	     0.048
  4210.694	     0.758	     0.749	     0.749	     0.000	     0.008
  4211.450	     0.761	     0.750	     0.750	    -0.000	     0.011
  4212.206	     0.741	     0.750	     0.750	     0.000	    -0.009
  4212.962	     0.714	     0.750	     0.750	    -0.000	    -0.036
  4213.718	     0.682	     0.750	     0.750	     0.000	    -0.068
  4214.474	     0.693	     0.750	     0.750	    -0.000	    -0.057
  4215.231	     0.690	     0.750	     0.750	     0.000	    -0.061
  4215.987	     0.703	     0.751	     0.751	    -0.000	    -0.048
  4216.744	     0.764	     0.751	     0.751	     0.000	     0.013
  4217.501	     0.793	     0.751	     0.751	    -0.000	     0.042
  4218.258	     0.747	     0.751	     0.751	     0.000	    -0.004
  4219.015	     0.717	     0.751	     0.751	    -0.000	    -0.034
  4219.773	     0.754	     0.752	     0.752	     0.000	     0.002
  4220.530	     0.776	     0.752	     0.752	    -0.000	     0.024
  4221.288	     0.813	     0.752	     0.752	     0.000	     0.060
  4222.045	     0.824	     0.753	     0.753	    -0.000	     0.072
  4222.803	     0.779	     0.753	     0.753	     0.000	     0.026
  4223.561	     0.728	     0.753	     0.753	    -0.000	    -0.025
  4224.319	     0.753	     0.754	     0.754	     0.000	    -0.000
  4225.077	     0.784	     0.754	     0.754	    -0.000	     0.030
  4225.836	     0.808	     0.754	     0.754	     0.000	     0.054
  4226.594	     0.784	     0.755	     0.755	    -0.000	     0.030
  4227.353	     0.766	     0.755	     0.755	     0.000	     0.011
  4228.112	     0.764	     0.755	     0.755	    -0.000	     0.008
  4228.871	     0.790	     0.756	     0.756	     0.000	     0.034
  4229.630	     0.803	     0.756	     0.756	    -0.000	     0.046
  4230.389	     0.741	     0.757	     0.757	     0.000	    -0.016
  4231.148	     0.725	     0.757	     0.757	    -0.000	    -0.032
  4231.908	     0.790	     0.757	     0.757	     0.000	     0.033
  4232.667	     0.806	     0.758	     0.758	    -0.000	     0.049
  4233.427	     0.856	     0.758	     0.758	     0.000	     0.098
  4234.187	     0.877	     0.758	     0.758	    -0.000	     0.119
  4234.947	     0.859	     0.758	     0.758	     0.000	     0.101
  4235.707	     0.855	     0.759	     0.759	    -0.000	     0.097
  4236.468	     0.890	     0.759	     0.759	     0.000	     0.132
  4237.228	     0.869	     0.759	     0.759	    -0.000	     0.110
  4237.989	     0.784	     0.759	     0.759	     0.000	     0.025
  4238.749	     0.759	     0.759	     0.759	    -0.000	    -0.000
  4239.510	     0.822	     0.759	     0.759	     0.000	     0.063
  4240.271	     0.829	     0.759	     0.759	    -0.000	     0.070
  4241.032	     0.786	     0.759	     0.759	     0.000	     0.026
  4241.793	     0.843	     0.760	     0.760	    -0.000	     0.083
  4242.555	     0.775	     0.760	     0.760	     0.000	     0.015
  4243.316	     0.744	     0.760	     0.760	    -0.000	    -0.016
  4244.078	     0.743	     0.760	     0.760	     0.000	    -0.017
  4244.840	     0.798	     0.760	     0.760	    -0.000	     0.038
  4245.602	     0.852	     0.760	     0.760	     0.000	     0.092
  4246.364	     0.876	     0.760	     0.760	    -0.000	     0.116
  4247.126	     0.877	     0.760	     0.760	     0.000	     0.117
  4247.888	     0.823	     0.761	     0.761	    -0.000	     0.062
  4248.651	     0.809	     0.761	     0.761	     0.000	     0.049
  4249.413	     0.839	     0.761	     0.761	    -0.000	     0.078
  4250.176	     0.878	     0.761	     0.761	     0.000	     0.116
  4250.939	     0.854	     0.761	     0.761	    -0.000	     0.093
  4251.702	     0.841	     0.762	     0.762	     0.000	     0.080
  4252.465	     0.847	     0.762	     0.762	    -0.000	     0.085
  4253.229	     0.856	     0.762	     0.762	     0.000	     0.094
  4253.992	     0.853	     0.762	     0.762	    -0.000	     0.091
  4254.756	     0.811	     0.762	     0.762	     0.000	     0.049
  4255.519	     0.799	     0.763	     0.763	    -0.000	     0.036
  4256.283	     0.797	     0.763	     0.763	     0.000	     0.034
  4257.047	     0.809	     0.763	     0.763	    -0.000	     0.045
  4257.811	     0.847	     0.763	     0.763	     0.000	     0.084
  4258.575	     0.840	     0.763	     0.763	    -0.000	     0.076
  4259.340	     0.811	     0.763	     0.763	     0.000	     0.048
  4260.104	     0.754	     0.764	     0.764	    -0.000	    -0.009
  4260.869	     0.770	     0.764	     0.764	     0.000	     0.006
  4261.634	     0.778	     0.764	     0.764	    -0.000	     0.014
  4262.399	     0.763	     0.764	     0.764	     0.000	    -0.000
  4263.164	     0.718	     0.764	     0.764	    -0.000	    -0.046
  4263.929	     0.774	     0.764	     0.764	     0.000	     0.010
