1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.831	     0.761	     0.761	     0.000	     0.070
  4177.397	     0.830	     0.768	     0.768	    -0.000	     0.062
  4178.147	     0.829	     0.774	     0.774	     0.000	     0.055
  4178.898	     0.827	     0.779	     0.779	    -0.000	     0.048
  4179.649	     0.822	     0.784	     0.784	     0.000	     0.038
  4180.400	     0.817	     0.787	     0.787	    -0.000	     0.030
  4181.151	     0.812	     0.790	     0.790	     0.000	     0.022
  4181.902	     0.805	     0.791	     0.791	    -0.000	     0.014
  4182.653	     0.797	     0.790	     0.790	     0.000	     0.007
  4183.405	     0.792	     0.788	     0.788	    -0.000	     0.004
  4184.157	     0.786	     0.782	     0.782	     0.000	     0.004
  4184.908	     0.780	     0.773	     0.773	    -0.000	     0.006
  4185.660	     0.769	     0.759	     0.759	     0.000	     0.010
  4186.412	     0.763	     0.747	     0.747	    -0.000	     0.016
  4187.164	     0.755	     0.741	     0.741	     0.000	     0.015
  4187.917	     0.745	     0.742	     0.742	    -0.000	     0.003
  4188.669	     0.754	     0.748	     0.748	     0.000	     0.005
  4189.422	     0.763	     0.760	     0.760	    -0.000	     0.003
  4190.174	     0.774	     0.773	     0.773	     0.000	     0.001
  4190.927	     0.792	     0.781	     0.781	    -0.000	     0.011
  4191.680	     0.811	     0.785	     0.785	     0.000	     0.027
  4192.433	     0.841	     0.787	     0.787	    -0.000	     0.054
  4193.186	     0.854	     0.787	     0.787	     0.000	     0.066
  4193.940	     0.824	     0.788	     0.788	    -0.000	     0.036
  4194.693	     0.842	     0.788	     0.788	     0.000	     0.054
  4195.447	     0.848	     0.788	     0.788	    -0.000	     0.060
  4196.201	     0.848	     0.787	     0.787	     0.000	     0.060
  4196.955	     0.835	     0.787	     0.787	    -0.000	     0.049
  4197.709	     0.776	     0.786	     0.786	     0.000	    -0.010
  4198.463	     0.774	     0.786	     0.786	    -0.000	    -0.012
  4199.217	     0.795	     0.787	     0.787	     0.000	     0.007
  4199.972	     0.854	     0.790	     0.790	    -0.000	     0.064
  4200.726	     0.780	     0.792	     0.792	     0.000	    -0.012
  4201.481	     0.799	     0.796	     0.796	    -0.000	     0.003
  4202.236	     0.822	     0.799	     0.799	     0.000	     0.023
  4202.991	     0.812	     0.801	     0.801	    -0.000	     0.011
  4203.746	     0.824	     0.802	     0.802	     0.000	     0.022
  4204.501	     0.812	     0.802	     0.802	    -0.000	     0.010
  4205.257	     0.809	     0.802	     0.802	     0.000	     0.007
  4206.012	     0.845	     0.802	     0.802	    -0.000	     0.043
  4206.768	     0.830	     0.802	     0.802	     0.000	     0.028
  4207.524	     0.821	     0.802	     0.802	    -0.000	     0.019
  4208.280	     0.818	     0.802	     0.802	     0.000	     0.016
  4209.036	     0.827	     0.802	     0.802	    -0.000	     0.025
  4209.792	     0.820	     0.801	     0.801	     0.000	     0.019
  4210.548	     0.843	     0.800	     0.800	    -0.000	     0.044
  4211.305	     0.856	     0.798	     0.798	     0.000	     0.058
  4212.061	     0.827	     0.796	     0.796	    -0.000	     0.031
  4212.818	     0.807	     0.795	     0.795	     0.000	     0.012
  4213.575	     0.824	     0.793	     0.793	    -0.000	     0.031
  4214.332	     0.840	     0.789	     0.789	     0.000	     0.051
  4215.089	     0.839	     0.783	     0.783	    -0.000	     0.056
  4215.846	     0.805	     0.776	     0.776	     0.000	     0.028
  4216.604	     0.816	     0.771	     0.771	    -0.000	     0.045
  4217.361	     0.817	     0.769	     0.769	     0.000	     0.048
  4218.119	     0.781	     0.772	     0.772	    -0.000	     0.009
  4218.877	     0.758	     0.776	     0.776	     0.000	    -0.018
  4219.635	     0.790	     0.780	     0.780	    -0.000	     0.010
  4220.393	     0.816	     0.782	     0.782	     0.000	     0.035
  4221.151	     0.818	     0.781	     0.781	    -0.000	     0.037
  4221.910	     0.828	     0.781	     0.781	     0.000	     0.047
  4222.668	     0.828	     0.784	     0.784	    -0.000	     0.044
  4223.427	     0.831	     0.787	     0.787	     0.000	     0.044
  4224.186	     0.844	     0.791	     0.791	    -0.000	     0.053
  4224.945	     0.824	     0.795	     0.795	     0.000	     0.030
  4225.704	     0.865	     0.797	     0.797	    -0.000	     0.068
  4226.463	     0.902	     0.798	     0.798	     0.000	     0.104
  4227.222	     0.925	     0.799	     0.799	    -0.000	     0.126
  4227.982	     0.864	     0.800	     0.800	     0.000	     0.064
  4228.741	     0.867	     0.801	     0.801	    -0.000	     0.065
  4229.501	     0.854	     0.801	     0.801	     0.000	     0.053
  4230.261	     0.819	     0.799	     0.799	    -0.000	     0.020
  4231.021	     0.871	     0.796	     0.796	     0.000	     0.075
  4231.781	     0.877	     0.795	     0.795	    -0.000	     0.081
  4232.542	     0.871	     0.796	     0.796	     0.000	     0.075
  4233.302	     0.855	     0.798	     0.798	    -0.000	     0.057
  4234.063	     0.833	     0.799	     0.799	     0.000	     0.034
  4234.823	     0.802	     0.801	     0.801	    -0.000	     0.001
  4235.584	     0.798	     0.803	     0.803	     0.000	    -0.006
  4236.345	     0.818	     0.806	     0.806	    -0.000	     0.012
