6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4213.575	     0.754	     0.776	     0.776	     0.000	    -0.022
  4214.332	     0.771	     0.776	     0.776	    -0.000	    -0.005
  4215.089	     0.778	     0.776	     0.776	     0.000	     0.003
  4215.846	     0.712	     0.776	     0.776	    -0.000	    -0.064
  4216.604	     0.683	     0.776	     0.776	     0.000	    -0.093
  4217.361	     0.651	     0.776	     0.776	    -0.000	    -0.125
  4218.119	     0.601	     0.776	     0.776	     0.000	    -0.175
  4218.877	     0.679	     0.776	     0.776	    -0.000	    -0.097
  4219.635	     0.743	     0.777	     0.777	     0.000	    -0.034
  4220.393	     0.774	     0.777	     0.777	    -0.000	    -0.002
  4221.151	     0.745	     0.777	     0.777	     0.000	    -0.032
  4221.910	     0.750	     0.777	     0.777	    -0.000	    -0.027
  4222.668	     0.717	     0.778	     0.778	     0.000	    -0.061
  4223.427	     0.689	     0.778	     0.778	    -0.000	    -0.089
  4224.186	     0.679	     0.778	     0.778	     0.000	    -0.099
  4224.945	     0.626	     0.779	     0.779	    -0.000	    -0.152
  4225.704	     0.689	     0.779	     0.779	     0.000	    -0.090
  4226.463	     0.722	     0.779	     0.779	    -0.000	    -0.058
  4227.222	     0.696	     0.780	     0.780	     0.000	    -0.083
  4227.982	     0.739	     0.780	     0.780	    -0.000	    -0.041
  4228.741	     0.669	     0.781	     0.781	     0.000	    -0.111
  4229.501	     0.653	     0.781	     0.781	    -0.000	    -0.128
  4230.261	     0.713	     0.781	     0.781	     0.000	    -0.068
  4231.021	     0.723	     0.782	     0.782	    -0.000	    -0.059
  4231.781	     0.660	     0.782	     0.782	     0.000	    -0.122
  4232.542	     0.648	     0.782	     0.782	    -0.000	    -0.134
  4233.302	     0.694	     0.783	     0.783	     0.000	    -0.089
  4234.063	     0.834	     0.783	     0.783	    -0.000	     0.051
  4234.823	     0.831	     0.783	     0.783	     0.000	     0.048
  4235.584	     0.835	     0.783	     0.783	    -0.000	     0.052
  4236.345	     0.842	     0.784	     0.784	     0.000	     0.058
  4237.106	     0.681	     0.784	     0.784	    -0.000	    -0.103
  4237.868	     0.718	     0.784	     0.784	     0.000	    -0.066
  4238.629	     0.740	     0.784	     0.784	    -0.000	    -0.044
  4239.390	     0.754	     0.785	     0.785	     0.000	    -0.031
  4240.152	     0.774	     0.785	     0.785	    -0.000	    -0.010
  4240.914	     0.756	     0.785	     0.785	     0.000	    -0.029
  4241.676	     0.865	     0.785	     0.785	    -0.000	     0.080
  4242.438	     1.161	     0.786	     0.786	     0.000	     0.376
  4243.200	     2.421	     0.786	     0.786	    -0.000	     1.635
  4243.963	     4.209	     0.786	     0.786	     0.000	     3.423
  4244.725	     4.904	     0.786	     0.786	    -0.000	     4.118
  4245.488	     4.778	     0.787	     0.787	     0.000	     3.991
  4246.250	     2.580	     0.787	     0.787	    -0.000	     1.793
  4247.013	     1.183	     0.787	     0.787	     0.000	     0.395
  4247.776	     0.893	     0.788	     0.788	    -0.000	     0.105
  4248.540	     0.926	     0.788	     0.788	     0.000	     0.139
  4249.303	     0.942	     0.788	     0.788	    -0.000	     0.154
  4250.066	     0.820	     0.788	     0.788	     0.000	     0.032
  4250.830	     0.765	     0.789	     0.789	    -0.000	    -0.023
  4251.594	     0.727	     0.789	     0.789	     0.000	    -0.061
  4252.357	     0.698	     0.789	     0.789	    -0.000	    -0.091
  4253.121	     0.651	     0.789	     0.789	     0.000	    -0.139
  4253.886	     0.713	     0.789	     0.789	    -0.000	    -0.076
  4254.650	     0.778	     0.790	     0.790	     0.000	    -0.012
  4255.414	     0.821	     0.790	     0.790	    -0.000	     0.031
  4256.179	     0.781	     0.790	     0.790	     0.000	    -0.009
  4256.944	     0.764	     0.790	     0.790	    -0.000	    -0.026
  4257.708	     0.740	     0.790	     0.790	     0.000	    -0.050
  4258.473	     0.706	     0.790	     0.790	    -0.000	    -0.084
  4259.238	     0.661	     0.789	     0.789	     0.000	    -0.128
  4260.004	     0.675	     0.789	     0.789	    -0.000	    -0.114
  4260.769	     0.719	     0.789	     0.789	     0.000	    -0.070
  4261.535	     0.782	     0.789	     0.789	    -0.000	    -0.007
  4262.300	     0.766	     0.789	     0.789	     0.000	    -0.023
  4263.066	     0.785	     0.789	     0.789	    -0.000	    -0.003
  4263.832	     0.779	     0.788	     0.788	     0.000	    -0.009
  4264.598	     0.741	     0.788	     0.788	    -0.000	    -0.047
  4265.364	     0.576	     0.788	     0.788	     0.000	    -0.212
  4266.130	     0.797	     0.788	     0.788	    -0.000	     0.009
  4266.897	     0.798	     0.788	     0.788	     0.000	     0.010
  4267.664	     0.743	     0.788	     0.788	    -0.000	    -0.045
  4268.430	     0.796	     0.787	     0.787	     0.000	     0.009
  4269.197	     0.648	     0.787	     0.787	    -0.000	    -0.140
  4269.964	     0.685	     0.787	     0.787	     0.000	    -0.102
  4270.731	     0.749	     0.787	     0.787	    -0.000	    -0.038
  4271.499	     0.775	     0.787	     0.787	     0.000	    -0.013
  4272.266	     0.836	     0.788	     0.788	    -0.000	     0.048
  4273.034	     0.836	     0.788	     0.788	     0.000	     0.048
  4273.801	     0.825	     0.788	     0.788	    -0.000	     0.037
  4274.569	     0.808	     0.788	     0.788	     0.000	     0.020
  4275.337	     0.781	     0.789	     0.789	    -0.000	    -0.007
  4276.105	     0.756	     0.789	     0.789	     0.000	    -0.032
  4276.874	     0.765	     0.789	     0.789	    -0.000	    -0.024
  4277.642	     0.803	     0.790	     0.790	     0.000	     0.014
  4278.411	     0.786	     0.790	     0.790	    -0.000	    -0.004
  4279.179	     0.741	     0.791	     0.791	     0.000	    -0.050
  4279.948	     0.742	     0.791	     0.791	    -0.000	    -0.049
  4280.717	     0.764	     0.791	     0.791	     0.000	    -0.027
  4281.486	     0.745	     0.792	     0.792	    -0.000	    -0.047
  4282.255	     0.739	     0.792	     0.792	     0.000	    -0.053
  4283.025	     0.797	     0.793	     0.793	    -0.000	     0.004
  4283.794	     0.838	     0.793	     0.793	     0.000	     0.045
  4284.564	     0.742	     0.794	     0.794	    -0.000	    -0.051
  4285.334	     0.652	     0.794	     0.794	     0.000	    -0.142
  4286.104	     0.664	     0.794	     0.794	    -0.000	    -0.130
  4286.874	     0.710	     0.795	     0.795	     0.000	    -0.084
  4287.644	     0.786	     0.795	     0.795	    -0.000	    -0.009
  4288.414	     0.790	     0.795	     0.795	     0.000	    -0.006
  4289.185	     0.820	     0.795	     0.795	    -0.000	     0.025
  4289.955	     0.802	     0.795	     0.795	     0.000	     0.007
  4290.726	     0.733	     0.795	     0.795	    -0.000	    -0.062
  4291.497	     0.728	     0.796	     0.796	     0.000	    -0.067
  4292.268	     0.783	     0.796	     0.796	    -0.000	    -0.012
  4293.039	     0.770	     0.796	     0.796	     0.000	    -0.025
  4293.811	     0.730	     0.796	     0.796	    -0.000	    -0.066
  4294.582	     0.796	     0.796	     0.796	     0.000	     0.000
  4295.354	     0.842	     0.795	     0.795	    -0.000	     0.046
  4296.125	     0.828	     0.795	     0.795	     0.000	     0.033
  4296.897	     0.805	     0.795	     0.795	    -0.000	     0.010
  4297.669	     0.814	     0.795	     0.795	     0.000	     0.018
  4298.441	     0.880	     0.795	     0.795	    -0.000	     0.085
  4299.214	     0.951	     0.795	     0.795	     0.000	     0.156
  4299.986	     0.946	     0.795	     0.795	    -0.000	     0.151
  4300.759	     0.820	     0.795	     0.795	     0.000	     0.025
  4301.531	     0.757	     0.795	     0.795	    -0.000	    -0.038
  4302.304	     0.844	     0.794	     0.794	     0.000	     0.050
  4303.077	     0.814	     0.794	     0.794	    -0.000	     0.020
  4303.850	     0.708	     0.794	     0.794	     0.000	    -0.086
  4304.623	     0.932	     0.794	     0.794	    -0.000	     0.138
  4305.397	     0.799	     0.794	     0.794	     0.000	     0.005
  4306.170	     0.804	     0.794	     0.794	    -0.000	     0.010
  4306.944	     0.864	     0.794	     0.794	     0.000	     0.070
  4307.718	     0.901	     0.794	     0.794	    -0.000	     0.108
  4308.492	     0.871	     0.794	     0.794	     0.000	     0.078
  4309.266	     0.850	     0.794	     0.794	    -0.000	     0.056
  4310.040	     0.802	     0.793	     0.793	     0.000	     0.009
  4310.814	     0.704	     0.793	     0.793	    -0.000	    -0.089
  4311.589	     0.803	     0.793	     0.793	     0.000	     0.010
  4312.364	     0.841	     0.793	     0.793	    -0.000	     0.047
  4313.138	     0.852	     0.793	     0.793	     0.000	     0.059
  4313.913	     0.839	     0.793	     0.793	    -0.000	     0.046
  4314.688	     0.776	     0.793	     0.793	     0.000	    -0.017
  4315.464	     0.806	     0.793	     0.793	    -0.000	     0.013
  4316.239	     0.804	     0.793	     0.793	     0.000	     0.011
  4317.014	     0.795	     0.793	     0.793	    -0.000	     0.003
  4317.790	     0.818	     0.792	     0.792	     0.000	     0.025
  4318.566	     0.885	     0.792	     0.792	    -0.000	     0.093
  4319.342	     0.833	     0.792	     0.792	     0.000	     0.041
  4320.118	     0.771	     0.792	     0.792	    -0.000	    -0.021
  4320.894	     0.732	     0.792	     0.792	     0.000	    -0.059
  4321.670	     0.768	     0.791	     0.791	    -0.000	    -0.023
  4322.447	     0.782	     0.791	     0.791	     0.000	    -0.009
  4323.223	     0.808	     0.790	     0.790	    -0.000	     0.017
  4324.000	     0.839	     0.790	     0.790	     0.000	     0.049
  4324.777	     0.817	     0.789	     0.789	    -0.000	     0.028
  4325.554	     0.808	     0.789	     0.789	     0.000	     0.019
  4326.331	     0.842	     0.788	     0.788	    -0.000	     0.054
  4327.108	     0.869	     0.787	     0.787	     0.000	     0.082
  4327.886	     0.813	     0.786	     0.786	    -0.000	     0.027
  4328.663	     0.992	     0.786	     0.786	     0.000	     0.206
  4329.441	     0.876	     0.785	     0.785	    -0.000	     0.092
  4330.219	     0.807	     0.784	     0.784	     0.000	     0.023
  4330.997	     0.854	     0.783	     0.783	    -0.000	     0.071
  4331.775	     0.745	     0.781	     0.781	     0.000	    -0.036
  4332.553	     0.772	     0.780	     0.780	    -0.000	    -0.008
  4333.332	     0.748	     0.779	     0.779	     0.000	    -0.031
  4334.110	     0.701	     0.778	     0.778	    -0.000	    -0.077
  4334.889	     0.703	     0.777	     0.777	     0.000	    -0.074
  4335.668	     0.771	     0.775	     0.775	    -0.000	    -0.004
  4336.447	     0.779	     0.774	     0.774	     0.000	     0.005
  4337.226	     0.767	     0.773	     0.773	    -0.000	    -0.006
  4338.005	     0.744	     0.772	     0.772	     0.000	    -0.027
  4338.784	     0.702	     0.771	     0.771	    -0.000	    -0.068
  4339.564	     0.729	     0.769	     0.769	     0.000	    -0.040
  4340.344	     0.763	     0.768	     0.768	    -0.000	    -0.005
  4341.123	     0.791	     0.768	     0.768	     0.000	     0.024
  4341.903	     0.741	     0.767	     0.767	    -0.000	    -0.026
  4342.683	     0.660	     0.766	     0.766	     0.000	    -0.106
  4343.464	     0.697	     0.765	     0.765	    -0.000	    -0.068
  4344.244	     0.735	     0.765	     0.765	     0.000	    -0.030
  4345.024	     0.655	     0.765	     0.765	    -0.000	    -0.109
  4345.805	     0.777	     0.764	     0.764	     0.000	     0.013
  4346.586	     0.770	     0.764	     0.764	    -0.000	     0.006
  4347.367	     0.708	     0.764	     0.764	     0.000	    -0.056
  4348.148	     0.614	     0.764	     0.764	    -0.000	    -0.150
  4348.929	     0.743	     0.765	     0.765	     0.000	    -0.022
  4349.710	     0.748	     0.765	     0.765	    -0.000	    -0.017
  4350.492	     0.688	     0.766	     0.766	     0.000	    -0.077
  4351.274	     0.630	     0.766	     0.766	    -0.000	    -0.137
  4352.055	     0.671	     0.767	     0.767	     0.000	    -0.096
  4352.837	     0.777	     0.768	     0.768	    -0.000	     0.009
  4353.619	     0.770	     0.768	     0.768	     0.000	     0.002
  4354.402	     0.769	     0.769	     0.769	    -0.000	     0.000
  4355.184	     0.796	     0.770	     0.770	     0.000	     0.026
  4355.966	     0.852	     0.770	     0.770	    -0.000	     0.081
  4356.749	     0.846	     0.771	     0.771	     0.000	     0.075
  4357.532	     0.798	     0.772	     0.772	    -0.000	     0.027
  4358.315	     0.748	     0.772	     0.772	     0.000	    -0.024
  4359.098	     0.766	     0.772	     0.772	    -0.000	    -0.006
  4359.881	     0.744	     0.772	     0.772	     0.000	    -0.029
  4360.664	     0.771	     0.772	     0.772	    -0.000	    -0.001
  4361.448	     0.838	     0.772	     0.772	     0.000	     0.067
  4362.231	     0.941	     0.771	     0.771	    -0.000	     0.170
  4363.015	     0.952	     0.770	     0.770	     0.000	     0.182
  4363.799	     0.745	     0.769	     0.769	    -0.000	    -0.024
  4364.583	     0.712	     0.768	     0.768	     0.000	    -0.056
  4365.367	     0.765	     0.766	     0.766	    -0.000	    -0.001
  4366.151	     0.810	     0.764	     0.764	     0.000	     0.046
  4366.936	     0.779	     0.762	     0.762	    -0.000	     0.017
  4367.720	     0.808	     0.759	     0.759	     0.000	     0.048
  4368.505	     0.792	     0.757	     0.757	    -0.000	     0.035
  4369.290	     0.718	     0.754	     0.754	     0.000	    -0.035
  4370.075	     0.786	     0.751	     0.751	    -0.000	     0.035
  4370.860	     0.715	     0.747	     0.747	     0.000	    -0.033
  4371.645	     0.739	     0.744	     0.744	    -0.000	    -0.005
  4372.431	     0.772	     0.740	     0.740	     0.000	     0.031
  4373.216	     0.691	     0.737	     0.737	    -0.000	    -0.045
  4374.002	     0.812	     0.733	     0.733	     0.000	     0.079
  4374.788	     0.823	     0.730	     0.730	     0.000	     0.094
  4375.574	     0.861	     0.726	     0.726	     0.000	     0.135
  4376.360	     0.922	     0.723	     0.723	     0.000	     0.199
  4377.146	     0.766	     0.721	     0.719	     0.001	     0.047
  4377.933	     0.691	     0.722	     0.716	     0.005	    -0.026
  4378.719	     0.630	     0.732	     0.713	     0.019	    -0.083
  4379.506	     0.617	     0.762	     0.711	     0.051	    -0.094
  4380.293	     0.702	     0.819	     0.708	     0.111	    -0.007
  4381.080	     0.925	     0.901	     0.706	     0.194	     0.219
  4381.867	     0.976	     0.978	     0.705	     0.273	     0.271
  4382.654	     1.022	     1.011	     0.703	     0.308	     0.318
  4383.442	     1.050	     0.980	     0.703	     0.278	     0.348
  4384.229	     0.935	     0.903	     0.702	     0.201	     0.233
  4385.017	     0.714	     0.819	     0.702	     0.117	     0.012
  4385.805	     0.725	     0.756	     0.702	     0.054	     0.023
  4386.593	     0.809	     0.723	     0.703	     0.020	     0.107
  4387.381	     0.913	     0.710	     0.704	     0.006	     0.209
  4388.169	     0.782	     0.707	     0.705	     0.001	     0.077
  4388.958	     0.742	     0.707	     0.707	     0.000	     0.035
  4389.746	     0.751	     0.709	     0.709	     0.000	     0.041
  4390.535	     0.780	     0.712	     0.712	     0.000	     0.068
  4391.324	     0.772	     0.714	     0.714	     0.000	     0.058
  4392.113	     0.709	     0.717	     0.717	    -0.000	    -0.008
  4392.902	     0.671	     0.720	     0.720	     0.000	    -0.050
  4393.691	     0.675	     0.724	     0.724	    -0.000	    -0.049
  4394.480	     0.730	     0.727	     0.727	     0.000	     0.003
  4395.270	     0.850	     0.731	     0.731	    -0.000	     0.119
  4396.059	     0.786	     0.734	     0.734	     0.000	     0.052
  4396.849	     0.811	     0.738	     0.738	    -0.000	     0.074
  4397.639	     0.853	     0.741	     0.741	     0.000	     0.112
  4398.429	     0.856	     0.745	     0.745	    -0.000	     0.111
  4399.220	     0.788	     0.748	     0.748	     0.000	     0.041
  4400.010	     0.835	     0.751	     0.751	    -0.000	     0.084
  4400.801	     0.894	     0.754	     0.754	     0.000	     0.140
  4401.591	     0.951	     0.757	     0.757	    -0.000	     0.194
  4402.382	     0.973	     0.760	     0.760	     0.000	     0.213
  4403.173	     0.887	     0.762	     0.762	    -0.000	     0.125
  4403.964	     0.893	     0.764	     0.764	     0.000	     0.128
  4404.755	     0.919	     0.766	     0.766	    -0.000	     0.153
  4405.547	     0.941	     0.768	     0.768	     0.000	     0.173
  4406.338	     0.799	     0.770	     0.770	    -0.000	     0.029
  4407.130	     0.869	     0.771	     0.771	     0.000	     0.098
  4407.922	     0.908	     0.773	     0.773	    -0.000	     0.136
  4408.714	     0.911	     0.774	     0.774	     0.000	     0.137
  4409.506	     0.859	     0.774	     0.774	    -0.000	     0.085
  4410.298	     0.919	     0.775	     0.775	     0.000	     0.144
  4411.090	     0.876	     0.776	     0.776	    -0.000	     0.100
  4411.883	     0.861	     0.776	     0.776	     0.000	     0.085
  4412.675	     0.846	     0.776	     0.776	    -0.000	     0.069
  4413.468	     0.700	     0.777	     0.777	     0.000	    -0.076
  4414.261	     0.715	     0.777	     0.777	    -0.000	    -0.062
  4415.054	     0.773	     0.777	     0.777	     0.000	    -0.004
  4415.848	     0.794	     0.777	     0.777	    -0.000	     0.017
  4416.641	     0.765	     0.777	     0.777	     0.000	    -0.012
  4417.434	     0.805	     0.777	     0.777	    -0.000	     0.028
  4418.228	     0.809	     0.777	     0.777	     0.000	     0.032
  4419.022	     0.783	     0.777	     0.777	    -0.000	     0.006
  4419.816	     0.753	     0.778	     0.778	     0.000	    -0.024
  4420.610	     0.738	     0.778	     0.778	    -0.000	    -0.040
  4421.404	     0.832	     0.778	     0.778	     0.000	     0.054
  4422.199	     0.842	     0.779	     0.779	    -0.000	     0.064
  4422.993	     0.843	     0.779	     0.779	     0.000	     0.064
  4423.788	     0.825	     0.780	     0.780	    -0.000	     0.045
  4424.583	     0.756	     0.780	     0.780	     0.000	    -0.024
  4425.377	     0.748	     0.781	     0.781	    -0.000	    -0.033
  4426.173	     0.772	     0.782	     0.782	     0.000	    -0.009
  4426.968	     0.794	     0.783	     0.783	    -0.000	     0.011
  4427.763	     0.797	     0.784	     0.784	     0.000	     0.014
  4428.559	     0.732	     0.785	     0.785	    -0.000	    -0.052
  4429.354	     0.715	     0.786	     0.786	     0.000	    -0.071
  4430.150	     0.759	     0.787	     0.787	    -0.000	    -0.028
  4430.946	     0.793	     0.789	     0.789	     0.000	     0.005
  4431.742	     0.792	     0.790	     0.790	    -0.000	     0.002
  4432.538	     0.736	     0.791	     0.791	     0.000	    -0.056
  4433.335	     0.767	     0.793	     0.793	    -0.000	    -0.025
  4434.131	     0.800	     0.794	     0.794	     0.000	     0.006
  4434.928	     0.809	     0.796	     0.796	    -0.000	     0.013
  4435.725	     0.772	     0.798	     0.798	     0.000	    -0.026
  4436.522	     0.884	     0.799	     0.799	    -0.000	     0.085
  4437.319	     0.878	     0.801	     0.801	     0.000	     0.078
  4438.116	     0.853	     0.802	     0.802	    -0.000	     0.050
  4438.913	     0.828	     0.804	     0.804	     0.000	     0.024
  4439.711	     0.833	     0.805	     0.805	    -0.000	     0.028
  4440.509	     0.780	     0.807	     0.807	     0.000	    -0.027
  4441.306	     0.806	     0.808	     0.808	    -0.000	    -0.002
  4442.104	     0.814	     0.810	     0.810	     0.000	     0.005
  4442.902	     0.791	     0.811	     0.811	    -0.000	    -0.020
  4443.701	     0.709	     0.812	     0.812	     0.000	    -0.103
  4444.499	     0.656	     0.813	     0.813	    -0.000	    -0.157
  4445.298	     0.675	     0.815	     0.815	     0.000	    -0.140
  4446.096	     0.705	     0.816	     0.816	    -0.000	    -0.110
  4446.895	     0.732	     0.817	     0.817	     0.000	    -0.084
  4447.694	     0.723	     0.818	     0.818	    -0.000	    -0.094
  4448.493	     0.722	     0.818	     0.818	     0.000	    -0.097
  4449.292	     0.717	     0.819	     0.819	    -0.000	    -0.102
  4450.092	     0.714	     0.820	     0.820	     0.000	    -0.106
  4450.891	     0.706	     0.821	     0.821	    -0.000	    -0.115
  4451.691	     0.620	     0.822	     0.822	     0.000	    -0.201
  4452.491	     0.680	     0.822	     0.822	    -0.000	    -0.143
  4453.291	     0.721	     0.823	     0.823	     0.000	    -0.102
  4454.091	     0.761	     0.823	     0.823	    -0.000	    -0.062
  4454.891	     0.807	     0.824	     0.824	     0.000	    -0.017
  4455.691	     0.845	     0.824	     0.824	    -0.000	     0.020
  4456.492	     0.784	     0.825	     0.825	     0.000	    -0.041
  4457.293	     0.774	     0.825	     0.825	    -0.000	    -0.052
  4458.093	     0.769	     0.826	     0.826	     0.000	    -0.057
  4458.894	     0.737	     0.826	     0.826	    -0.000	    -0.089
  4459.695	     0.654	     0.827	     0.827	     0.000	    -0.173
  4460.497	     0.734	     0.827	     0.827	    -0.000	    -0.094
  4461.298	     0.768	     0.828	     0.828	     0.000	    -0.059
  4462.100	     0.789	     0.828	     0.828	    -0.000	    -0.040
  4462.901	     0.827	     0.829	     0.829	     0.000	    -0.001
  4463.703	     0.799	     0.829	     0.829	    -0.000	    -0.030
  4464.505	     0.832	     0.830	     0.830	     0.000	     0.002
  4465.307	     0.802	     0.830	     0.830	    -0.000	    -0.028
  4466.109	     0.767	     0.831	     0.831	     0.000	    -0.064
  4466.912	     0.812	     0.831	     0.831	    -0.000	    -0.019
  4467.714	     0.821	     0.832	     0.832	     0.000	    -0.010
  4468.517	     0.809	     0.832	     0.832	    -0.000	    -0.024
  4469.320	     0.803	     0.833	     0.833	     0.000	    -0.030
  4470.123	     0.803	     0.833	     0.833	    -0.000	    -0.030
  4470.926	     0.803	     0.834	     0.834	     0.000	    -0.031
  4471.729	     0.803	     0.834	     0.834	    -0.000	    -0.031
  4472.533	     0.803	     0.835	     0.835	     0.000	    -0.032
  4473.336	     0.803	     0.835	     0.835	    -0.000	    -0.032
  4474.140	     0.803	     0.836	     0.836	     0.000	    -0.033
  4474.944	     0.803	     0.836	     0.836	    -0.000	    -0.034
  4475.748	     0.803	     0.837	     0.837	     0.000	    -0.034
  4476.552	     0.803	     0.837	     0.837	    -0.000	    -0.035
  4477.356	     0.803	     0.838	     0.838	     0.000	    -0.035
  4478.161	     0.803	     0.839	     0.839	    -0.000	    -0.036
  4478.965	     0.803	     0.839	     0.839	     0.000	    -0.037
  4479.770	     0.803	     0.840	     0.840	    -0.000	    -0.037
  4480.575	     0.803	     0.840	     0.840	     0.000	    -0.038
  4481.380	     0.802	     0.841	     0.841	    -0.000	    -0.038
  4482.185	     0.802	     0.841	     0.841	     0.000	    -0.039
  4482.990	     0.802	     0.842	     0.842	    -0.000	    -0.039
  4483.796	     0.802	     0.842	     0.842	     0.000	    -0.040
  4484.601	     0.802	     0.843	     0.843	    -0.000	    -0.040
  4485.407	     0.802	     0.843	     0.843	     0.000	    -0.041
  4486.213	     0.802	     0.843	     0.843	    -0.000	    -0.041
  4487.019	     0.802	     0.844	     0.844	     0.000	    -0.042
  4487.825	     0.802	     0.844	     0.844	    -0.000	    -0.042
  4488.631	     0.802	     0.844	     0.844	     0.000	    -0.042
  4489.438	     0.802	     0.844	     0.844	    -0.000	    -0.042
  4490.244	     0.802	     0.845	     0.845	     0.000	    -0.043
  4491.051	     0.802	     0.845	     0.845	    -0.000	    -0.043
  4491.858	     0.802	     0.845	     0.845	     0.000	    -0.043
  4492.665	     0.802	     0.845	     0.845	    -0.000	    -0.043
  4493.472	     0.802	     0.845	     0.845	     0.000	    -0.043
  4494.280	     0.802	     0.845	     0.845	    -0.000	    -0.043
  4495.087	     0.802	     0.844	     0.844	     0.000	    -0.043
  4495.895	     0.822	     0.844	     0.844	    -0.000	    -0.022
  4496.702	     0.796	     0.844	     0.844	     0.000	    -0.048
  4497.510	     0.783	     0.844	     0.844	    -0.000	    -0.060
  4498.318	     0.762	     0.843	     0.843	     0.000	    -0.082
  4499.127	     0.675	     0.843	     0.843	    -0.000	    -0.168
  4499.935	     0.697	     0.843	     0.843	     0.000	    -0.145
  4500.743	     0.744	     0.842	     0.842	    -0.000	    -0.098
  4501.552	     0.765	     0.842	     0.842	     0.000	    -0.077
  4502.361	     0.739	     0.842	     0.842	    -0.000	    -0.103
  4503.170	     0.637	     0.841	     0.841	     0.000	    -0.204
  4503.979	     0.795	     0.841	     0.841	    -0.000	    -0.046
  4504.788	     0.773	     0.841	     0.841	     0.000	    -0.068
  4505.597	     0.768	     0.840	     0.840	    -0.000	    -0.072
  4506.407	     0.780	     0.840	     0.840	     0.000	    -0.060
  4507.216	     0.799	     0.840	     0.840	    -0.000	    -0.041
  4508.026	     0.758	     0.840	     0.840	     0.000	    -0.082
  4508.836	     0.762	     0.840	     0.840	    -0.000	    -0.077
  4509.646	     0.754	     0.840	     0.840	     0.000	    -0.086
  4510.456	     0.759	     0.840	     0.840	    -0.000	    -0.080
  4511.267	     0.805	     0.840	     0.840	     0.000	    -0.035
  4512.077	     0.741	     0.840	     0.840	    -0.000	    -0.099
  4512.888	     0.747	     0.840	     0.840	     0.000	    -0.093
