Line    	 Rest_wv 	 Center  	 dCenter 	 Amp     	     dAmp    	 Sigma    	 dSig     	 Flux    	     dFlux   	 Pos     	 dPos    	 Vel     	 Rel_Vel 	     dVel    	 flu_per 	 fwhm    
[OI]a   	 6300.300	 6364.263	    0.318	 9.698e-17	     1.156e-17	    2.618	    0.298	 6.366e-16	 1.049e-16	  -14.511	        0.378	 3028.169	 3028.169	   14.983	   16.482	    6.166
[OI]b   	 6363.800	 6428.408	    0.318	 3.128e-17	     1.156e-17	    2.618	    0.298	 2.053e-16	 7.938e-17	  -14.511	        0.378	 3028.169	 3028.169	   14.834	   38.660	    6.166
[NII]b  	 6548.100	 6614.661	    0.272	 4.652e-16	     1.748e-16	    2.306	    0.227	 2.689e-15	 1.044e-15	      -14.511	    0.378	 3031.900	 3031.900	   12.337	       38.830	    5.430
Halpha  	 6562.800	 6629.562	    0.228	 2.150e-15	     2.466e-16	    2.285	    0.182	 1.231e-14	 1.720e-15	      -14.511	    0.378	 3034.226	 3034.226	   10.323	       13.969	    5.380
[NII]a  	 6583.500	 6650.421	    0.272	 1.349e-15	     1.748e-16	    2.318	    0.227	 7.840e-15	 1.272e-15	      -14.511	    0.378	 3031.900	 3031.900	   12.270	       16.227	    5.459
[SII]a  	 6716.400	 6784.475	    0.540	 3.439e-16	     1.030e-16	    2.163	    0.467	 1.865e-15	 6.884e-16	      -14.511	    0.378	 3023.188	 3023.188	   23.862	       36.921	    5.093
[SII]b  	 6730.800	 6799.021	    0.540	 2.342e-16	     8.878e-17	    2.167	    0.467	 1.272e-15	 5.548e-16	      -14.511	    0.378	 3023.188	 3023.188	   23.811	       43.614	    5.104
Hbeta   	 4861.000	 4911.140	    0.219	 2.618e-16	     4.408e-17	    1.806	    0.150	 1.185e-15	 2.225e-16	      -14.511	    0.378	 3076.356	 3076.356	   13.352	       18.772	    4.253
[OIII]49	 4959.000	 5009.101	    0.309	 3.056e-17	     2.253e-17	    1.922	    0.259	 1.472e-16	 1.103e-16	      -14.511	    0.378	 3013.523	 3013.523	   18.516	       74.938	    4.526
[OIII]50	 5007.000	 5057.587	    0.309	 9.168e-17	     2.253e-17	    1.922	    0.259	 4.417e-16	 1.238e-16	      -14.511	    0.378	 3013.580	 3013.580	   18.339	       28.033	    4.526
