7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.872	     0.680	     0.680	    -0.000	     0.191
  4185.077	     0.839	     0.689	     0.689	     0.000	     0.150
  4185.828	     0.803	     0.698	     0.698	    -0.000	     0.106
  4186.580	     0.762	     0.707	     0.707	     0.000	     0.055
  4187.331	     0.860	     0.716	     0.716	    -0.000	     0.144
  4188.083	     0.847	     0.725	     0.725	     0.000	     0.122
  4188.835	     0.815	     0.735	     0.735	    -0.000	     0.080
  4189.586	     0.758	     0.744	     0.744	     0.000	     0.014
  4190.339	     0.762	     0.753	     0.753	    -0.000	     0.009
  4191.091	     0.834	     0.762	     0.762	     0.000	     0.072
  4191.843	     0.897	     0.770	     0.770	    -0.000	     0.127
  4192.595	     0.943	     0.778	     0.778	     0.000	     0.165
  4193.348	     0.802	     0.786	     0.786	    -0.000	     0.016
  4194.101	     0.736	     0.793	     0.793	     0.000	    -0.057
  4194.853	     0.702	     0.800	     0.800	    -0.000	    -0.098
  4195.606	     0.711	     0.806	     0.806	     0.000	    -0.095
  4196.359	     0.749	     0.812	     0.812	    -0.000	    -0.063
  4197.113	     0.830	     0.817	     0.817	     0.000	     0.013
  4197.866	     0.866	     0.822	     0.822	    -0.000	     0.044
  4198.620	     0.800	     0.826	     0.826	     0.000	    -0.026
  4199.373	     0.845	     0.829	     0.829	    -0.000	     0.016
  4200.127	     1.004	     0.832	     0.832	     0.000	     0.172
  4200.881	     1.094	     0.835	     0.835	    -0.000	     0.259
  4201.635	     1.002	     0.837	     0.837	     0.000	     0.165
  4202.389	     0.851	     0.838	     0.838	    -0.000	     0.013
  4203.143	     0.806	     0.839	     0.839	     0.000	    -0.033
  4203.898	     0.774	     0.840	     0.840	    -0.000	    -0.066
  4204.652	     0.739	     0.840	     0.840	     0.000	    -0.101
  4205.407	     0.724	     0.840	     0.840	    -0.000	    -0.116
  4206.162	     0.801	     0.840	     0.840	     0.000	    -0.038
  4206.917	     0.856	     0.839	     0.839	    -0.000	     0.017
  4207.672	     0.822	     0.838	     0.838	     0.000	    -0.017
  4208.427	     0.636	     0.837	     0.837	    -0.000	    -0.202
  4209.183	     0.805	     0.836	     0.836	     0.000	    -0.031
  4209.938	     0.965	     0.835	     0.835	    -0.000	     0.130
  4210.694	     0.966	     0.834	     0.834	     0.000	     0.132
  4211.450	     0.738	     0.832	     0.832	    -0.000	    -0.094
  4212.206	     0.791	     0.831	     0.831	     0.000	    -0.039
  4212.962	     0.851	     0.829	     0.829	    -0.000	     0.022
  4213.718	     0.816	     0.828	     0.828	     0.000	    -0.012
  4214.474	     0.907	     0.826	     0.826	    -0.000	     0.081
  4215.231	     0.811	     0.825	     0.825	     0.000	    -0.014
  4215.987	     0.731	     0.824	     0.824	    -0.000	    -0.093
  4216.744	     0.762	     0.822	     0.822	     0.000	    -0.060
  4217.501	     0.816	     0.821	     0.821	    -0.000	    -0.005
  4218.258	     0.836	     0.820	     0.820	     0.000	     0.016
  4219.015	     0.845	     0.819	     0.819	    -0.000	     0.026
  4219.773	     0.838	     0.818	     0.818	     0.000	     0.019
  4220.530	     0.850	     0.817	     0.817	    -0.000	     0.033
  4221.288	     0.837	     0.817	     0.817	     0.000	     0.020
  4222.045	     0.818	     0.816	     0.816	    -0.000	     0.002
  4222.803	     0.795	     0.816	     0.816	     0.000	    -0.021
  4223.561	     0.765	     0.815	     0.815	    -0.000	    -0.050
  4224.319	     0.786	     0.815	     0.815	     0.000	    -0.029
  4225.077	     0.823	     0.815	     0.815	    -0.000	     0.008
  4225.836	     0.883	     0.815	     0.815	     0.000	     0.068
  4226.594	     0.871	     0.815	     0.815	    -0.000	     0.057
  4227.353	     0.835	     0.815	     0.815	     0.000	     0.020
  4228.112	     0.821	     0.815	     0.815	    -0.000	     0.006
  4228.871	     0.850	     0.815	     0.815	     0.000	     0.035
  4229.630	     0.767	     0.815	     0.815	    -0.000	    -0.049
  4230.389	     0.866	     0.816	     0.816	     0.000	     0.050
  4231.148	     0.938	     0.816	     0.816	    -0.000	     0.122
  4231.908	     0.945	     0.816	     0.816	     0.000	     0.129
  4232.667	     0.775	     0.817	     0.817	    -0.000	    -0.041
  4233.427	     0.771	     0.817	     0.817	     0.000	    -0.046
  4234.187	     0.746	     0.817	     0.817	    -0.000	    -0.071
  4234.947	     0.681	     0.818	     0.818	     0.000	    -0.136
  4235.707	     0.635	     0.818	     0.818	    -0.000	    -0.183
  4236.468	     0.746	     0.818	     0.818	     0.000	    -0.072
  4237.228	     0.762	     0.818	     0.818	    -0.000	    -0.056
  4237.989	     0.665	     0.818	     0.818	     0.000	    -0.153
  4238.749	     0.953	     0.818	     0.818	    -0.000	     0.134
  4239.510	     1.019	     0.818	     0.818	     0.000	     0.201
  4240.271	     0.985	     0.818	     0.818	    -0.000	     0.167
  4241.032	     0.860	     0.818	     0.818	     0.000	     0.042
  4241.793	     0.743	     0.818	     0.818	    -0.000	    -0.075
  4242.555	     0.871	     0.818	     0.818	     0.000	     0.053
  4243.316	     0.853	     0.817	     0.817	    -0.000	     0.035
  4244.078	     0.732	     0.817	     0.817	     0.000	    -0.085
  4244.840	     0.753	     0.817	     0.817	    -0.000	    -0.064
  4245.602	     0.865	     0.816	     0.816	     0.000	     0.049
  4246.364	     0.910	     0.816	     0.816	    -0.000	     0.094
  4247.126	     0.919	     0.816	     0.816	     0.000	     0.104
  4247.888	     0.966	     0.815	     0.815	    -0.000	     0.150
  4248.651	     0.858	     0.815	     0.815	     0.000	     0.043
  4249.413	     0.776	     0.815	     0.815	    -0.000	    -0.039
  4250.176	     0.725	     0.815	     0.815	     0.000	    -0.089
  4250.939	     0.803	     0.814	     0.814	    -0.000	    -0.011
  4251.702	     0.867	     0.814	     0.814	     0.000	     0.052
  4252.465	     0.902	     0.814	     0.814	    -0.000	     0.088
  4253.229	     0.933	     0.814	     0.814	     0.000	     0.119
  4253.992	     0.986	     0.814	     0.814	    -0.000	     0.172
  4254.756	     0.912	     0.814	     0.814	     0.000	     0.098
  4255.519	     0.878	     0.814	     0.814	    -0.000	     0.064
  4256.283	     0.854	     0.814	     0.814	     0.000	     0.040
  4257.047	     0.835	     0.815	     0.815	    -0.000	     0.021
  4257.811	     0.960	     0.815	     0.815	     0.000	     0.145
  4258.575	     0.932	     0.815	     0.815	    -0.000	     0.117
  4259.340	     0.903	     0.815	     0.815	     0.000	     0.087
  4260.104	     0.920	     0.816	     0.816	    -0.000	     0.104
  4260.869	     0.959	     0.816	     0.816	     0.000	     0.143
  4261.634	     0.979	     0.817	     0.817	    -0.000	     0.162
  4262.399	     0.968	     0.817	     0.817	     0.000	     0.151
  4263.164	     0.915	     0.817	     0.817	    -0.000	     0.098
  4263.929	     0.822	     0.818	     0.818	     0.000	     0.004
  4264.695	     0.736	     0.818	     0.818	    -0.000	    -0.081
  4265.460	     0.704	     0.818	     0.818	     0.000	    -0.114
  4266.226	     0.727	     0.818	     0.818	    -0.000	    -0.092
  4266.991	     0.773	     0.819	     0.819	     0.000	    -0.045
  4267.757	     0.781	     0.819	     0.819	    -0.000	    -0.038
  4268.523	     0.819	     0.819	     0.819	     0.000	     0.000
  4269.290	     0.882	     0.819	     0.819	    -0.000	     0.063
  4270.056	     0.976	     0.819	     0.819	     0.000	     0.157
  4270.822	     0.901	     0.819	     0.819	    -0.000	     0.082
  4271.589	     0.846	     0.819	     0.819	     0.000	     0.027
  4272.356	     0.825	     0.819	     0.819	    -0.000	     0.006
  4273.123	     0.937	     0.819	     0.819	     0.000	     0.118
  4273.890	     0.886	     0.819	     0.819	    -0.000	     0.067
  4274.657	     0.877	     0.819	     0.819	     0.000	     0.058
  4275.424	     0.877	     0.819	     0.819	    -0.000	     0.058
  4276.191	     0.869	     0.819	     0.819	     0.000	     0.050
  4276.959	     0.984	     0.819	     0.819	    -0.000	     0.165
  4277.727	     0.951	     0.819	     0.819	     0.000	     0.132
  4278.494	     0.927	     0.819	     0.819	    -0.000	     0.108
  4279.262	     0.965	     0.819	     0.819	     0.000	     0.147
  4280.031	     0.814	     0.819	     0.819	    -0.000	    -0.004
  4280.799	     0.766	     0.819	     0.819	     0.000	    -0.053
  4281.567	     0.788	     0.819	     0.819	    -0.000	    -0.031
  4282.336	     0.884	     0.819	     0.819	     0.000	     0.066
  4283.104	     1.020	     0.819	     0.819	    -0.000	     0.201
  4283.873	     1.023	     0.819	     0.819	     0.000	     0.204
  4284.642	     1.008	     0.819	     0.819	    -0.000	     0.189
  4285.411	     0.969	     0.819	     0.819	     0.000	     0.150
  4286.180	     0.831	     0.819	     0.819	    -0.000	     0.012
  4286.950	     0.817	     0.819	     0.819	     0.000	    -0.002
  4287.719	     0.810	     0.819	     0.819	    -0.000	    -0.010
  4288.489	     0.805	     0.820	     0.820	     0.000	    -0.015
  4289.259	     0.799	     0.820	     0.820	    -0.000	    -0.021
  4290.029	     0.803	     0.820	     0.820	     0.000	    -0.017
  4290.799	     0.824	     0.820	     0.820	    -0.000	     0.004
  4291.569	     0.838	     0.820	     0.820	     0.000	     0.018
  4292.339	     0.823	     0.820	     0.820	    -0.000	     0.002
  4293.110	     0.869	     0.820	     0.820	     0.000	     0.048
  4293.880	     0.919	     0.820	     0.820	    -0.000	     0.099
  4294.651	     0.936	     0.820	     0.820	     0.000	     0.115
  4295.422	     0.903	     0.820	     0.820	    -0.000	     0.083
  4296.193	     0.776	     0.820	     0.820	     0.000	    -0.045
  4296.964	     0.826	     0.820	     0.820	    -0.000	     0.006
  4297.735	     0.838	     0.820	     0.820	     0.000	     0.017
  4298.507	     0.820	     0.820	     0.820	    -0.000	    -0.001
  4299.278	     0.860	     0.820	     0.820	     0.000	     0.040
  4300.050	     0.854	     0.820	     0.820	    -0.000	     0.034
  4300.822	     0.810	     0.820	     0.820	     0.000	    -0.010
  4301.594	     0.779	     0.820	     0.820	    -0.000	    -0.040
  4302.366	     0.895	     0.820	     0.820	     0.000	     0.075
  4303.138	     0.849	     0.820	     0.820	    -0.000	     0.029
  4303.910	     0.897	     0.819	     0.819	     0.000	     0.078
  4304.683	     1.007	     0.819	     0.819	    -0.000	     0.188
  4305.456	     1.205	     0.819	     0.819	     0.000	     0.386
  4306.229	     0.943	     0.819	     0.819	    -0.000	     0.124
  4307.001	     0.931	     0.819	     0.819	     0.000	     0.112
  4307.775	     0.918	     0.819	     0.819	    -0.000	     0.099
  4308.548	     0.882	     0.819	     0.819	     0.000	     0.063
  4309.321	     0.886	     0.819	     0.819	    -0.000	     0.067
  4310.095	     0.952	     0.819	     0.819	     0.000	     0.133
  4310.868	     0.893	     0.819	     0.819	    -0.000	     0.074
  4311.642	     0.787	     0.819	     0.819	     0.000	    -0.032
  4312.416	     0.880	     0.819	     0.819	    -0.000	     0.061
  4313.190	     0.893	     0.819	     0.819	     0.000	     0.073
  4313.964	     0.844	     0.819	     0.819	    -0.000	     0.024
  4314.739	     0.803	     0.820	     0.820	     0.000	    -0.017
  4315.513	     0.836	     0.820	     0.820	    -0.000	     0.016
  4316.288	     0.823	     0.820	     0.820	     0.000	     0.003
  4317.062	     0.869	     0.820	     0.820	    -0.000	     0.049
  4317.837	     0.903	     0.820	     0.820	     0.000	     0.083
  4318.612	     0.911	     0.820	     0.820	    -0.000	     0.090
  4319.388	     0.897	     0.821	     0.821	     0.000	     0.076
  4320.163	     0.797	     0.821	     0.821	    -0.000	    -0.024
  4320.938	     0.785	     0.821	     0.821	     0.000	    -0.036
  4321.714	     0.838	     0.821	     0.821	    -0.000	     0.017
  4322.490	     0.924	     0.821	     0.821	     0.000	     0.103
  4323.266	     0.906	     0.821	     0.821	    -0.000	     0.084
  4324.042	     0.848	     0.821	     0.821	     0.000	     0.027
  4324.818	     0.814	     0.821	     0.821	    -0.000	    -0.008
  4325.594	     0.874	     0.822	     0.822	     0.000	     0.053
  4326.370	     0.931	     0.822	     0.822	    -0.000	     0.110
  4327.147	     1.014	     0.821	     0.821	     0.000	     0.192
