1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.884	     0.876	     0.876	    -0.000	     0.008
  4177.397	     0.883	     0.880	     0.880	     0.000	     0.003
  4178.147	     0.882	     0.882	     0.882	    -0.000	     0.000
  4178.898	     0.880	     0.882	     0.882	     0.000	    -0.002
  4179.649	     0.876	     0.880	     0.880	    -0.000	    -0.004
  4180.400	     0.872	     0.875	     0.875	     0.000	    -0.004
  4181.151	     0.867	     0.867	     0.867	    -0.000	     0.000
  4181.902	     0.862	     0.854	     0.854	     0.000	     0.008
  4182.653	     0.855	     0.839	     0.839	    -0.000	     0.017
  4183.405	     0.851	     0.827	     0.827	     0.000	     0.024
  4184.157	     0.846	     0.822	     0.822	    -0.000	     0.024
  4184.908	     0.840	     0.825	     0.825	     0.000	     0.016
  4185.660	     0.832	     0.834	     0.834	    -0.000	    -0.002
  4186.412	     0.826	     0.847	     0.847	     0.000	    -0.021
  4187.164	     0.820	     0.860	     0.860	    -0.000	    -0.040
  4187.917	     0.811	     0.869	     0.869	     0.000	    -0.058
  4188.669	     0.835	     0.873	     0.873	    -0.000	    -0.039
  4189.422	     0.826	     0.875	     0.875	     0.000	    -0.049
  4190.174	     0.816	     0.876	     0.876	    -0.000	    -0.060
  4190.927	     0.811	     0.876	     0.876	     0.000	    -0.065
  4191.680	     0.837	     0.876	     0.876	    -0.000	    -0.039
  4192.433	     0.849	     0.876	     0.876	     0.000	    -0.027
  4193.186	     0.852	     0.875	     0.875	    -0.000	    -0.022
  4193.940	     0.841	     0.874	     0.874	     0.000	    -0.033
  4194.693	     0.867	     0.873	     0.873	    -0.000	    -0.006
  4195.447	     0.862	     0.874	     0.874	     0.000	    -0.012
  4196.201	     0.857	     0.876	     0.876	    -0.000	    -0.019
  4196.955	     0.860	     0.878	     0.878	     0.000	    -0.018
  4197.709	     0.878	     0.882	     0.882	    -0.000	    -0.004
  4198.463	     0.864	     0.885	     0.885	     0.000	    -0.022
  4199.217	     0.861	     0.889	     0.889	    -0.000	    -0.028
  4199.972	     0.900	     0.891	     0.891	     0.000	     0.009
  4200.726	     0.860	     0.892	     0.892	    -0.000	    -0.032
  4201.481	     0.896	     0.893	     0.893	     0.000	     0.004
  4202.236	     0.930	     0.892	     0.892	    -0.000	     0.037
  4202.991	     0.924	     0.892	     0.892	     0.000	     0.031
  4203.746	     0.845	     0.892	     0.892	    -0.000	    -0.047
  4204.501	     0.865	     0.892	     0.892	     0.000	    -0.027
  4205.257	     0.888	     0.892	     0.892	    -0.000	    -0.004
  4206.012	     0.874	     0.891	     0.891	     0.000	    -0.017
  4206.768	     0.905	     0.889	     0.889	    -0.000	     0.016
  4207.524	     0.885	     0.887	     0.887	     0.000	    -0.002
  4208.280	     0.861	     0.885	     0.885	    -0.000	    -0.023
  4209.036	     0.852	     0.883	     0.883	     0.000	    -0.031
  4209.792	     0.912	     0.881	     0.881	    -0.000	     0.031
  4210.548	     0.902	     0.878	     0.878	     0.000	     0.024
  4211.305	     0.878	     0.873	     0.873	    -0.000	     0.004
  4212.061	     0.845	     0.867	     0.867	     0.000	    -0.022
  4212.818	     0.826	     0.860	     0.860	    -0.000	    -0.035
  4213.575	     0.835	     0.856	     0.856	     0.000	    -0.020
  4214.332	     0.848	     0.855	     0.855	    -0.000	    -0.007
  4215.089	     0.857	     0.858	     0.858	     0.000	    -0.001
  4215.846	     0.886	     0.862	     0.862	    -0.000	     0.024
  4216.604	     0.898	     0.865	     0.865	     0.000	     0.033
  4217.361	     0.893	     0.866	     0.867	    -0.000	     0.027
  4218.119	     0.853	     0.867	     0.867	     0.000	    -0.014
  4218.877	     0.840	     0.868	     0.868	    -0.000	    -0.028
  4219.635	     0.849	     0.870	     0.870	     0.000	    -0.022
  4220.393	     0.859	     0.874	     0.874	    -0.000	    -0.015
  4221.151	     0.866	     0.878	     0.878	     0.000	    -0.012
  4221.910	     0.876	     0.881	     0.881	    -0.000	    -0.005
  4222.668	     0.922	     0.883	     0.883	     0.000	     0.039
  4223.427	     0.936	     0.885	     0.885	    -0.000	     0.051
  4224.186	     0.887	     0.886	     0.886	     0.000	     0.000
  4224.945	     0.884	     0.888	     0.888	    -0.000	    -0.004
  4225.704	     0.869	     0.888	     0.888	     0.000	    -0.019
  4226.463	     0.881	     0.887	     0.887	    -0.000	    -0.006
  4227.222	     0.937	     0.884	     0.884	     0.000	     0.053
  4227.982	     0.922	     0.882	     0.882	    -0.000	     0.040
  4228.741	     0.833	     0.881	     0.881	     0.000	    -0.048
  4229.501	     0.825	     0.882	     0.882	    -0.000	    -0.058
  4230.261	     0.925	     0.884	     0.884	     0.000	     0.041
  4231.021	     0.866	     0.886	     0.886	    -0.000	    -0.021
  4231.781	     0.918	     0.889	     0.889	     0.000	     0.029
  4232.542	     0.928	     0.892	     0.892	    -0.000	     0.037
  4233.302	     0.890	     0.894	     0.894	     0.000	    -0.004
  4234.063	     0.894	     0.896	     0.896	    -0.000	    -0.002
  4234.823	     0.942	     0.896	     0.896	     0.000	     0.046
  4235.584	     0.956	     0.893	     0.893	    -0.000	     0.063
  4236.345	     0.938	     0.887	     0.887	     0.000	     0.050
  4237.106	     0.873	     0.881	     0.881	    -0.000	    -0.008
  4237.868	     0.872	     0.876	     0.876	     0.000	    -0.003
  4238.629	     0.872	     0.871	     0.871	    -0.000	     0.000
  4239.390	     0.871	     0.868	     0.868	     0.000	     0.003
  4240.152	     0.882	     0.866	     0.866	    -0.000	     0.016
  4240.914	     0.915	     0.866	     0.866	     0.000	     0.049
  4241.676	     0.922	     0.867	     0.867	    -0.000	     0.055
  4242.438	     0.912	     0.868	     0.868	     0.000	     0.044
  4243.200	     0.885	     0.870	     0.870	    -0.000	     0.015
  4243.963	     0.889	     0.873	     0.873	     0.000	     0.015
  4244.725	     0.881	     0.876	     0.876	    -0.000	     0.005
  4245.488	     0.872	     0.880	     0.880	     0.000	    -0.009
  4246.250	     0.873	     0.884	     0.884	    -0.000	    -0.011
  4247.013	     0.938	     0.888	     0.888	     0.000	     0.050
  4247.776	     0.939	     0.891	     0.891	    -0.000	     0.048
  4248.540	     0.914	     0.894	     0.894	     0.000	     0.020
  4249.303	     0.865	     0.896	     0.896	    -0.000	    -0.030
  4250.066	     0.899	     0.896	     0.896	     0.000	     0.002
  4250.830	     0.912	     0.897	     0.897	    -0.000	     0.015
  4251.594	     0.923	     0.897	     0.897	     0.000	     0.026
  4252.357	     0.939	     0.898	     0.898	    -0.000	     0.041
  4253.121	     0.926	     0.898	     0.898	     0.000	     0.028
  4253.886	     0.930	     0.896	     0.896	    -0.000	     0.034
  4254.650	     0.937	     0.893	     0.893	     0.000	     0.044
  4255.414	     0.944	     0.887	     0.887	    -0.000	     0.057
  4256.179	     0.977	     0.883	     0.883	     0.000	     0.094
  4256.944	     0.952	     0.882	     0.882	    -0.000	     0.070
  4257.708	     0.944	     0.885	     0.885	     0.000	     0.060
  4258.473	     0.962	     0.890	     0.890	    -0.000	     0.073
  4259.238	     0.965	     0.896	     0.896	     0.000	     0.069
  4260.004	     0.958	     0.901	     0.901	    -0.000	     0.056
  4260.769	     0.930	     0.905	     0.905	     0.000	     0.026
  4261.535	     0.893	     0.905	     0.905	    -0.000	    -0.011
  4262.300	     0.999	     0.902	     0.902	     0.000	     0.097
  4263.066	     0.981	     0.897	     0.897	    -0.000	     0.084
  4263.832	     0.945	     0.890	     0.890	     0.000	     0.055
  4264.598	     0.900	     0.881	     0.881	    -0.000	     0.020
  4265.364	     0.865	     0.869	     0.869	     0.000	    -0.004
  4266.130	     0.910	     0.857	     0.857	    -0.000	     0.053
  4266.897	     0.910	     0.848	     0.848	     0.000	     0.061
  4267.664	     0.884	     0.844	     0.844	    -0.000	     0.040
  4268.430	     0.824	     0.846	     0.846	     0.000	    -0.023
  4269.197	     0.858	     0.855	     0.855	    -0.000	     0.003
  4269.964	     0.871	     0.869	     0.869	     0.000	     0.003
  4270.731	     0.887	     0.881	     0.881	    -0.000	     0.006
  4271.499	     0.920	     0.888	     0.888	     0.000	     0.032
  4272.266	     0.896	     0.889	     0.889	    -0.000	     0.007
  4273.034	     0.925	     0.887	     0.887	     0.000	     0.037
  4273.801	     0.934	     0.883	     0.883	    -0.000	     0.051
  4274.569	     0.904	     0.878	     0.878	     0.000	     0.026
  4275.337	     0.876	     0.876	     0.876	    -0.000	    -0.000
  4276.105	     0.891	     0.876	     0.876	     0.000	     0.015
  4276.874	     0.894	     0.877	     0.877	    -0.000	     0.018
  4277.642	     0.885	     0.878	     0.878	     0.000	     0.007
  4278.411	     0.913	     0.879	     0.879	    -0.000	     0.034
  4279.179	     0.910	     0.881	     0.881	     0.000	     0.029
  4279.948	     0.907	     0.884	     0.884	    -0.000	     0.023
  4280.717	     0.909	     0.886	     0.886	     0.000	     0.023
  4281.486	     0.949	     0.889	     0.889	    -0.000	     0.060
  4282.255	     0.946	     0.891	     0.891	     0.000	     0.055
  4283.025	     0.946	     0.894	     0.894	    -0.000	     0.052
  4283.794	     0.945	     0.896	     0.896	     0.000	     0.049
  4284.564	     0.945	     0.899	     0.899	    -0.000	     0.046
  4285.334	     0.986	     0.902	     0.902	     0.000	     0.084
  4286.104	     0.967	     0.903	     0.903	    -0.000	     0.064
  4286.874	     0.941	     0.901	     0.901	     0.000	     0.040
  4287.644	     0.923	     0.896	     0.896	    -0.000	     0.026
  4288.414	     0.941	     0.891	     0.891	     0.000	     0.050
  4289.185	     0.944	     0.886	     0.886	    -0.000	     0.058
  4289.955	     0.946	     0.881	     0.881	     0.000	     0.065
  4290.726	     0.951	     0.878	     0.878	    -0.000	     0.072
  4291.497	     0.987	     0.877	     0.877	     0.000	     0.110
  4292.268	     1.010	     0.878	     0.878	    -0.000	     0.132
  4293.039	     0.990	     0.879	     0.879	     0.000	     0.111
  4293.811	     0.947	     0.881	     0.881	    -0.000	     0.066
  4294.582	     0.919	     0.882	     0.882	     0.000	     0.037
  4295.354	     0.958	     0.882	     0.882	    -0.000	     0.076
  4296.125	     0.962	     0.883	     0.883	     0.000	     0.079
  4296.897	     0.954	     0.886	     0.886	    -0.000	     0.069
  4297.669	     0.940	     0.889	     0.889	     0.000	     0.051
  4298.441	     0.997	     0.890	     0.890	    -0.000	     0.106
  4299.214	     0.986	     0.889	     0.889	     0.000	     0.097
  4299.986	     0.962	     0.885	     0.885	    -0.000	     0.078
  4300.759	     0.935	     0.879	     0.879	     0.000	     0.056
  4301.531	     0.967	     0.876	     0.876	    -0.000	     0.091
  4302.304	     0.963	     0.876	     0.876	     0.000	     0.086
  4303.077	     0.940	     0.881	     0.881	    -0.000	     0.059
  4303.850	     0.912	     0.889	     0.889	     0.000	     0.023
  4304.623	     0.973	     0.897	     0.897	    -0.000	     0.076
  4305.397	     0.991	     0.903	     0.903	     0.000	     0.088
  4306.170	     0.980	     0.905	     0.905	    -0.000	     0.075
  4306.944	     0.952	     0.902	     0.902	     0.000	     0.050
  4307.718	     0.905	     0.897	     0.897	    -0.000	     0.008
  4308.492	     0.978	     0.890	     0.890	     0.000	     0.088
  4309.266	     0.978	     0.884	     0.884	    -0.000	     0.094
  4310.040	     0.964	     0.878	     0.878	     0.000	     0.086
  4310.814	     0.952	     0.874	     0.874	    -0.000	     0.079
  4311.589	     0.930	     0.868	     0.868	     0.000	     0.062
  4312.364	     0.941	     0.862	     0.862	    -0.000	     0.079
  4313.138	     0.943	     0.857	     0.857	     0.000	     0.086
  4313.913	     0.933	     0.854	     0.854	    -0.000	     0.079
  4314.688	     0.886	     0.854	     0.854	     0.000	     0.032
  4315.464	     0.885	     0.857	     0.857	    -0.000	     0.029
  4316.239	     0.892	     0.862	     0.862	     0.000	     0.030
  4317.014	     0.901	     0.869	     0.869	    -0.000	     0.033
  4317.790	     0.912	     0.877	     0.877	     0.000	     0.036
  4318.566	     0.957	     0.884	     0.884	    -0.000	     0.073
  4319.342	     0.983	     0.890	     0.890	     0.000	     0.093
  4320.118	     1.006	     0.892	     0.892	    -0.000	     0.114
  4320.894	     1.030	     0.890	     0.890	     0.000	     0.140
  4321.670	     1.043	     0.886	     0.886	    -0.000	     0.156
  4322.447	     1.003	     0.883	     0.883	     0.000	     0.120
  4323.223	     0.968	     0.881	     0.881	    -0.000	     0.086
  4324.000	     0.943	     0.881	     0.881	     0.000	     0.062
  4324.777	     0.954	     0.881	     0.881	    -0.000	     0.074
  4325.554	     0.972	     0.880	     0.880	     0.000	     0.092
  4326.331	     0.967	     0.879	     0.879	    -0.000	     0.088
  4327.108	     0.962	     0.876	     0.876	     0.000	     0.086
  4327.886	     0.988	     0.873	     0.873	    -0.000	     0.115
  4328.663	     0.949	     0.870	     0.870	     0.000	     0.079
  4329.441	     0.925	     0.865	     0.865	    -0.000	     0.060
  4330.219	     0.907	     0.859	     0.859	     0.000	     0.048
  4330.997	     0.896	     0.853	     0.853	    -0.000	     0.042
  4331.775	     0.867	     0.850	     0.850	     0.000	     0.017
  4332.553	     0.899	     0.851	     0.851	    -0.000	     0.048
  4333.332	     0.908	     0.856	     0.856	     0.000	     0.053
  4334.110	     0.913	     0.861	     0.861	    -0.000	     0.052
  4334.889	     0.971	     0.865	     0.865	     0.000	     0.105
  4335.668	     0.939	     0.867	     0.867	    -0.000	     0.073
  4336.447	     0.941	     0.866	     0.866	     0.000	     0.075
  4337.226	     0.939	     0.864	     0.864	    -0.000	     0.075
  4338.005	     0.910	     0.860	     0.860	     0.000	     0.050
  4338.784	     0.993	     0.854	     0.854	    -0.000	     0.138
  4339.564	     0.934	     0.847	     0.847	     0.000	     0.087
  4340.344	     0.879	     0.837	     0.837	    -0.000	     0.041
  4341.123	     0.843	     0.829	     0.829	     0.000	     0.014
  4341.903	     0.881	     0.822	     0.822	    -0.000	     0.059
  4342.683	     0.884	     0.819	     0.819	     0.000	     0.065
