4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.732	     0.676	     0.676	    -0.000	     0.056
  4185.077	     0.698	     0.677	     0.677	     0.000	     0.020
  4185.828	     0.643	     0.679	     0.679	    -0.000	    -0.036
  4186.580	     0.563	     0.681	     0.681	     0.000	    -0.117
  4187.331	     0.608	     0.682	     0.682	    -0.000	    -0.074
  4188.083	     0.667	     0.684	     0.684	     0.000	    -0.017
  4188.835	     0.735	     0.686	     0.686	    -0.000	     0.049
  4189.586	     0.816	     0.687	     0.687	     0.000	     0.129
  4190.339	     0.904	     0.689	     0.689	    -0.000	     0.215
  4191.091	     0.774	     0.690	     0.690	     0.000	     0.083
  4191.843	     0.666	     0.692	     0.692	    -0.000	    -0.026
  4192.595	     0.604	     0.694	     0.694	     0.000	    -0.089
  4193.348	     0.608	     0.695	     0.695	    -0.000	    -0.088
  4194.101	     0.617	     0.697	     0.697	     0.000	    -0.080
  4194.853	     0.642	     0.698	     0.698	    -0.000	    -0.056
  4195.606	     0.696	     0.700	     0.700	     0.000	    -0.003
  4196.359	     0.705	     0.701	     0.701	    -0.000	     0.004
  4197.113	     0.679	     0.702	     0.702	     0.000	    -0.023
  4197.866	     0.641	     0.704	     0.704	    -0.000	    -0.062
  4198.620	     0.584	     0.705	     0.705	     0.000	    -0.121
  4199.373	     0.623	     0.706	     0.706	    -0.000	    -0.083
  4200.127	     0.719	     0.707	     0.707	     0.000	     0.011
  4200.881	     0.773	     0.708	     0.708	    -0.000	     0.065
  4201.635	     0.726	     0.709	     0.709	     0.000	     0.017
  4202.389	     0.700	     0.710	     0.710	    -0.000	    -0.010
  4203.143	     0.717	     0.711	     0.711	     0.000	     0.006
  4203.898	     0.725	     0.712	     0.712	    -0.000	     0.014
  4204.652	     0.699	     0.712	     0.712	     0.000	    -0.014
  4205.407	     0.823	     0.713	     0.713	    -0.000	     0.110
  4206.162	     0.734	     0.714	     0.714	     0.000	     0.020
  4206.917	     0.679	     0.714	     0.714	    -0.000	    -0.036
  4207.672	     0.786	     0.715	     0.715	     0.000	     0.072
  4208.427	     0.961	     0.715	     0.715	    -0.000	     0.246
  4209.183	     0.886	     0.716	     0.716	     0.000	     0.170
  4209.938	     0.771	     0.716	     0.716	    -0.000	     0.055
  4210.694	     0.649	     0.716	     0.716	     0.000	    -0.067
  4211.450	     0.691	     0.717	     0.717	    -0.000	    -0.026
  4212.206	     0.621	     0.717	     0.717	     0.000	    -0.095
  4212.962	     0.582	     0.717	     0.717	    -0.000	    -0.135
  4213.718	     0.663	     0.717	     0.717	     0.000	    -0.054
  4214.474	     0.729	     0.717	     0.717	    -0.000	     0.012
  4215.231	     0.705	     0.717	     0.717	     0.000	    -0.013
  4215.987	     0.696	     0.718	     0.718	    -0.000	    -0.022
  4216.744	     0.761	     0.718	     0.718	     0.000	     0.044
  4217.501	     0.576	     0.718	     0.718	    -0.000	    -0.142
  4218.258	     0.633	     0.718	     0.718	     0.000	    -0.085
  4219.015	     0.737	     0.718	     0.718	    -0.000	     0.019
  4219.773	     0.870	     0.719	     0.719	     0.000	     0.151
  4220.530	     0.895	     0.719	     0.719	    -0.000	     0.177
  4221.288	     0.788	     0.719	     0.719	     0.000	     0.069
  4222.045	     0.727	     0.719	     0.719	    -0.000	     0.008
  4222.803	     0.808	     0.719	     0.719	     0.000	     0.088
  4223.561	     0.776	     0.720	     0.720	    -0.000	     0.056
  4224.319	     0.794	     0.720	     0.720	     0.000	     0.074
  4225.077	     0.787	     0.720	     0.720	    -0.000	     0.067
  4225.836	     0.714	     0.721	     0.721	     0.000	    -0.007
  4226.594	     0.717	     0.721	     0.721	    -0.000	    -0.004
  4227.353	     0.873	     0.721	     0.721	     0.000	     0.152
  4228.112	     0.965	     0.722	     0.722	    -0.000	     0.243
  4228.871	     0.918	     0.722	     0.722	     0.000	     0.196
  4229.630	     0.821	     0.722	     0.722	    -0.000	     0.099
  4230.389	     0.910	     0.723	     0.723	     0.000	     0.188
  4231.148	     0.927	     0.723	     0.723	    -0.000	     0.204
  4231.908	     0.806	     0.723	     0.723	     0.000	     0.083
  4232.667	     0.855	     0.724	     0.724	    -0.000	     0.132
  4233.427	     0.781	     0.724	     0.724	     0.000	     0.057
  4234.187	     0.742	     0.724	     0.724	    -0.000	     0.018
  4234.947	     0.759	     0.724	     0.724	     0.000	     0.034
  4235.707	     0.898	     0.725	     0.725	    -0.000	     0.173
