2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.638	     0.580	     0.580	     0.000	     0.058
  4185.077	     0.624	     0.590	     0.590	    -0.000	     0.035
  4185.828	     0.614	     0.601	     0.601	     0.000	     0.013
  4186.580	     0.607	     0.611	     0.611	    -0.000	    -0.004
  4187.331	     0.619	     0.617	     0.617	     0.000	     0.002
  4188.083	     0.599	     0.619	     0.619	    -0.000	    -0.020
  4188.835	     0.587	     0.620	     0.620	     0.000	    -0.033
  4189.586	     0.585	     0.620	     0.620	    -0.000	    -0.035
  4190.339	     0.549	     0.620	     0.620	     0.000	    -0.070
  4191.091	     0.565	     0.619	     0.619	    -0.000	    -0.055
  4191.843	     0.592	     0.618	     0.618	     0.000	    -0.026
  4192.595	     0.638	     0.617	     0.617	    -0.000	     0.020
  4193.348	     0.591	     0.616	     0.616	     0.000	    -0.026
  4194.101	     0.586	     0.616	     0.616	    -0.000	    -0.030
  4194.853	     0.588	     0.617	     0.617	     0.000	    -0.028
  4195.606	     0.598	     0.619	     0.619	    -0.000	    -0.020
  4196.359	     0.596	     0.622	     0.622	     0.000	    -0.026
  4197.113	     0.626	     0.625	     0.625	    -0.000	     0.000
  4197.866	     0.645	     0.629	     0.629	     0.000	     0.016
  4198.620	     0.640	     0.633	     0.633	    -0.000	     0.008
  4199.373	     0.629	     0.636	     0.636	     0.000	    -0.007
  4200.127	     0.653	     0.637	     0.637	    -0.000	     0.015
  4200.881	     0.664	     0.638	     0.638	     0.000	     0.026
  4201.635	     0.640	     0.639	     0.639	    -0.000	     0.001
  4202.389	     0.631	     0.640	     0.640	     0.000	    -0.008
  4203.143	     0.607	     0.640	     0.640	    -0.000	    -0.033
  4203.898	     0.595	     0.639	     0.639	     0.000	    -0.045
  4204.652	     0.614	     0.638	     0.638	    -0.000	    -0.024
  4205.407	     0.680	     0.635	     0.635	     0.000	     0.045
  4206.162	     0.679	     0.633	     0.633	    -0.000	     0.046
  4206.917	     0.675	     0.630	     0.630	     0.000	     0.045
  4207.672	     0.693	     0.629	     0.629	    -0.000	     0.064
  4208.427	     0.625	     0.628	     0.628	     0.000	    -0.003
  4209.183	     0.616	     0.626	     0.626	    -0.000	    -0.010
  4209.938	     0.607	     0.623	     0.623	     0.000	    -0.016
  4210.694	     0.573	     0.618	     0.618	    -0.000	    -0.046
  4211.450	     0.589	     0.612	     0.612	     0.000	    -0.023
  4212.206	     0.597	     0.607	     0.607	    -0.000	    -0.010
  4212.962	     0.614	     0.604	     0.604	     0.000	     0.010
  4213.718	     0.660	     0.605	     0.605	    -0.000	     0.055
  4214.474	     0.631	     0.608	     0.608	     0.000	     0.023
  4215.231	     0.639	     0.611	     0.611	    -0.000	     0.028
  4215.987	     0.646	     0.614	     0.614	     0.000	     0.032
  4216.744	     0.638	     0.615	     0.615	    -0.000	     0.023
  4217.501	     0.655	     0.616	     0.616	     0.000	     0.039
  4218.258	     0.640	     0.618	     0.618	    -0.000	     0.022
  4219.015	     0.633	     0.621	     0.621	     0.000	     0.012
  4219.773	     0.652	     0.624	     0.624	    -0.000	     0.029
  4220.530	     0.677	     0.626	     0.626	     0.000	     0.051
  4221.288	     0.686	     0.628	     0.628	    -0.000	     0.058
  4222.045	     0.687	     0.629	     0.629	     0.000	     0.058
  4222.803	     0.677	     0.631	     0.631	    -0.000	     0.046
  4223.561	     0.669	     0.633	     0.633	     0.000	     0.036
  4224.319	     0.656	     0.634	     0.634	    -0.000	     0.022
  4225.077	     0.648	     0.634	     0.634	     0.000	     0.013
  4225.836	     0.648	     0.633	     0.633	    -0.000	     0.015
  4226.594	     0.657	     0.630	     0.630	     0.000	     0.027
  4227.353	     0.654	     0.628	     0.628	    -0.000	     0.026
  4228.112	     0.651	     0.628	     0.628	     0.000	     0.022
  4228.871	     0.650	     0.630	     0.630	    -0.000	     0.020
  4229.630	     0.661	     0.633	     0.633	     0.000	     0.028
  4230.389	     0.674	     0.636	     0.636	    -0.000	     0.039
  4231.148	     0.671	     0.639	     0.639	     0.000	     0.032
  4231.908	     0.640	     0.642	     0.642	    -0.000	    -0.002
  4232.667	     0.725	     0.644	     0.644	     0.000	     0.081
  4233.427	     0.701	     0.644	     0.644	    -0.000	     0.057
  4234.187	     0.681	     0.643	     0.643	     0.000	     0.039
  4234.947	     0.675	     0.638	     0.638	    -0.000	     0.037
  4235.707	     0.682	     0.633	     0.633	     0.000	     0.049
  4236.468	     0.655	     0.626	     0.626	    -0.000	     0.029
  4237.228	     0.627	     0.621	     0.621	     0.000	     0.006
  4237.989	     0.598	     0.618	     0.618	    -0.000	    -0.020
  4238.749	     0.672	     0.616	     0.616	     0.000	     0.055
  4239.510	     0.622	     0.616	     0.616	    -0.000	     0.006
  4240.271	     0.633	     0.616	     0.616	     0.000	     0.016
  4241.032	     0.695	     0.618	     0.618	    -0.000	     0.078
  4241.793	     0.594	     0.619	     0.619	     0.000	    -0.026
  4242.555	     0.681	     0.622	     0.622	    -0.000	     0.059
  4243.316	     0.705	     0.626	     0.626	     0.000	     0.080
  4244.078	     0.684	     0.630	     0.630	    -0.000	     0.054
  4244.840	     0.708	     0.635	     0.635	     0.000	     0.073
  4245.602	     0.711	     0.639	     0.639	    -0.000	     0.072
  4246.364	     0.692	     0.644	     0.644	     0.000	     0.049
  4247.126	     0.665	     0.647	     0.647	    -0.000	     0.018
  4247.888	     0.690	     0.649	     0.649	     0.000	     0.041
  4248.651	     0.672	     0.650	     0.650	    -0.000	     0.022
  4249.413	     0.667	     0.650	     0.650	     0.000	     0.017
  4250.176	     0.673	     0.650	     0.650	    -0.000	     0.022
  4250.939	     0.705	     0.650	     0.650	     0.000	     0.055
  4251.702	     0.725	     0.650	     0.650	    -0.000	     0.074
  4252.465	     0.718	     0.650	     0.650	     0.000	     0.068
  4253.229	     0.706	     0.647	     0.647	    -0.000	     0.059
  4253.992	     0.716	     0.643	     0.643	     0.000	     0.073
  4254.756	     0.718	     0.638	     0.638	    -0.000	     0.080
  4255.519	     0.701	     0.635	     0.635	     0.000	     0.067
  4256.283	     0.691	     0.635	     0.635	    -0.000	     0.056
  4257.047	     0.712	     0.640	     0.640	     0.000	     0.072
  4257.811	     0.725	     0.646	     0.646	    -0.000	     0.079
  4258.575	     0.721	     0.653	     0.653	     0.000	     0.068
  4259.340	     0.710	     0.658	     0.658	    -0.000	     0.052
  4260.104	     0.690	     0.661	     0.661	     0.000	     0.030
  4260.869	     0.711	     0.660	     0.660	    -0.000	     0.051
  4261.634	     0.694	     0.657	     0.657	     0.000	     0.038
  4262.399	     0.689	     0.650	     0.650	    -0.000	     0.039
  4263.164	     0.705	     0.641	     0.641	     0.000	     0.064
  4263.929	     0.671	     0.629	     0.629	    -0.000	     0.042
  4264.695	     0.657	     0.616	     0.616	     0.000	     0.041
  4265.460	     0.648	     0.603	     0.603	    -0.000	     0.045
  4266.226	     0.643	     0.594	     0.594	     0.000	     0.048
  4266.991	     0.645	     0.592	     0.592	    -0.000	     0.052
  4267.757	     0.623	     0.598	     0.598	     0.000	     0.025
  4268.523	     0.636	     0.609	     0.609	    -0.000	     0.026
  4269.290	     0.672	     0.624	     0.624	     0.000	     0.048
  4270.056	     0.691	     0.637	     0.637	    -0.000	     0.054
  4270.822	     0.702	     0.645	     0.645	     0.000	     0.057
  4271.589	     0.695	     0.647	     0.647	    -0.000	     0.047
  4272.356	     0.679	     0.646	     0.646	     0.000	     0.033
  4273.123	     0.662	     0.642	     0.642	    -0.000	     0.020
  4273.890	     0.654	     0.638	     0.638	     0.000	     0.016
  4274.657	     0.694	     0.636	     0.636	    -0.000	     0.058
  4275.424	     0.720	     0.634	     0.634	     0.000	     0.085
  4276.191	     0.659	     0.634	     0.634	    -0.000	     0.025
  4276.959	     0.696	     0.635	     0.635	     0.000	     0.062
  4277.727	     0.689	     0.636	     0.636	    -0.000	     0.053
  4278.494	     0.691	     0.638	     0.638	     0.000	     0.052
  4279.262	     0.723	     0.641	     0.641	    -0.000	     0.081
  4280.031	     0.673	     0.645	     0.645	     0.000	     0.028
  4280.799	     0.693	     0.648	     0.648	    -0.000	     0.044
  4281.567	     0.708	     0.652	     0.652	     0.000	     0.056
  4282.336	     0.712	     0.655	     0.655	    -0.000	     0.057
  4283.104	     0.719	     0.658	     0.658	     0.000	     0.061
  4283.873	     0.690	     0.662	     0.662	    -0.000	     0.029
  4284.642	     0.685	     0.664	     0.664	     0.000	     0.021
  4285.411	     0.699	     0.665	     0.665	    -0.000	     0.034
  4286.180	     0.715	     0.662	     0.662	     0.000	     0.053
  4286.950	     0.706	     0.657	     0.657	    -0.000	     0.049
  4287.719	     0.686	     0.651	     0.651	     0.000	     0.035
  4288.489	     0.668	     0.645	     0.645	    -0.000	     0.023
  4289.259	     0.678	     0.640	     0.640	     0.000	     0.038
  4290.029	     0.698	     0.637	     0.637	    -0.000	     0.061
  4290.799	     0.700	     0.636	     0.636	     0.000	     0.064
  4291.569	     0.706	     0.637	     0.637	    -0.000	     0.068
  4292.339	     0.732	     0.640	     0.640	     0.000	     0.093
  4293.110	     0.729	     0.641	     0.641	    -0.000	     0.088
  4293.880	     0.715	     0.642	     0.642	     0.000	     0.074
  4294.651	     0.712	     0.642	     0.642	    -0.000	     0.071
  4295.422	     0.727	     0.643	     0.643	     0.000	     0.084
  4296.193	     0.709	     0.646	     0.646	    -0.000	     0.063
  4296.964	     0.711	     0.650	     0.650	     0.000	     0.061
  4297.735	     0.716	     0.651	     0.651	    -0.000	     0.065
  4298.507	     0.722	     0.649	     0.649	     0.000	     0.073
  4299.278	     0.715	     0.644	     0.644	    -0.000	     0.071
  4300.050	     0.718	     0.638	     0.638	     0.000	     0.079
  4300.822	     0.721	     0.635	     0.635	    -0.000	     0.086
  4301.594	     0.722	     0.637	     0.637	     0.000	     0.085
  4302.366	     0.706	     0.644	     0.644	    -0.000	     0.063
  4303.138	     0.729	     0.653	     0.653	     0.000	     0.076
  4303.910	     0.737	     0.662	     0.662	    -0.000	     0.075
  4304.683	     0.743	     0.668	     0.668	     0.000	     0.075
  4305.456	     0.750	     0.670	     0.670	    -0.000	     0.080
  4306.229	     0.748	     0.668	     0.668	     0.000	     0.080
  4307.001	     0.699	     0.662	     0.662	    -0.000	     0.037
  4307.775	     0.666	     0.656	     0.656	     0.000	     0.010
  4308.548	     0.656	     0.649	     0.649	    -0.000	     0.008
  4309.321	     0.668	     0.642	     0.642	     0.000	     0.026
  4310.095	     0.632	     0.635	     0.635	    -0.000	    -0.003
  4310.868	     0.614	     0.627	     0.627	     0.000	    -0.012
  4311.642	     0.616	     0.619	     0.619	    -0.000	    -0.004
  4312.416	     0.664	     0.614	     0.614	     0.000	     0.050
  4313.190	     0.685	     0.613	     0.613	    -0.000	     0.073
  4313.964	     0.700	     0.614	     0.614	     0.000	     0.086
  4314.739	     0.710	     0.618	     0.618	    -0.000	     0.092
  4315.513	     0.715	     0.625	     0.625	     0.000	     0.090
  4316.288	     0.650	     0.634	     0.634	    -0.000	     0.016
  4317.062	     0.673	     0.643	     0.643	     0.000	     0.030
  4317.837	     0.690	     0.651	     0.651	    -0.000	     0.039
  4318.612	     0.687	     0.657	     0.657	     0.000	     0.030
  4319.388	     0.696	     0.659	     0.659	    -0.000	     0.037
  4320.163	     0.716	     0.657	     0.657	     0.000	     0.059
  4320.938	     0.730	     0.653	     0.653	    -0.000	     0.077
  4321.714	     0.735	     0.650	     0.650	     0.000	     0.085
  4322.490	     0.698	     0.649	     0.649	    -0.000	     0.049
  4323.266	     0.692	     0.649	     0.649	     0.000	     0.042
  4324.042	     0.701	     0.649	     0.649	    -0.000	     0.052
  4324.818	     0.707	     0.649	     0.649	     0.000	     0.058
  4325.594	     0.685	     0.647	     0.647	    -0.000	     0.039
  4326.370	     0.745	     0.644	     0.644	     0.000	     0.101
  4327.147	     0.723	     0.641	     0.641	    -0.000	     0.082
  4327.924	     0.700	     0.637	     0.637	     0.000	     0.063
  4328.700	     0.689	     0.632	     0.632	    -0.000	     0.057
  4329.477	     0.686	     0.626	     0.626	     0.000	     0.060
  4330.255	     0.670	     0.621	     0.621	    -0.000	     0.049
  4331.032	     0.669	     0.619	     0.619	     0.000	     0.049
  4331.809	     0.676	     0.622	     0.622	    -0.000	     0.054
  4332.587	     0.688	     0.628	     0.628	     0.000	     0.061
  4333.364	     0.730	     0.634	     0.634	    -0.000	     0.096
  4334.142	     0.738	     0.637	     0.637	     0.000	     0.101
  4334.920	     0.718	     0.639	     0.639	    -0.000	     0.080
  4335.698	     0.657	     0.637	     0.637	     0.000	     0.019
  4336.477	     0.651	     0.634	     0.634	    -0.000	     0.017
  4337.255	     0.672	     0.629	     0.629	     0.000	     0.043
  4338.034	     0.661	     0.621	     0.621	    -0.000	     0.039
  4338.812	     0.620	     0.612	     0.612	     0.000	     0.008
  4339.591	     0.617	     0.602	     0.602	    -0.000	     0.015
  4340.370	     0.601	     0.594	     0.594	     0.000	     0.007
  4341.149	     0.609	     0.588	     0.588	    -0.000	     0.020
  4341.928	     0.623	     0.586	     0.586	     0.000	     0.037
  4342.708	     0.628	     0.587	     0.587	    -0.000	     0.041
  4343.487	     0.631	     0.589	     0.589	     0.000	     0.042
  4344.267	     0.612	     0.592	     0.592	    -0.000	     0.020
  4345.046	     0.603	     0.594	     0.594	     0.000	     0.008
  4345.826	     0.611	     0.595	     0.595	    -0.000	     0.016
  4346.606	     0.647	     0.594	     0.594	     0.000	     0.052
  4347.387	     0.651	     0.591	     0.591	    -0.000	     0.061
  4348.167	     0.629	     0.586	     0.586	     0.000	     0.043
  4348.947	     0.603	     0.583	     0.583	    -0.000	     0.020
  4349.728	     0.641	     0.583	     0.583	     0.000	     0.059
  4350.509	     0.603	     0.586	     0.586	    -0.000	     0.017
  4351.290	     0.623	     0.592	     0.592	     0.000	     0.031
  4352.071	     0.649	     0.599	     0.599	    -0.000	     0.050
  4352.852	     0.663	     0.607	     0.607	     0.000	     0.056
  4353.633	     0.669	     0.615	     0.615	    -0.000	     0.053
  4354.415	     0.721	     0.625	     0.625	     0.000	     0.096
  4355.196	     0.755	     0.636	     0.636	    -0.000	     0.119
  4355.978	     0.770	     0.649	     0.649	     0.000	     0.121
  4356.760	     0.755	     0.662	     0.662	    -0.000	     0.092
  4357.542	     0.725	     0.675	     0.675	     0.000	     0.050
  4358.324	     0.722	     0.684	     0.684	    -0.000	     0.038
  4359.106	     0.729	     0.688	     0.688	     0.000	     0.041
  4359.889	     0.740	     0.687	     0.687	    -0.000	     0.053
  4360.671	     0.759	     0.683	     0.683	     0.000	     0.076
  4361.454	     0.774	     0.677	     0.677	    -0.000	     0.097
  4362.237	     0.757	     0.670	     0.670	     0.000	     0.088
  4363.020	     0.708	     0.660	     0.660	    -0.000	     0.048
  4363.803	     0.614	     0.647	     0.647	     0.000	    -0.033
  4364.587	     0.608	     0.631	     0.631	    -0.000	    -0.023
  4365.370	     0.632	     0.616	     0.616	     0.000	     0.016
  4366.153	     0.657	     0.606	     0.606	    -0.000	     0.051
  4366.937	     0.660	     0.604	     0.604	     0.000	     0.057
  4367.721	     0.681	     0.609	     0.609	    -0.000	     0.072
  4368.505	     0.688	     0.620	     0.620	     0.000	     0.067
  4369.289	     0.690	     0.632	     0.632	    -0.000	     0.058
  4370.073	     0.696	     0.641	     0.641	     0.000	     0.055
  4370.858	     0.760	     0.643	     0.643	     0.000	     0.116
  4371.642	     0.746	     0.641	     0.641	     0.000	     0.105
  4372.427	     0.722	     0.637	     0.637	     0.000	     0.085
  4373.212	     0.693	     0.631	     0.631	     0.000	     0.062
  4373.997	     0.662	     0.625	     0.624	     0.000	     0.038
  4374.782	     0.648	     0.617	     0.616	     0.000	     0.031
  4375.567	     0.627	     0.607	     0.604	     0.002	     0.023
  4376.353	     0.633	     0.594	     0.586	     0.008	     0.046
  4377.138	     0.663	     0.585	     0.561	     0.023	     0.101
  4377.924	     0.714	     0.591	     0.530	     0.060	     0.184
  4378.710	     0.719	     0.626	     0.495	     0.131	     0.224
  4379.496	     0.799	     0.700	     0.459	     0.240	     0.340
  4380.282	     0.882	     0.800	     0.428	     0.372	     0.454
  4381.068	     0.928	     0.892	     0.406	     0.486	     0.522
  4381.854	     0.932	     0.936	     0.401	     0.536	     0.531
  4382.641	     0.823	     0.911	     0.413	     0.498	     0.410
  4383.428	     0.734	     0.829	     0.438	     0.391	     0.296
  4384.214	     0.669	     0.728	     0.469	     0.259	     0.200
  4385.001	     0.625	     0.645	     0.500	     0.145	     0.125
  4385.788	     0.680	     0.597	     0.529	     0.069	     0.151
  4386.576	     0.657	     0.582	     0.554	     0.027	     0.103
  4387.363	     0.633	     0.586	     0.576	     0.009	     0.057
  4388.151	     0.635	     0.598	     0.595	     0.003	     0.039
  4388.938	     0.699	     0.611	     0.610	     0.001	     0.089
  4389.726	     0.712	     0.621	     0.621	     0.000	     0.091
  4390.514	     0.720	     0.627	     0.627	     0.000	     0.093
  4391.302	     0.719	     0.628	     0.628	     0.000	     0.091
  4392.090	     0.697	     0.624	     0.624	     0.000	     0.073
  4392.879	     0.673	     0.620	     0.620	     0.000	     0.053
  4393.667	     0.653	     0.620	     0.620	     0.000	     0.034
  4394.456	     0.659	     0.626	     0.626	     0.000	     0.033
  4395.245	     0.689	     0.636	     0.636	     0.000	     0.053
  4396.033	     0.693	     0.648	     0.648	    -0.000	     0.046
  4396.823	     0.683	     0.658	     0.658	     0.000	     0.025
  4397.612	     0.705	     0.666	     0.666	    -0.000	     0.039
  4398.401	     0.727	     0.672	     0.672	     0.000	     0.055
  4399.191	     0.722	     0.674	     0.674	    -0.000	     0.047
  4399.980	     0.747	     0.676	     0.676	     0.000	     0.072
  4400.770	     0.787	     0.677	     0.677	    -0.000	     0.110
  4401.560	     0.797	     0.681	     0.681	     0.000	     0.116
  4402.350	     0.785	     0.686	     0.686	    -0.000	     0.099
  4403.140	     0.788	     0.691	     0.691	     0.000	     0.096
  4403.931	     0.793	     0.697	     0.697	    -0.000	     0.096
  4404.721	     0.790	     0.701	     0.701	     0.000	     0.089
  4405.512	     0.786	     0.705	     0.705	    -0.000	     0.082
  4406.302	     0.785	     0.706	     0.706	     0.000	     0.079
  4407.093	     0.798	     0.704	     0.704	    -0.000	     0.094
  4407.884	     0.816	     0.700	     0.700	     0.000	     0.116
  4408.676	     0.784	     0.694	     0.694	    -0.000	     0.089
  4409.467	     0.746	     0.690	     0.690	     0.000	     0.056
  4410.258	     0.755	     0.687	     0.687	    -0.000	     0.069
  4411.050	     0.727	     0.686	     0.686	     0.000	     0.041
  4411.842	     0.741	     0.687	     0.687	    -0.000	     0.055
  4412.634	     0.736	     0.687	     0.687	     0.000	     0.049
  4413.426	     0.713	     0.685	     0.685	    -0.000	     0.029
  4414.218	     0.698	     0.681	     0.681	     0.000	     0.017
  4415.010	     0.674	     0.676	     0.676	    -0.000	    -0.002
  4415.803	     0.678	     0.671	     0.671	     0.000	     0.007
  4416.595	     0.704	     0.669	     0.669	    -0.000	     0.035
  4417.388	     0.751	     0.672	     0.672	     0.000	     0.079
  4418.181	     0.748	     0.679	     0.679	    -0.000	     0.068
  4418.974	     0.693	     0.688	     0.688	     0.000	     0.005
  4419.767	     0.733	     0.694	     0.694	    -0.000	     0.039
  4420.561	     0.765	     0.696	     0.696	     0.000	     0.068
  4421.354	     0.668	     0.694	     0.694	    -0.000	    -0.026
  4422.148	     0.714	     0.687	     0.687	     0.000	     0.027
  4422.941	     0.682	     0.674	     0.674	    -0.000	     0.008
  4423.735	     0.662	     0.657	     0.657	     0.000	     0.005
  4424.529	     0.651	     0.638	     0.638	    -0.000	     0.013
  4425.324	     0.625	     0.624	     0.624	     0.000	     0.001
  4426.118	     0.651	     0.619	     0.619	    -0.000	     0.032
  4426.912	     0.662	     0.622	     0.622	     0.000	     0.040
  4427.707	     0.672	     0.629	     0.629	    -0.000	     0.043
  4428.502	     0.681	     0.637	     0.637	     0.000	     0.044
  4429.297	     0.660	     0.643	     0.643	    -0.000	     0.017
  4430.092	     0.671	     0.647	     0.647	     0.000	     0.024
  4430.887	     0.672	     0.652	     0.652	    -0.000	     0.020
  4431.682	     0.675	     0.658	     0.658	     0.000	     0.017
  4432.478	     0.691	     0.665	     0.665	    -0.000	     0.026
  4433.273	     0.734	     0.673	     0.673	     0.000	     0.061
  4434.069	     0.722	     0.679	     0.679	    -0.000	     0.043
  4434.865	     0.719	     0.683	     0.683	     0.000	     0.035
  4435.661	     0.726	     0.685	     0.685	    -0.000	     0.041
  4436.457	     0.751	     0.687	     0.687	     0.000	     0.064
  4437.253	     0.731	     0.692	     0.692	    -0.000	     0.040
  4438.050	     0.727	     0.698	     0.698	     0.000	     0.029
  4438.847	     0.734	     0.704	     0.704	    -0.000	     0.030
  4439.643	     0.749	     0.708	     0.708	     0.000	     0.041
  4440.440	     0.761	     0.707	     0.707	    -0.000	     0.054
  4441.237	     0.753	     0.703	     0.703	     0.000	     0.050
  4442.034	     0.728	     0.699	     0.699	    -0.000	     0.030
  4442.832	     0.702	     0.696	     0.696	     0.000	     0.006
  4443.629	     0.679	     0.694	     0.694	    -0.000	    -0.014
  4444.427	     0.683	     0.690	     0.690	     0.000	    -0.008
