1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4244.725	     1.026	     1.069	     1.069	     0.000	    -0.043
  4245.488	     1.037	     1.069	     1.069	    -0.000	    -0.033
  4246.250	     1.038	     1.071	     1.071	     0.000	    -0.033
  4247.013	     1.025	     1.074	     1.074	    -0.000	    -0.049
  4247.776	     1.057	     1.077	     1.077	     0.000	    -0.020
  4248.540	     1.098	     1.082	     1.082	    -0.000	     0.016
  4249.303	     1.120	     1.086	     1.086	     0.000	     0.034
  4250.066	     1.106	     1.090	     1.090	    -0.000	     0.016
  4250.830	     1.097	     1.094	     1.094	     0.000	     0.003
  4251.594	     1.095	     1.097	     1.097	    -0.000	    -0.002
  4252.357	     1.107	     1.100	     1.100	     0.000	     0.007
  4253.121	     1.065	     1.103	     1.103	    -0.000	    -0.038
  4253.886	     1.078	     1.104	     1.104	     0.000	    -0.026
  4254.650	     1.102	     1.105	     1.105	    -0.000	    -0.002
  4255.414	     1.135	     1.104	     1.104	     0.000	     0.031
  4256.179	     1.121	     1.103	     1.103	    -0.000	     0.018
  4256.944	     1.125	     1.100	     1.100	     0.000	     0.025
  4257.708	     1.120	     1.097	     1.097	    -0.000	     0.023
  4258.473	     1.101	     1.094	     1.094	     0.000	     0.006
  4259.238	     1.081	     1.092	     1.092	    -0.000	    -0.011
  4260.004	     1.036	     1.091	     1.091	     0.000	    -0.055
  4260.769	     1.028	     1.091	     1.091	    -0.000	    -0.062
  4261.535	     1.052	     1.092	     1.092	     0.000	    -0.040
  4262.300	     1.012	     1.095	     1.095	    -0.000	    -0.083
  4263.066	     1.119	     1.099	     1.099	     0.000	     0.021
  4263.832	     1.097	     1.103	     1.103	    -0.000	    -0.005
  4264.598	     1.021	     1.106	     1.106	     0.000	    -0.085
  4265.364	     1.104	     1.106	     1.106	    -0.000	    -0.003
  4266.130	     1.096	     1.104	     1.104	     0.000	    -0.008
  4266.897	     1.084	     1.098	     1.098	    -0.000	    -0.013
  4267.664	     1.063	     1.088	     1.088	     0.000	    -0.025
  4268.430	     1.009	     1.077	     1.077	    -0.000	    -0.068
  4269.197	     1.000	     1.066	     1.066	     0.000	    -0.066
  4269.964	     1.013	     1.057	     1.057	    -0.000	    -0.044
  4270.731	     1.025	     1.051	     1.051	     0.000	    -0.026
  4271.499	     1.018	     1.048	     1.048	    -0.000	    -0.030
  4272.266	     1.023	     1.049	     1.049	     0.000	    -0.026
  4273.034	     1.046	     1.054	     1.054	    -0.000	    -0.008
  4273.801	     1.067	     1.060	     1.060	     0.000	     0.006
  4274.569	     1.081	     1.068	     1.068	    -0.000	     0.013
  4275.337	     1.086	     1.075	     1.075	     0.000	     0.010
  4276.105	     1.065	     1.081	     1.081	    -0.000	    -0.016
  4276.874	     1.062	     1.084	     1.084	     0.000	    -0.022
  4277.642	     1.080	     1.085	     1.085	    -0.000	    -0.005
  4278.411	     1.137	     1.082	     1.082	     0.000	     0.054
  4279.179	     1.084	     1.079	     1.079	    -0.000	     0.005
  4279.948	     1.064	     1.076	     1.076	     0.000	    -0.012
  4280.717	     1.065	     1.074	     1.074	    -0.000	    -0.009
  4281.486	     1.082	     1.074	     1.074	     0.000	     0.009
  4282.255	     1.068	     1.075	     1.075	    -0.000	    -0.007
  4283.025	     1.062	     1.077	     1.077	     0.000	    -0.016
  4283.794	     1.061	     1.080	     1.080	    -0.000	    -0.019
  4284.564	     1.072	     1.083	     1.083	     0.000	    -0.012
  4285.334	     1.127	     1.087	     1.087	    -0.000	     0.041
  4286.104	     1.133	     1.090	     1.090	     0.000	     0.043
  4286.874	     1.126	     1.093	     1.093	    -0.000	     0.032
  4287.644	     1.111	     1.096	     1.096	     0.000	     0.015
  4288.414	     1.117	     1.098	     1.098	    -0.000	     0.018
  4289.185	     1.116	     1.099	     1.099	     0.000	     0.017
  4289.955	     1.087	     1.098	     1.098	    -0.000	    -0.012
  4290.726	     1.031	     1.097	     1.097	     0.000	    -0.065
  4291.497	     1.118	     1.094	     1.094	    -0.000	     0.024
  4292.268	     1.140	     1.089	     1.089	     0.000	     0.050
  4293.039	     1.121	     1.085	     1.085	    -0.000	     0.036
  4293.811	     1.081	     1.080	     1.080	     0.000	     0.001
  4294.582	     1.071	     1.076	     1.076	    -0.000	    -0.004
  4295.354	     1.060	     1.072	     1.072	     0.000	    -0.012
  4296.125	     1.080	     1.071	     1.071	    -0.000	     0.009
  4296.897	     1.108	     1.070	     1.070	     0.000	     0.038
  4297.669	     1.135	     1.071	     1.071	    -0.000	     0.064
  4298.441	     1.064	     1.073	     1.073	     0.000	    -0.009
  4299.214	     1.081	     1.076	     1.076	    -0.000	     0.005
  4299.986	     1.106	     1.078	     1.078	     0.000	     0.028
  4300.759	     1.124	     1.079	     1.079	    -0.000	     0.045
  4301.531	     1.061	     1.079	     1.079	     0.000	    -0.018
  4302.304	     1.074	     1.078	     1.078	    -0.000	    -0.004
  4303.077	     1.100	     1.077	     1.077	     0.000	     0.023
  4303.850	     1.128	     1.076	     1.076	    -0.000	     0.053
  4304.623	     1.106	     1.075	     1.075	     0.000	     0.031
  4305.397	     1.082	     1.075	     1.075	    -0.000	     0.007
  4306.170	     1.085	     1.076	     1.076	     0.000	     0.009
  4306.944	     1.103	     1.078	     1.078	    -0.000	     0.025
  4307.718	     1.129	     1.082	     1.082	     0.000	     0.048
  4308.492	     1.141	     1.085	     1.085	    -0.000	     0.056
  4309.266	     1.147	     1.089	     1.089	     0.000	     0.058
  4310.040	     1.138	     1.091	     1.091	    -0.000	     0.047
  4310.814	     1.105	     1.091	     1.091	     0.000	     0.014
  4311.589	     1.123	     1.088	     1.088	    -0.000	     0.035
  4312.364	     1.122	     1.082	     1.082	     0.000	     0.040
  4313.138	     1.115	     1.075	     1.075	    -0.000	     0.040
  4313.913	     1.103	     1.066	     1.066	     0.000	     0.037
  4314.688	     1.098	     1.057	     1.057	    -0.000	     0.041
  4315.464	     1.057	     1.050	     1.050	     0.000	     0.007
  4316.239	     1.036	     1.045	     1.045	    -0.000	    -0.009
  4317.014	     1.038	     1.042	     1.042	     0.000	    -0.003
  4317.790	     1.100	     1.040	     1.040	    -0.000	     0.059
  4318.566	     1.067	     1.041	     1.041	     0.000	     0.026
  4319.342	     1.060	     1.044	     1.044	    -0.000	     0.016
  4320.118	     1.067	     1.049	     1.049	     0.000	     0.019
  4320.894	     1.089	     1.055	     1.055	    -0.000	     0.034
  4321.670	     1.130	     1.062	     1.062	     0.000	     0.068
  4322.447	     1.149	     1.068	     1.068	    -0.000	     0.081
  4323.223	     1.161	     1.073	     1.073	     0.000	     0.088
  4324.000	     1.165	     1.076	     1.076	    -0.000	     0.089
  4324.777	     1.161	     1.078	     1.078	     0.000	     0.083
  4325.554	     1.175	     1.077	     1.077	    -0.000	     0.098
  4326.331	     1.127	     1.076	     1.076	     0.000	     0.051
  4327.108	     1.080	     1.073	     1.073	    -0.000	     0.007
  4327.886	     1.117	     1.070	     1.070	     0.000	     0.047
  4328.663	     1.227	     1.067	     1.067	    -0.000	     0.160
  4329.441	     1.139	     1.065	     1.065	     0.000	     0.075
  4330.219	     1.069	     1.062	     1.062	    -0.000	     0.006
  4330.997	     1.062	     1.060	     1.060	     0.000	     0.002
  4331.775	     1.165	     1.056	     1.056	    -0.000	     0.109
  4332.553	     1.101	     1.051	     1.051	     0.000	     0.050
  4333.332	     1.094	     1.047	     1.047	    -0.000	     0.047
  4334.110	     1.110	     1.043	     1.043	     0.000	     0.067
  4334.889	     1.054	     1.040	     1.040	    -0.000	     0.014
  4335.668	     1.069	     1.038	     1.038	     0.000	     0.031
  4336.447	     1.062	     1.038	     1.038	    -0.000	     0.024
  4337.226	     1.063	     1.038	     1.038	     0.000	     0.025
  4338.005	     1.092	     1.040	     1.040	    -0.000	     0.052
  4338.784	     1.073	     1.043	     1.043	     0.000	     0.030
  4339.564	     1.045	     1.045	     1.045	    -0.000	    -0.000
  4340.344	     1.040	     1.045	     1.045	     0.000	    -0.005
  4341.123	     1.058	     1.044	     1.044	    -0.000	     0.015
  4341.903	     1.090	     1.039	     1.039	     0.000	     0.051
  4342.683	     1.094	     1.032	     1.032	    -0.000	     0.062
  4343.464	     1.098	     1.024	     1.024	     0.000	     0.073
  4344.244	     1.082	     1.016	     1.016	    -0.000	     0.066
  4345.024	     1.013	     1.009	     1.009	     0.000	     0.004
  4345.805	     1.042	     1.003	     1.003	    -0.000	     0.039
  4346.586	     1.038	     0.998	     0.998	     0.000	     0.039
  4347.367	     1.029	     0.996	     0.996	    -0.000	     0.033
  4348.148	     1.020	     0.995	     0.995	     0.000	     0.024
  4348.929	     1.017	     0.996	     0.996	    -0.000	     0.020
  4349.710	     0.985	     0.997	     0.997	     0.000	    -0.013
  4350.492	     0.981	     0.998	     0.998	    -0.000	    -0.017
  4351.274	     0.988	     0.998	     0.998	     0.000	    -0.010
  4352.055	     0.989	     0.998	     0.998	    -0.000	    -0.009
  4352.837	     0.996	     0.997	     0.997	     0.000	    -0.001
  4353.619	     1.017	     0.996	     0.996	    -0.000	     0.020
  4354.402	     1.033	     0.996	     0.996	     0.000	     0.037
  4355.184	     1.039	     0.996	     0.996	    -0.000	     0.043
  4355.966	     1.027	     0.998	     0.998	     0.000	     0.029
  4356.749	     1.037	     1.001	     1.001	    -0.000	     0.035
  4357.532	     1.066	     1.007	     1.007	     0.000	     0.059
  4358.315	     1.095	     1.015	     1.015	    -0.000	     0.079
  4359.098	     1.085	     1.024	     1.024	     0.000	     0.061
  4359.881	     1.116	     1.034	     1.034	    -0.000	     0.082
  4360.664	     1.098	     1.043	     1.043	     0.000	     0.055
  4361.448	     1.086	     1.052	     1.052	    -0.000	     0.034
  4362.231	     1.093	     1.060	     1.060	     0.000	     0.033
  4363.015	     1.102	     1.067	     1.067	    -0.000	     0.036
  4363.799	     1.093	     1.071	     1.071	     0.000	     0.022
  4364.583	     1.067	     1.073	     1.073	    -0.000	    -0.006
  4365.367	     1.041	     1.071	     1.071	     0.000	    -0.030
  4366.151	     1.043	     1.064	     1.064	    -0.000	    -0.021
  4366.936	     1.171	     1.053	     1.053	     0.000	     0.117
  4367.720	     1.107	     1.040	     1.040	    -0.000	     0.067
  4368.505	     1.057	     1.026	     1.026	     0.000	     0.031
  4369.290	     1.056	     1.013	     1.013	    -0.000	     0.043
  4370.075	     0.964	     1.001	     1.001	     0.000	    -0.037
  4370.860	     1.001	     0.992	     0.992	    -0.000	     0.009
  4371.645	     0.996	     0.985	     0.985	     0.000	     0.011
  4372.431	     0.987	     0.981	     0.981	    -0.000	     0.005
  4373.216	     1.025	     0.980	     0.980	     0.000	     0.045
  4374.002	     1.092	     0.981	     0.981	    -0.000	     0.111
  4374.788	     1.090	     0.982	     0.982	     0.000	     0.108
  4375.574	     1.051	     0.983	     0.983	    -0.000	     0.069
  4376.360	     0.991	     0.981	     0.981	     0.000	     0.011
  4377.146	     1.033	     0.975	     0.975	    -0.000	     0.058
  4377.933	     0.980	     0.963	     0.963	     0.000	     0.017
  4378.719	     0.942	     0.946	     0.946	     0.000	    -0.004
  4379.506	     0.934	     0.923	     0.923	     0.000	     0.011
  4380.293	     0.984	     0.894	     0.893	     0.001	     0.091
  4381.080	     0.984	     0.862	     0.857	     0.005	     0.127
  4381.867	     0.970	     0.837	     0.814	     0.023	     0.156
  4382.654	     0.942	     0.849	     0.766	     0.082	     0.175
  4383.442	     0.928	     0.951	     0.717	     0.235	     0.211
  4384.229	     1.097	     1.204	     0.670	     0.534	     0.427
  4385.017	     1.483	     1.601	     0.631	     0.970	     0.852
  4385.805	     1.845	     2.012	     0.604	     1.407	     1.241
  4386.593	     2.127	     2.224	     0.593	     1.632	     1.535
  4387.381	     2.265	     2.108	     0.597	     1.511	     1.668
  4388.169	     1.926	     1.736	     0.618	     1.118	     1.309
  4388.958	     1.437	     1.314	     0.653	     0.661	     0.784
  4389.746	     1.085	     1.012	     0.700	     0.312	     0.386
  4390.535	     0.884	     0.869	     0.751	     0.118	     0.133
  4391.324	     0.893	     0.838	     0.803	     0.035	     0.090
  4392.113	     0.952	     0.857	     0.848	     0.009	     0.103
  4392.902	     0.960	     0.887	     0.886	     0.002	     0.074
  4393.691	     0.955	     0.914	     0.914	     0.000	     0.041
  4394.480	     0.945	     0.934	     0.934	     0.000	     0.011
  4395.270	     0.946	     0.948	     0.948	     0.000	    -0.002
  4396.059	     0.943	     0.957	     0.957	    -0.000	    -0.014
  4396.849	     0.945	     0.964	     0.964	     0.000	    -0.019
  4397.639	     0.959	     0.970	     0.970	    -0.000	    -0.012
  4398.429	     0.992	     0.976	     0.976	     0.000	     0.016
  4399.220	     0.989	     0.983	     0.983	    -0.000	     0.006
  4400.010	     1.013	     0.991	     0.991	     0.000	     0.022
  4400.801	     1.016	     1.001	     1.001	    -0.000	     0.015
  4401.591	     1.019	     1.012	     1.012	     0.000	     0.007
  4402.382	     1.109	     1.023	     1.023	    -0.000	     0.086
  4403.173	     1.107	     1.032	     1.032	     0.000	     0.075
  4403.964	     1.084	     1.040	     1.040	    -0.000	     0.044
  4404.755	     1.062	     1.047	     1.047	     0.000	     0.015
  4405.547	     1.053	     1.051	     1.051	    -0.000	     0.001
  4406.338	     1.128	     1.056	     1.056	     0.000	     0.072
  4407.130	     1.103	     1.060	     1.060	    -0.000	     0.043
  4407.922	     1.130	     1.064	     1.064	     0.000	     0.066
  4408.714	     1.153	     1.068	     1.068	    -0.000	     0.084
  4409.506	     1.114	     1.072	     1.072	     0.000	     0.042
  4410.298	     1.130	     1.075	     1.075	    -0.000	     0.055
  4411.090	     1.095	     1.076	     1.076	     0.000	     0.019
  4411.883	     1.106	     1.076	     1.076	    -0.000	     0.031
  4412.675	     1.138	     1.074	     1.074	     0.000	     0.064
  4413.468	     1.096	     1.071	     1.071	    -0.000	     0.025
  4414.261	     1.059	     1.068	     1.068	     0.000	    -0.009
  4415.054	     1.064	     1.065	     1.065	    -0.000	    -0.001
  4415.848	     1.074	     1.062	     1.062	     0.000	     0.012
  4416.641	     1.081	     1.059	     1.059	    -0.000	     0.022
  4417.434	     1.086	     1.057	     1.057	     0.000	     0.029
  4418.228	     1.090	     1.054	     1.054	    -0.000	     0.036
  4419.022	     1.070	     1.053	     1.053	     0.000	     0.017
  4419.816	     1.037	     1.052	     1.052	    -0.000	    -0.015
  4420.610	     0.998	     1.052	     1.052	     0.000	    -0.054
  4421.404	     1.044	     1.053	     1.053	    -0.000	    -0.010
  4422.199	     1.080	     1.056	     1.056	     0.000	     0.024
  4422.993	     1.092	     1.059	     1.059	    -0.000	     0.032
  4423.788	     1.091	     1.063	     1.063	     0.000	     0.028
  4424.583	     1.096	     1.067	     1.067	    -0.000	     0.030
  4425.377	     1.114	     1.068	     1.068	     0.000	     0.046
  4426.173	     1.092	     1.066	     1.066	    -0.000	     0.026
  4426.968	     1.085	     1.059	     1.059	     0.000	     0.026
  4427.763	     1.094	     1.049	     1.049	    -0.000	     0.045
  4428.559	     1.084	     1.036	     1.036	     0.000	     0.048
  4429.354	     1.041	     1.023	     1.023	    -0.000	     0.018
  4430.150	     1.016	     1.010	     1.010	     0.000	     0.007
  4430.946	     1.008	     0.998	     0.998	    -0.000	     0.010
  4431.742	     1.016	     0.990	     0.990	     0.000	     0.026
  4432.538	     0.996	     0.986	     0.986	    -0.000	     0.010
  4433.335	     1.027	     0.987	     0.987	     0.000	     0.040
  4434.131	     1.044	     0.992	     0.992	    -0.000	     0.052
  4434.928	     1.046	     1.000	     1.000	     0.000	     0.045
  4435.725	     1.028	     1.010	     1.010	    -0.000	     0.018
  4436.522	     1.031	     1.019	     1.019	     0.000	     0.012
  4437.319	     1.027	     1.028	     1.028	    -0.000	    -0.000
  4438.116	     1.011	     1.036	     1.036	     0.000	    -0.025
  4438.913	     1.007	     1.044	     1.044	    -0.000	    -0.037
  4439.711	     1.055	     1.051	     1.051	     0.000	     0.004
  4440.509	     1.067	     1.058	     1.058	    -0.000	     0.009
  4441.306	     1.051	     1.064	     1.064	     0.000	    -0.013
  4442.104	     1.053	     1.068	     1.068	    -0.000	    -0.015
  4442.902	     1.069	     1.071	     1.071	     0.000	    -0.002
  4443.701	     1.081	     1.073	     1.073	    -0.000	     0.008
  4444.499	     1.094	     1.074	     1.074	     0.000	     0.020
  4445.298	     1.094	     1.075	     1.075	    -0.000	     0.019
  4446.096	     1.090	     1.075	     1.075	     0.000	     0.015
  4446.895	     1.081	     1.074	     1.074	    -0.000	     0.008
  4447.694	     1.056	     1.070	     1.070	     0.000	    -0.014
  4448.493	     1.084	     1.065	     1.065	    -0.000	     0.019
  4449.292	     1.095	     1.060	     1.060	     0.000	     0.035
  4450.092	     1.084	     1.055	     1.055	    -0.000	     0.029
  4450.891	     1.058	     1.052	     1.052	     0.000	     0.006
  4451.691	     1.086	     1.049	     1.049	    -0.000	     0.037
  4452.491	     1.054	     1.048	     1.048	     0.000	     0.007
  4453.291	     1.024	     1.048	     1.048	    -0.000	    -0.024
  4454.091	     1.023	     1.051	     1.051	     0.000	    -0.028
  4454.891	     1.066	     1.056	     1.056	    -0.000	     0.010
  4455.691	     1.111	     1.063	     1.063	     0.000	     0.049
  4456.492	     1.082	     1.069	     1.069	    -0.000	     0.012
  4457.293	     1.060	     1.075	     1.075	     0.000	    -0.015
  4458.093	     1.057	     1.078	     1.078	    -0.000	    -0.021
  4458.894	     1.083	     1.078	     1.078	     0.000	     0.005
  4459.695	     1.071	     1.076	     1.076	    -0.000	    -0.006
  4460.497	     1.036	     1.072	     1.072	     0.000	    -0.037
  4461.298	     1.025	     1.068	     1.068	    -0.000	    -0.043
  4462.100	     1.029	     1.063	     1.063	     0.000	    -0.034
  4462.901	     1.040	     1.060	     1.060	    -0.000	    -0.019
  4463.703	     1.060	     1.058	     1.058	     0.000	     0.002
  4464.505	     1.066	     1.058	     1.058	    -0.000	     0.007
  4465.307	     1.061	     1.061	     1.061	     0.000	    -0.000
  4466.109	     1.061	     1.065	     1.065	    -0.000	    -0.005
  4466.912	     1.090	     1.070	     1.070	     0.000	     0.019
  4467.714	     1.057	     1.074	     1.074	    -0.000	    -0.017
  4468.517	     1.054	     1.076	     1.076	     0.000	    -0.022
  4469.320	     1.066	     1.077	     1.077	    -0.000	    -0.011
  4470.123	     1.080	     1.075	     1.075	     0.000	     0.005
  4470.926	     1.077	     1.072	     1.072	    -0.000	     0.005
  4471.729	     1.043	     1.069	     1.069	     0.000	    -0.026
  4472.533	     1.027	     1.067	     1.067	    -0.000	    -0.040
  4473.336	     0.998	     1.066	     1.066	     0.000	    -0.068
  4474.140	     0.974	     1.065	     1.065	    -0.000	    -0.091
  4474.944	     0.997	     1.065	     1.065	     0.000	    -0.067
  4475.748	     1.002	     1.064	     1.064	    -0.000	    -0.062
  4476.552	     1.005	     1.063	     1.063	     0.000	    -0.058
  4477.356	     1.009	     1.061	     1.061	    -0.000	    -0.052
  4478.161	     1.012	     1.058	     1.058	     0.000	    -0.046
  4478.965	     1.016	     1.055	     1.055	    -0.000	    -0.039
  4479.770	     1.020	     1.052	     1.052	     0.000	    -0.032
  4480.575	     1.023	     1.049	     1.049	    -0.000	    -0.026
  4481.380	     1.027	     1.049	     1.049	     0.000	    -0.022
  4482.185	     1.030	     1.049	     1.049	    -0.000	    -0.019
  4482.990	     1.034	     1.051	     1.051	     0.000	    -0.017
  4483.796	     1.038	     1.055	     1.055	    -0.000	    -0.017
  4484.601	     1.042	     1.059	     1.059	     0.000	    -0.017
  4485.407	     1.045	     1.063	     1.063	    -0.000	    -0.018
  4486.213	     1.048	     1.066	     1.066	     0.000	    -0.017
  4487.019	     1.052	     1.067	     1.067	    -0.000	    -0.015
  4487.825	     1.056	     1.068	     1.068	     0.000	    -0.011
  4488.631	     1.060	     1.066	     1.066	    -0.000	    -0.007
  4489.438	     1.063	     1.064	     1.064	     0.000	    -0.001
  4490.244	     1.066	     1.062	     1.062	    -0.000	     0.004
  4491.051	     1.070	     1.061	     1.061	     0.000	     0.010
  4491.858	     1.074	     1.061	     1.061	    -0.000	     0.013
  4492.665	     1.078	     1.063	     1.063	     0.000	     0.015
  4493.472	     1.081	     1.067	     1.067	    -0.000	     0.014
  4494.280	     1.084	     1.071	     1.071	     0.000	     0.013
  4495.087	     1.088	     1.075	     1.075	    -0.000	     0.013
  4495.895	     1.081	     1.078	     1.078	     0.000	     0.004
  4496.702	     1.119	     1.078	     1.078	    -0.000	     0.041
  4497.510	     1.128	     1.076	     1.076	     0.000	     0.052
  4498.318	     1.098	     1.073	     1.073	    -0.000	     0.025
  4499.127	     1.017	     1.069	     1.069	     0.000	    -0.052
  4499.935	     1.027	     1.064	     1.064	    -0.000	    -0.037
  4500.743	     1.052	     1.060	     1.060	     0.000	    -0.007
  4501.552	     1.051	     1.056	     1.056	    -0.000	    -0.004
  4502.361	     1.022	     1.052	     1.052	     0.000	    -0.030
  4503.170	     0.964	     1.049	     1.049	    -0.000	    -0.085
  4503.979	     0.992	     1.046	     1.046	     0.000	    -0.055
  4504.788	     1.011	     1.045	     1.045	    -0.000	    -0.034
  4505.597	     1.041	     1.044	     1.044	     0.000	    -0.003
  4506.407	     1.058	     1.044	     1.044	    -0.000	     0.014
  4507.216	     1.029	     1.045	     1.045	     0.000	    -0.016
  4508.026	     1.043	     1.047	     1.047	    -0.000	    -0.004
  4508.836	     1.057	     1.049	     1.049	     0.000	     0.008
  4509.646	     1.046	     1.051	     1.051	    -0.000	    -0.005
  4510.456	     1.028	     1.052	     1.052	     0.000	    -0.025
  4511.267	     1.022	     1.053	     1.053	    -0.000	    -0.031
  4512.077	     1.059	     1.053	     1.053	     0.000	     0.006
  4512.888	     1.071	     1.051	     1.051	    -0.000	     0.020
  4513.699	     1.060	     1.046	     1.046	     0.000	     0.015
  4514.510	     1.046	     1.037	     1.037	    -0.000	     0.009
