3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.833	     0.623	     0.623	    -0.000	     0.211
  4185.077	     0.759	     0.624	     0.624	     0.000	     0.135
  4185.828	     0.640	     0.626	     0.626	    -0.000	     0.014
  4186.580	     0.467	     0.629	     0.629	     0.000	    -0.161
  4187.331	     0.519	     0.631	     0.631	    -0.000	    -0.112
  4188.083	     0.529	     0.634	     0.634	     0.000	    -0.105
  4188.835	     0.553	     0.636	     0.636	    -0.000	    -0.083
  4189.586	     0.598	     0.638	     0.638	     0.000	    -0.040
  4190.339	     0.780	     0.639	     0.639	    -0.000	     0.141
  4191.091	     0.822	     0.640	     0.640	     0.000	     0.182
  4191.843	     0.808	     0.641	     0.641	    -0.000	     0.167
  4192.595	     0.713	     0.642	     0.642	     0.000	     0.071
  4193.348	     0.502	     0.643	     0.643	    -0.000	    -0.141
  4194.101	     0.533	     0.644	     0.644	     0.000	    -0.111
  4194.853	     0.580	     0.645	     0.645	    -0.000	    -0.065
  4195.606	     0.627	     0.647	     0.647	     0.000	    -0.020
  4196.359	     0.726	     0.649	     0.649	    -0.000	     0.077
  4197.113	     0.642	     0.651	     0.651	     0.000	    -0.009
  4197.866	     0.631	     0.653	     0.653	    -0.000	    -0.022
  4198.620	     0.805	     0.655	     0.655	     0.000	     0.151
  4199.373	     0.968	     0.656	     0.656	    -0.000	     0.312
  4200.127	     0.786	     0.657	     0.657	     0.000	     0.129
  4200.881	     0.635	     0.658	     0.658	    -0.000	    -0.023
  4201.635	     0.635	     0.657	     0.657	     0.000	    -0.022
  4202.389	     0.658	     0.657	     0.657	    -0.000	     0.002
  4203.143	     0.783	     0.655	     0.655	     0.000	     0.128
  4203.898	     0.900	     0.653	     0.653	    -0.000	     0.247
  4204.652	     0.973	     0.651	     0.651	     0.000	     0.322
  4205.407	     0.877	     0.648	     0.648	    -0.000	     0.230
  4206.162	     0.747	     0.645	     0.645	     0.000	     0.103
  4206.917	     0.638	     0.642	     0.642	    -0.000	    -0.003
  4207.672	     0.589	     0.639	     0.639	     0.000	    -0.050
  4208.427	     0.702	     0.636	     0.636	    -0.000	     0.066
  4209.183	     0.723	     0.634	     0.634	     0.000	     0.089
  4209.938	     0.754	     0.632	     0.632	    -0.000	     0.122
  4210.694	     0.845	     0.630	     0.630	     0.000	     0.216
  4211.450	     0.590	     0.628	     0.628	    -0.000	    -0.039
  4212.206	     0.608	     0.627	     0.627	     0.000	    -0.019
  4212.962	     0.614	     0.627	     0.627	    -0.000	    -0.013
  4213.718	     0.480	     0.627	     0.627	     0.000	    -0.147
  4214.474	     0.836	     0.628	     0.628	    -0.000	     0.208
  4215.231	     0.853	     0.629	     0.629	     0.000	     0.223
  4215.987	     0.807	     0.631	     0.631	    -0.000	     0.176
  4216.744	     0.732	     0.633	     0.633	     0.000	     0.099
  4217.501	     0.620	     0.636	     0.636	    -0.000	    -0.016
  4218.258	     0.620	     0.638	     0.638	     0.000	    -0.018
  4219.015	     0.639	     0.640	     0.640	    -0.000	    -0.001
  4219.773	     0.663	     0.642	     0.642	     0.000	     0.021
  4220.530	     0.799	     0.644	     0.644	    -0.000	     0.155
  4221.288	     0.770	     0.645	     0.645	     0.000	     0.125
  4222.045	     0.721	     0.647	     0.647	    -0.000	     0.074
  4222.803	     0.670	     0.648	     0.648	     0.000	     0.022
  4223.561	     0.675	     0.649	     0.649	    -0.000	     0.026
  4224.319	     0.762	     0.650	     0.650	     0.000	     0.112
  4225.077	     0.812	     0.650	     0.650	    -0.000	     0.162
  4225.836	     0.767	     0.650	     0.650	     0.000	     0.117
  4226.594	     0.677	     0.650	     0.650	    -0.000	     0.027
  4227.353	     0.671	     0.650	     0.650	     0.000	     0.021
  4228.112	     0.681	     0.650	     0.650	    -0.000	     0.031
  4228.871	     0.705	     0.650	     0.650	     0.000	     0.055
  4229.630	     0.896	     0.649	     0.649	    -0.000	     0.246
  4230.389	     0.793	     0.649	     0.649	     0.000	     0.144
  4231.148	     0.723	     0.648	     0.648	    -0.000	     0.075
  4231.908	     0.739	     0.647	     0.647	     0.000	     0.091
  4232.667	     0.691	     0.646	     0.646	    -0.000	     0.045
  4233.427	     0.942	     0.645	     0.645	     0.000	     0.297
  4234.187	     1.002	     0.643	     0.643	    -0.000	     0.358
  4234.947	     0.784	     0.642	     0.642	     0.000	     0.143
  4235.707	     1.078	     0.640	     0.640	    -0.000	     0.439
  4236.468	     0.674	     0.638	     0.638	     0.000	     0.036
  4237.228	     0.592	     0.636	     0.636	    -0.000	    -0.044
  4237.989	     0.893	     0.635	     0.635	     0.000	     0.257
  4238.749	     0.721	     0.635	     0.635	    -0.000	     0.086
  4239.510	     0.947	     0.636	     0.636	     0.000	     0.311
  4240.271	     0.868	     0.638	     0.638	    -0.000	     0.231
  4241.032	     0.518	     0.640	     0.640	     0.000	    -0.121
  4241.793	     0.713	     0.643	     0.643	    -0.000	     0.070
  4242.555	     0.957	     0.646	     0.646	     0.000	     0.311
  4243.316	     1.074	     0.650	     0.650	    -0.000	     0.424
  4244.078	     1.076	     0.653	     0.653	     0.000	     0.423
  4244.840	     0.735	     0.657	     0.657	    -0.000	     0.079
  4245.602	     0.540	     0.660	     0.660	     0.000	    -0.120
  4246.364	     0.511	     0.662	     0.662	    -0.000	    -0.151
  4247.126	     0.587	     0.664	     0.664	     0.000	    -0.078
  4247.888	     0.723	     0.666	     0.666	    -0.000	     0.057
  4248.651	     0.927	     0.667	     0.667	     0.000	     0.261
  4249.413	     0.960	     0.667	     0.667	    -0.000	     0.293
  4250.176	     0.906	     0.667	     0.667	     0.000	     0.239
  4250.939	     0.799	     0.667	     0.667	    -0.000	     0.132
  4251.702	     0.802	     0.666	     0.666	     0.000	     0.136
  4252.465	     0.655	     0.666	     0.666	    -0.000	    -0.010
  4253.229	     0.518	     0.664	     0.664	     0.000	    -0.146
  4253.992	     0.636	     0.663	     0.663	    -0.000	    -0.027
  4254.756	     0.743	     0.662	     0.662	     0.000	     0.082
  4255.519	     0.769	     0.660	     0.660	    -0.000	     0.109
  4256.283	     0.763	     0.659	     0.659	     0.000	     0.104
  4257.047	     0.715	     0.657	     0.657	    -0.000	     0.058
  4257.811	     0.887	     0.656	     0.656	     0.000	     0.232
  4258.575	     0.941	     0.654	     0.654	    -0.000	     0.287
  4259.340	     0.959	     0.652	     0.652	     0.000	     0.307
  4260.104	     0.940	     0.650	     0.650	    -0.000	     0.291
  4260.869	     0.853	     0.647	     0.647	     0.000	     0.206
  4261.634	     0.719	     0.643	     0.643	    -0.000	     0.076
  4262.399	     0.640	     0.640	     0.640	     0.000	     0.001
  4263.164	     0.647	     0.636	     0.636	    -0.000	     0.011
  4263.929	     0.946	     0.631	     0.631	     0.000	     0.314
  4264.695	     0.670	     0.628	     0.628	    -0.000	     0.042
  4265.460	     0.504	     0.625	     0.625	     0.000	    -0.121
  4266.226	     0.476	     0.624	     0.624	    -0.000	    -0.147
  4266.991	     0.721	     0.624	     0.624	     0.000	     0.097
  4267.757	     0.653	     0.626	     0.626	    -0.000	     0.027
  4268.523	     0.676	     0.629	     0.629	     0.000	     0.047
  4269.290	     0.756	     0.634	     0.634	    -0.000	     0.123
  4270.056	     0.779	     0.639	     0.639	     0.000	     0.141
  4270.822	     0.708	     0.644	     0.644	    -0.000	     0.064
  4271.589	     0.760	     0.649	     0.649	     0.000	     0.111
  4272.356	     0.828	     0.653	     0.653	    -0.000	     0.175
  4273.123	     0.678	     0.656	     0.656	     0.000	     0.022
  4273.890	     0.873	     0.658	     0.658	    -0.000	     0.215
  4274.657	     0.887	     0.659	     0.659	     0.000	     0.228
  4275.424	     0.837	     0.660	     0.660	    -0.000	     0.177
  4276.191	     0.748	     0.661	     0.661	     0.000	     0.087
  4276.959	     0.692	     0.662	     0.662	    -0.000	     0.030
  4277.727	     0.747	     0.663	     0.663	     0.000	     0.083
  4278.494	     0.787	     0.665	     0.665	    -0.000	     0.123
  4279.262	     0.767	     0.666	     0.666	     0.000	     0.101
  4280.031	     0.959	     0.668	     0.668	    -0.000	     0.291
  4280.799	     0.896	     0.670	     0.670	     0.000	     0.226
  4281.567	     0.859	     0.671	     0.671	    -0.000	     0.188
  4282.336	     0.877	     0.672	     0.672	     0.000	     0.204
  4283.104	     0.911	     0.673	     0.673	    -0.000	     0.238
  4283.873	     0.875	     0.672	     0.672	     0.000	     0.202
  4284.642	     0.849	     0.672	     0.672	    -0.000	     0.178
  4285.411	     0.814	     0.670	     0.670	     0.000	     0.144
  4286.180	     0.568	     0.668	     0.668	    -0.000	    -0.099
  4286.950	     0.632	     0.665	     0.665	     0.000	    -0.033
  4287.719	     0.712	     0.662	     0.662	    -0.000	     0.050
  4288.489	     0.767	     0.659	     0.659	     0.000	     0.108
  4289.259	     0.670	     0.656	     0.656	    -0.000	     0.014
  4290.029	     0.703	     0.654	     0.654	     0.000	     0.049
  4290.799	     0.660	     0.652	     0.652	    -0.000	     0.008
  4291.569	     0.645	     0.651	     0.651	     0.000	    -0.006
  4292.339	     0.746	     0.650	     0.650	    -0.000	     0.096
  4293.110	     0.647	     0.651	     0.651	     0.000	    -0.003
  4293.880	     0.609	     0.652	     0.652	    -0.000	    -0.043
  4294.651	     0.598	     0.653	     0.653	     0.000	    -0.055
  4295.422	     0.616	     0.655	     0.655	    -0.000	    -0.039
  4296.193	     0.487	     0.657	     0.657	     0.000	    -0.170
  4296.964	     0.588	     0.659	     0.659	    -0.000	    -0.071
  4297.735	     0.744	     0.661	     0.661	     0.000	     0.083
  4298.507	     0.922	     0.663	     0.663	    -0.000	     0.260
  4299.278	     0.923	     0.664	     0.664	     0.000	     0.259
  4300.050	     0.875	     0.665	     0.665	    -0.000	     0.210
  4300.822	     0.994	     0.666	     0.666	     0.000	     0.329
  4301.594	     1.110	     0.666	     0.666	    -0.000	     0.444
  4302.366	     0.868	     0.667	     0.667	     0.000	     0.201
  4303.138	     0.660	     0.667	     0.667	    -0.000	    -0.007
  4303.910	     0.774	     0.667	     0.667	     0.000	     0.107
  4304.683	     0.870	     0.667	     0.667	    -0.000	     0.203
  4305.456	     0.764	     0.666	     0.666	     0.000	     0.099
  4306.229	     1.051	     0.664	     0.664	    -0.000	     0.387
  4307.001	     0.848	     0.661	     0.661	     0.000	     0.187
  4307.775	     0.697	     0.657	     0.657	    -0.000	     0.040
  4308.548	     0.656	     0.653	     0.653	     0.000	     0.002
  4309.321	     0.647	     0.649	     0.649	    -0.000	    -0.002
  4310.095	     0.720	     0.645	     0.645	     0.000	     0.075
  4310.868	     0.771	     0.641	     0.641	    -0.000	     0.130
  4311.642	     0.842	     0.639	     0.639	     0.000	     0.203
  4312.416	     1.133	     0.637	     0.637	    -0.000	     0.495
  4313.190	     0.853	     0.637	     0.637	     0.000	     0.216
  4313.964	     0.827	     0.639	     0.639	    -0.000	     0.188
  4314.739	     0.788	     0.641	     0.641	     0.000	     0.147
  4315.513	     0.504	     0.645	     0.645	    -0.000	    -0.141
  4316.288	     0.676	     0.649	     0.649	     0.000	     0.027
  4317.062	     0.702	     0.653	     0.653	    -0.000	     0.048
  4317.837	     0.732	     0.657	     0.657	     0.000	     0.075
  4318.612	     0.790	     0.660	     0.660	    -0.000	     0.130
  4319.388	     0.827	     0.662	     0.662	     0.000	     0.165
  4320.163	     0.781	     0.663	     0.663	    -0.000	     0.118
  4320.938	     0.746	     0.663	     0.663	     0.000	     0.084
  4321.714	     0.730	     0.661	     0.661	    -0.000	     0.068
  4322.490	     0.779	     0.659	     0.659	     0.000	     0.120
  4323.266	     0.816	     0.656	     0.656	    -0.000	     0.160
  4324.042	     0.822	     0.654	     0.654	     0.000	     0.169
  4324.818	     0.849	     0.651	     0.651	    -0.000	     0.199
  4325.594	     0.960	     0.648	     0.648	     0.000	     0.312
  4326.370	     1.069	     0.645	     0.645	    -0.000	     0.424
  4327.147	     0.902	     0.642	     0.642	     0.000	     0.259
  4327.924	     0.760	     0.639	     0.639	    -0.000	     0.121
  4328.700	     0.697	     0.637	     0.637	     0.000	     0.060
  4329.477	     0.806	     0.634	     0.634	    -0.000	     0.171
  4330.255	     0.788	     0.632	     0.632	     0.000	     0.156
  4331.032	     0.682	     0.630	     0.630	    -0.000	     0.052
  4331.809	     0.561	     0.628	     0.628	     0.000	    -0.067
  4332.587	     0.633	     0.627	     0.627	    -0.000	     0.006
