7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.750	     0.630	     0.630	    -0.000	     0.119
  4177.397	     0.747	     0.631	     0.631	     0.000	     0.116
  4178.147	     0.744	     0.632	     0.632	    -0.000	     0.112
  4178.898	     0.740	     0.634	     0.634	     0.000	     0.107
  4179.649	     0.730	     0.635	     0.635	    -0.000	     0.095
  4180.400	     0.719	     0.636	     0.636	     0.000	     0.083
  4181.151	     0.707	     0.637	     0.637	    -0.000	     0.070
  4181.902	     0.693	     0.638	     0.638	     0.000	     0.054
  4182.653	     0.675	     0.640	     0.640	    -0.000	     0.036
  4183.405	     0.663	     0.641	     0.641	     0.000	     0.022
  4184.157	     0.651	     0.642	     0.642	    -0.000	     0.009
  4184.908	     0.636	     0.644	     0.644	     0.000	    -0.007
  4185.660	     0.614	     0.645	     0.645	    -0.000	    -0.031
  4186.412	     0.599	     0.646	     0.646	     0.000	    -0.047
  4187.164	     0.583	     0.648	     0.648	    -0.000	    -0.065
  4187.917	     0.559	     0.649	     0.649	     0.000	    -0.090
  4188.669	     0.644	     0.650	     0.650	    -0.000	    -0.006
  4189.422	     0.631	     0.652	     0.652	     0.000	    -0.021
  4190.174	     0.624	     0.653	     0.653	    -0.000	    -0.029
  4190.927	     0.649	     0.654	     0.654	     0.000	    -0.005
  4191.680	     0.655	     0.655	     0.655	    -0.000	     0.000
  4192.433	     0.608	     0.656	     0.656	     0.000	    -0.048
  4193.186	     0.562	     0.658	     0.658	    -0.000	    -0.096
  4193.940	     0.530	     0.659	     0.659	     0.000	    -0.129
  4194.693	     0.615	     0.660	     0.660	    -0.000	    -0.045
  4195.447	     0.632	     0.661	     0.661	     0.000	    -0.029
  4196.201	     0.684	     0.662	     0.662	    -0.000	     0.022
  4196.955	     0.851	     0.663	     0.663	     0.000	     0.188
  4197.709	     1.053	     0.664	     0.664	    -0.000	     0.389
  4198.463	     0.866	     0.665	     0.665	     0.000	     0.202
  4199.217	     0.692	     0.666	     0.666	    -0.000	     0.027
  4199.972	     0.713	     0.666	     0.666	     0.000	     0.047
  4200.726	     0.727	     0.667	     0.667	    -0.000	     0.060
  4201.481	     0.693	     0.668	     0.668	     0.000	     0.026
  4202.236	     0.679	     0.668	     0.668	    -0.000	     0.010
  4202.991	     0.738	     0.669	     0.669	     0.000	     0.069
  4203.746	     0.773	     0.669	     0.669	    -0.000	     0.104
  4204.501	     0.734	     0.670	     0.670	     0.000	     0.064
  4205.257	     0.700	     0.670	     0.670	    -0.000	     0.030
  4206.012	     0.716	     0.670	     0.670	     0.000	     0.046
  4206.768	     0.644	     0.670	     0.670	    -0.000	    -0.026
  4207.524	     0.658	     0.671	     0.671	     0.000	    -0.012
  4208.280	     0.677	     0.671	     0.671	    -0.000	     0.006
  4209.036	     0.665	     0.671	     0.671	     0.000	    -0.006
  4209.792	     0.682	     0.671	     0.671	    -0.000	     0.012
  4210.548	     0.688	     0.671	     0.671	     0.000	     0.017
  4211.305	     0.684	     0.671	     0.671	    -0.000	     0.013
  4212.061	     0.657	     0.671	     0.671	     0.000	    -0.014
  4212.818	     0.618	     0.671	     0.671	    -0.000	    -0.052
  4213.575	     0.620	     0.671	     0.671	     0.000	    -0.051
  4214.332	     0.642	     0.671	     0.671	    -0.000	    -0.029
  4215.089	     0.701	     0.671	     0.671	     0.000	     0.030
  4215.846	     0.727	     0.671	     0.671	    -0.000	     0.056
  4216.604	     0.705	     0.671	     0.671	     0.000	     0.034
  4217.361	     0.684	     0.671	     0.671	    -0.000	     0.013
  4218.119	     0.681	     0.671	     0.671	     0.000	     0.009
  4218.877	     0.781	     0.672	     0.672	    -0.000	     0.110
  4219.635	     0.757	     0.672	     0.672	     0.000	     0.085
  4220.393	     0.734	     0.672	     0.672	    -0.000	     0.062
  4221.151	     0.744	     0.672	     0.672	     0.000	     0.072
  4221.910	     0.787	     0.673	     0.673	    -0.000	     0.114
  4222.668	     0.733	     0.673	     0.673	     0.000	     0.060
  4223.427	     0.674	     0.673	     0.673	    -0.000	     0.001
  4224.186	     0.621	     0.674	     0.674	     0.000	    -0.053
  4224.945	     0.666	     0.674	     0.674	    -0.000	    -0.008
  4225.704	     0.678	     0.675	     0.675	     0.000	     0.003
  4226.463	     0.644	     0.675	     0.675	    -0.000	    -0.031
  4227.222	     0.542	     0.676	     0.676	     0.000	    -0.133
  4227.982	     0.646	     0.676	     0.676	    -0.000	    -0.030
  4228.741	     0.657	     0.677	     0.677	     0.000	    -0.020
  4229.501	     0.655	     0.677	     0.677	    -0.000	    -0.022
  4230.261	     0.644	     0.677	     0.677	     0.000	    -0.034
  4231.021	     0.704	     0.678	     0.678	    -0.000	     0.026
  4231.781	     0.763	     0.678	     0.678	     0.000	     0.085
  4232.542	     0.775	     0.678	     0.678	    -0.000	     0.097
  4233.302	     0.737	     0.679	     0.679	     0.000	     0.058
  4234.063	     0.621	     0.679	     0.679	    -0.000	    -0.058
  4234.823	     0.742	     0.679	     0.679	     0.000	     0.062
  4235.584	     0.766	     0.680	     0.680	    -0.000	     0.087
  4236.345	     0.707	     0.680	     0.680	     0.000	     0.028
  4237.106	     0.763	     0.680	     0.680	    -0.000	     0.083
  4237.868	     0.792	     0.680	     0.680	     0.000	     0.112
  4238.629	     0.739	     0.680	     0.680	    -0.000	     0.059
  4239.390	     0.631	     0.681	     0.681	     0.000	    -0.049
  4240.152	     0.559	     0.681	     0.681	    -0.000	    -0.122
  4240.914	     0.597	     0.681	     0.681	     0.000	    -0.084
  4241.676	     0.645	     0.681	     0.681	    -0.000	    -0.036
  4242.438	     0.693	     0.681	     0.681	     0.000	     0.012
  4243.200	     0.694	     0.682	     0.682	    -0.000	     0.012
  4243.963	     0.688	     0.682	     0.682	     0.000	     0.006
  4244.725	     0.692	     0.682	     0.682	    -0.000	     0.010
  4245.488	     0.694	     0.682	     0.682	     0.000	     0.011
  4246.250	     0.661	     0.683	     0.683	    -0.000	    -0.022
  4247.013	     0.650	     0.683	     0.683	     0.000	    -0.033
  4247.776	     0.650	     0.683	     0.683	    -0.000	    -0.033
  4248.540	     0.665	     0.684	     0.684	     0.000	    -0.018
  4249.303	     0.728	     0.684	     0.684	    -0.000	     0.044
  4250.066	     0.734	     0.685	     0.685	     0.000	     0.049
  4250.830	     0.747	     0.685	     0.685	    -0.000	     0.062
  4251.594	     0.737	     0.685	     0.685	     0.000	     0.052
  4252.357	     0.662	     0.686	     0.686	    -0.000	    -0.024
  4253.121	     0.644	     0.686	     0.686	     0.000	    -0.042
  4253.886	     0.735	     0.686	     0.686	    -0.000	     0.048
  4254.650	     0.784	     0.687	     0.687	     0.000	     0.097
  4255.414	     0.734	     0.687	     0.687	    -0.000	     0.047
  4256.179	     0.688	     0.687	     0.687	     0.000	     0.001
  4256.944	     0.706	     0.687	     0.687	    -0.000	     0.018
  4257.708	     0.724	     0.687	     0.687	     0.000	     0.036
  4258.473	     0.738	     0.687	     0.687	    -0.000	     0.050
  4259.238	     0.674	     0.688	     0.688	     0.000	    -0.014
  4260.004	     0.711	     0.688	     0.688	    -0.000	     0.024
  4260.769	     0.729	     0.688	     0.688	     0.000	     0.041
  4261.535	     0.731	     0.688	     0.688	    -0.000	     0.043
  4262.300	     0.772	     0.687	     0.687	     0.000	     0.085
  4263.066	     0.773	     0.687	     0.687	    -0.000	     0.086
  4263.832	     0.755	     0.687	     0.687	     0.000	     0.067
