1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.809	     0.775	     0.775	    -0.000	     0.033
  4260.688	     0.808	     0.775	     0.775	     0.000	     0.033
  4261.392	     0.808	     0.776	     0.776	    -0.000	     0.032
  4262.096	     0.807	     0.776	     0.776	     0.000	     0.031
  4262.800	     0.806	     0.776	     0.776	    -0.000	     0.031
  4263.505	     0.806	     0.776	     0.776	     0.000	     0.030
  4264.209	     0.805	     0.776	     0.776	    -0.000	     0.029
  4264.914	     0.805	     0.776	     0.776	     0.000	     0.029
  4265.618	     0.804	     0.776	     0.776	    -0.000	     0.028
  4266.323	     0.804	     0.776	     0.776	     0.000	     0.028
  4267.028	     0.803	     0.776	     0.776	    -0.000	     0.027
  4267.733	     0.803	     0.776	     0.776	     0.000	     0.027
  4268.439	     0.802	     0.776	     0.776	    -0.000	     0.026
  4269.144	     0.802	     0.776	     0.776	     0.000	     0.025
  4269.849	     0.801	     0.776	     0.776	    -0.000	     0.025
  4270.555	     0.801	     0.776	     0.776	     0.000	     0.024
  4271.261	     0.800	     0.776	     0.776	    -0.000	     0.024
  4271.966	     0.802	     0.776	     0.776	     0.000	     0.026
  4272.672	     0.798	     0.776	     0.776	    -0.000	     0.022
  4273.378	     0.807	     0.776	     0.776	     0.000	     0.030
  4274.084	     0.831	     0.776	     0.776	    -0.000	     0.055
  4274.791	     0.905	     0.776	     0.776	     0.000	     0.128
  4275.497	     0.909	     0.777	     0.777	    -0.000	     0.133
  4276.204	     0.969	     0.777	     0.777	     0.000	     0.192
  4276.910	     1.025	     0.777	     0.777	    -0.000	     0.248
  4277.617	     1.028	     0.777	     0.777	     0.000	     0.251
  4278.324	     0.941	     0.777	     0.777	    -0.000	     0.164
  4279.031	     0.996	     0.777	     0.777	     0.000	     0.219
  4279.738	     1.072	     0.777	     0.777	    -0.000	     0.295
  4280.445	     1.150	     0.778	     0.778	     0.000	     0.373
  4281.152	     1.004	     0.778	     0.778	    -0.000	     0.226
  4281.860	     1.015	     0.778	     0.778	     0.000	     0.237
  4282.567	     0.955	     0.778	     0.778	    -0.000	     0.177
  4283.275	     0.865	     0.779	     0.779	     0.000	     0.086
  4283.983	     0.884	     0.779	     0.779	    -0.000	     0.105
  4284.691	     0.912	     0.779	     0.779	     0.000	     0.133
  4285.399	     0.875	     0.779	     0.779	    -0.000	     0.095
  4286.107	     0.815	     0.780	     0.780	     0.000	     0.036
  4286.815	     0.752	     0.780	     0.780	    -0.000	    -0.028
  4287.523	     0.808	     0.780	     0.780	     0.000	     0.027
  4288.232	     0.824	     0.781	     0.781	    -0.000	     0.044
  4288.940	     0.814	     0.781	     0.781	     0.000	     0.034
  4289.649	     0.779	     0.781	     0.781	    -0.000	    -0.002
  4290.358	     0.824	     0.781	     0.781	     0.000	     0.043
  4291.067	     0.849	     0.781	     0.781	    -0.000	     0.068
  4291.776	     0.847	     0.782	     0.782	     0.000	     0.065
  4292.485	     0.826	     0.782	     0.782	    -0.000	     0.044
  4293.194	     0.793	     0.782	     0.782	     0.000	     0.011
  4293.904	     0.810	     0.782	     0.782	    -0.000	     0.028
  4294.613	     0.810	     0.782	     0.782	     0.000	     0.028
  4295.323	     0.801	     0.783	     0.783	    -0.000	     0.019
  4296.033	     0.783	     0.783	     0.783	     0.000	     0.000
  4296.743	     0.757	     0.783	     0.783	    -0.000	    -0.026
  4297.453	     0.699	     0.783	     0.783	     0.000	    -0.084
  4298.163	     0.679	     0.783	     0.783	    -0.000	    -0.104
  4298.873	     0.703	     0.783	     0.783	     0.000	    -0.080
  4299.583	     0.797	     0.783	     0.783	    -0.000	     0.013
  4300.294	     0.806	     0.784	     0.784	     0.000	     0.022
  4301.004	     0.799	     0.784	     0.784	    -0.000	     0.015
  4301.715	     0.789	     0.784	     0.784	     0.000	     0.005
  4302.426	     0.795	     0.784	     0.784	    -0.000	     0.012
  4303.137	     0.821	     0.784	     0.784	     0.000	     0.037
  4303.848	     0.811	     0.784	     0.784	    -0.000	     0.027
  4304.559	     0.794	     0.784	     0.784	     0.000	     0.010
  4305.270	     0.775	     0.784	     0.784	    -0.000	    -0.008
  4305.982	     0.790	     0.784	     0.784	     0.000	     0.006
  4306.693	     0.748	     0.784	     0.784	    -0.000	    -0.035
  4307.405	     0.744	     0.784	     0.784	     0.000	    -0.039
