1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     1.101	     1.181	     1.181	    -0.000	    -0.080
  4260.688	     1.100	     1.181	     1.181	    -0.000	    -0.081
  4261.392	     1.100	     1.184	     1.184	    -0.000	    -0.084
  4262.096	     1.099	     1.190	     1.190	    -0.000	    -0.091
  4262.800	     1.098	     1.195	     1.195	     0.000	    -0.097
  4263.505	     1.097	     1.198	     1.198	     0.000	    -0.101
  4264.209	     1.097	     1.200	     1.200	     0.000	    -0.104
  4264.914	     1.096	     1.200	     1.200	     0.000	    -0.104
  4265.618	     1.095	     1.197	     1.197	     0.000	    -0.102
  4266.323	     1.094	     1.192	     1.192	     0.000	    -0.098
  4267.028	     1.094	     1.186	     1.186	     0.000	    -0.093
  4267.733	     1.093	     1.179	     1.179	    -0.000	    -0.086
  4268.439	     1.092	     1.169	     1.169	    -0.000	    -0.077
  4269.144	     1.091	     1.158	     1.158	    -0.000	    -0.066
  4269.849	     1.091	     1.150	     1.150	     0.000	    -0.059
  4270.555	     1.090	     1.143	     1.143	     0.000	    -0.053
  4271.261	     1.090	     1.141	     1.141	     0.000	    -0.051
  4271.966	     1.104	     1.148	     1.148	     0.000	    -0.044
  4272.672	     1.146	     1.159	     1.159	     0.000	    -0.014
  4273.378	     1.163	     1.169	     1.169	     0.000	    -0.005
  4274.084	     1.171	     1.179	     1.179	     0.000	    -0.008
  4274.791	     1.204	     1.184	     1.184	    -0.000	     0.020
  4275.497	     1.235	     1.182	     1.182	    -0.000	     0.053
  4276.204	     1.280	     1.177	     1.177	    -0.000	     0.103
  4276.910	     1.304	     1.171	     1.171	    -0.000	     0.133
  4277.617	     1.266	     1.164	     1.164	    -0.000	     0.101
  4278.324	     1.211	     1.162	     1.162	     0.000	     0.049
  4279.031	     1.229	     1.163	     1.163	     0.000	     0.065
  4279.738	     1.246	     1.165	     1.165	     0.000	     0.081
  4280.445	     1.253	     1.167	     1.167	     0.000	     0.086
  4281.152	     1.194	     1.168	     1.168	     0.000	     0.025
  4281.860	     1.162	     1.170	     1.170	     0.000	    -0.007
  4282.567	     1.136	     1.172	     1.172	     0.000	    -0.035
  4283.275	     1.116	     1.173	     1.173	     0.000	    -0.057
  4283.983	     1.110	     1.176	     1.176	     0.000	    -0.065
  4284.691	     1.093	     1.177	     1.177	     0.000	    -0.084
  4285.399	     1.077	     1.178	     1.178	     0.000	    -0.101
  4286.107	     1.081	     1.179	     1.179	    -0.000	    -0.097
  4286.815	     1.138	     1.180	     1.180	    -0.000	    -0.042
  4287.523	     1.207	     1.181	     1.181	    -0.000	     0.025
  4288.232	     1.186	     1.184	     1.184	    -0.000	     0.001
  4288.940	     1.168	     1.185	     1.185	    -0.000	    -0.017
  4289.649	     1.167	     1.185	     1.185	    -0.000	    -0.018
  4290.358	     1.144	     1.181	     1.181	    -0.000	    -0.037
  4291.067	     1.161	     1.175	     1.175	    -0.000	    -0.014
  4291.776	     1.155	     1.170	     1.170	    -0.000	    -0.016
  4292.485	     1.137	     1.167	     1.167	     0.000	    -0.030
  4293.194	     1.128	     1.165	     1.165	     0.000	    -0.037
  4293.904	     1.193	     1.164	     1.164	     0.000	     0.030
  4294.613	     1.234	     1.163	     1.163	     0.000	     0.071
  4295.323	     1.246	     1.164	     1.164	     0.000	     0.082
  4296.033	     1.208	     1.165	     1.165	     0.000	     0.043
  4296.743	     1.148	     1.167	     1.167	     0.000	    -0.020
  4297.453	     1.139	     1.168	     1.168	     0.000	    -0.029
  4298.163	     1.127	     1.168	     1.168	     0.000	    -0.041
  4298.873	     1.109	     1.168	     1.168	     0.000	    -0.060
  4299.583	     1.096	     1.169	     1.169	     0.000	    -0.073
  4300.294	     1.162	     1.171	     1.171	    -0.000	    -0.010
  4301.004	     1.175	     1.174	     1.174	    -0.000	     0.000
  4301.715	     1.145	     1.174	     1.174	    -0.000	    -0.028
  4302.426	     1.045	     1.172	     1.172	    -0.000	    -0.127
  4303.137	     1.085	     1.167	     1.167	    -0.000	    -0.082
  4303.848	     1.117	     1.162	     1.162	     0.000	    -0.045
  4304.559	     1.135	     1.158	     1.158	    -0.000	    -0.024
  4305.270	     1.132	     1.159	     1.159	    -0.000	    -0.027
  4305.982	     1.119	     1.160	     1.160	    -0.000	    -0.041
  4306.693	     1.148	     1.166	     1.166	    -0.000	    -0.018
  4307.405	     1.167	     1.174	     1.174	    -0.000	    -0.007
  4308.117	     1.171	     1.179	     1.179	    -0.000	    -0.009
  4308.829	     1.129	     1.183	     1.183	    -0.000	    -0.054
  4309.541	     1.136	     1.183	     1.183	     0.000	    -0.048
  4310.253	     1.130	     1.178	     1.178	    -0.000	    -0.048
  4310.965	     1.138	     1.170	     1.170	     0.000	    -0.032
  4311.677	     1.178	     1.163	     1.163	     0.000	     0.016
  4312.390	     1.162	     1.157	     1.157	     0.000	     0.005
  4313.102	     1.103	     1.153	     1.153	    -0.000	    -0.050
  4313.815	     1.100	     1.152	     1.152	     0.000	    -0.051
  4314.528	     1.150	     1.150	     1.150	    -0.000	     0.000
  4315.241	     1.204	     1.146	     1.146	     0.000	     0.057
  4315.954	     1.235	     1.142	     1.142	    -0.000	     0.093
  4316.667	     1.261	     1.137	     1.137	     0.000	     0.124
  4317.380	     1.280	     1.135	     1.135	    -0.000	     0.146
  4318.094	     1.284	     1.136	     1.136	     0.000	     0.148
  4318.807	     1.209	     1.137	     1.137	    -0.000	     0.071
  4319.521	     1.149	     1.141	     1.141	     0.000	     0.008
  4320.235	     1.136	     1.147	     1.147	     0.000	    -0.011
  4320.949	     1.171	     1.154	     1.154	     0.000	     0.017
