2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.659	     0.648	     0.648	     0.000	     0.011
  4185.077	     0.665	     0.659	     0.659	    -0.000	     0.006
  4185.828	     0.679	     0.671	     0.671	     0.000	     0.008
  4186.580	     0.703	     0.683	     0.683	    -0.000	     0.021
  4187.331	     0.716	     0.691	     0.691	     0.000	     0.025
  4188.083	     0.705	     0.694	     0.694	    -0.000	     0.011
  4188.835	     0.702	     0.696	     0.696	     0.000	     0.006
  4189.586	     0.707	     0.696	     0.696	    -0.000	     0.011
  4190.339	     0.679	     0.696	     0.696	     0.000	    -0.017
  4191.091	     0.670	     0.696	     0.696	    -0.000	    -0.026
  4191.843	     0.656	     0.695	     0.695	     0.000	    -0.040
  4192.595	     0.630	     0.694	     0.694	    -0.000	    -0.064
  4193.348	     0.622	     0.694	     0.694	     0.000	    -0.071
  4194.101	     0.619	     0.693	     0.693	    -0.000	    -0.075
  4194.853	     0.623	     0.694	     0.694	     0.000	    -0.070
  4195.606	     0.643	     0.695	     0.695	    -0.000	    -0.052
  4196.359	     0.636	     0.698	     0.698	     0.000	    -0.062
  4197.113	     0.667	     0.702	     0.702	    -0.000	    -0.035
  4197.866	     0.709	     0.705	     0.705	     0.000	     0.003
  4198.620	     0.768	     0.708	     0.708	    -0.000	     0.060
  4199.373	     0.763	     0.711	     0.711	     0.000	     0.052
  4200.127	     0.743	     0.712	     0.712	    -0.000	     0.031
  4200.881	     0.712	     0.712	     0.712	     0.000	    -0.000
  4201.635	     0.662	     0.713	     0.713	    -0.000	    -0.051
  4202.389	     0.619	     0.713	     0.713	     0.000	    -0.094
  4203.143	     0.678	     0.713	     0.713	    -0.000	    -0.036
  4203.898	     0.739	     0.713	     0.713	     0.000	     0.026
  4204.652	     0.779	     0.713	     0.713	    -0.000	     0.066
  4205.407	     0.774	     0.711	     0.711	     0.000	     0.063
  4206.162	     0.733	     0.709	     0.709	    -0.000	     0.024
  4206.917	     0.704	     0.707	     0.707	     0.000	    -0.003
  4207.672	     0.719	     0.705	     0.705	    -0.000	     0.014
  4208.427	     0.678	     0.703	     0.703	     0.000	    -0.025
  4209.183	     0.728	     0.702	     0.702	    -0.000	     0.026
  4209.938	     0.735	     0.700	     0.700	     0.000	     0.036
  4210.694	     0.599	     0.695	     0.695	    -0.000	    -0.097
  4211.450	     0.717	     0.690	     0.690	     0.000	     0.027
