7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.689	     0.678	     0.678	     0.000	     0.011
  4185.077	     0.695	     0.682	     0.682	    -0.000	     0.014
  4185.828	     0.700	     0.690	     0.690	     0.000	     0.010
  4186.580	     0.701	     0.701	     0.701	    -0.000	     0.001
  4187.331	     0.681	     0.712	     0.712	     0.000	    -0.031
  4188.083	     0.683	     0.721	     0.721	    -0.000	    -0.039
  4188.835	     0.694	     0.726	     0.726	     0.000	    -0.033
  4189.586	     0.717	     0.729	     0.729	    -0.000	    -0.012
  4190.339	     0.712	     0.731	     0.731	     0.000	    -0.019
  4191.091	     0.691	     0.732	     0.732	    -0.000	    -0.041
  4191.843	     0.683	     0.733	     0.733	     0.000	    -0.049
  4192.595	     0.699	     0.733	     0.733	    -0.000	    -0.033
  4193.348	     0.645	     0.732	     0.732	     0.000	    -0.087
  4194.101	     0.708	     0.732	     0.732	    -0.000	    -0.024
  4194.853	     0.748	     0.733	     0.733	     0.000	     0.015
  4195.606	     0.731	     0.734	     0.734	    -0.000	    -0.003
  4196.359	     0.657	     0.736	     0.736	     0.000	    -0.079
  4197.113	     0.612	     0.738	     0.738	    -0.000	    -0.126
  4197.866	     0.589	     0.740	     0.740	     0.000	    -0.151
  4198.620	     0.603	     0.741	     0.741	    -0.000	    -0.138
  4199.373	     0.700	     0.743	     0.743	     0.000	    -0.043
  4200.127	     0.734	     0.743	     0.743	    -0.000	    -0.009
  4200.881	     0.756	     0.743	     0.743	     0.000	     0.014
  4201.635	     0.770	     0.741	     0.741	    -0.000	     0.029
  4202.389	     0.743	     0.740	     0.740	     0.000	     0.003
  4203.143	     0.792	     0.739	     0.739	    -0.000	     0.053
  4203.898	     0.852	     0.739	     0.739	     0.000	     0.113
  4204.652	     0.918	     0.740	     0.740	    -0.000	     0.178
  4205.407	     0.856	     0.742	     0.742	     0.000	     0.114
  4206.162	     0.780	     0.743	     0.743	    -0.000	     0.037
  4206.917	     0.701	     0.743	     0.743	     0.000	    -0.041
  4207.672	     0.618	     0.742	     0.742	    -0.000	    -0.124
  4208.427	     0.739	     0.740	     0.740	     0.000	    -0.001
  4209.183	     0.780	     0.738	     0.738	    -0.000	     0.042
  4209.938	     0.806	     0.736	     0.736	     0.000	     0.070
  4210.694	     0.824	     0.734	     0.734	    -0.000	     0.090
  4211.450	     0.760	     0.732	     0.732	     0.000	     0.028
  4212.206	     0.713	     0.730	     0.730	    -0.000	    -0.017
  4212.962	     0.674	     0.727	     0.727	     0.000	    -0.053
  4213.718	     0.650	     0.725	     0.725	    -0.000	    -0.075
  4214.474	     0.690	     0.726	     0.726	     0.000	    -0.036
  4215.231	     0.740	     0.728	     0.728	    -0.000	     0.012
  4215.987	     0.787	     0.731	     0.731	     0.000	     0.056
  4216.744	     0.822	     0.732	     0.732	    -0.000	     0.090
  4217.501	     0.798	     0.733	     0.733	     0.000	     0.065
  4218.258	     0.808	     0.732	     0.732	    -0.000	     0.076
  4219.015	     0.795	     0.731	     0.731	     0.000	     0.064
  4219.773	     0.716	     0.733	     0.733	    -0.000	    -0.016
  4220.530	     0.660	     0.736	     0.736	     0.000	    -0.076
  4221.288	     0.702	     0.740	     0.740	    -0.000	    -0.038
  4222.045	     0.756	     0.743	     0.743	     0.000	     0.013
  4222.803	     0.814	     0.745	     0.745	    -0.000	     0.069
  4223.561	     0.781	     0.747	     0.747	     0.000	     0.034
  4224.319	     0.790	     0.748	     0.748	    -0.000	     0.042
  4225.077	     0.800	     0.748	     0.748	     0.000	     0.052
  4225.836	     0.803	     0.748	     0.748	    -0.000	     0.054
  4226.594	     0.816	     0.748	     0.748	     0.000	     0.069
  4227.353	     0.799	     0.747	     0.747	    -0.000	     0.052
  4228.112	     0.785	     0.746	     0.746	     0.000	     0.038
  4228.871	     0.783	     0.746	     0.746	    -0.000	     0.037
  4229.630	     0.620	     0.747	     0.747	     0.000	    -0.127
  4230.389	     0.693	     0.748	     0.748	    -0.000	    -0.054
  4231.148	     0.692	     0.749	     0.749	     0.000	    -0.057
  4231.908	     0.542	     0.749	     0.749	    -0.000	    -0.207
  4232.667	     0.916	     0.751	     0.751	     0.000	     0.165
  4233.427	     0.936	     0.752	     0.752	    -0.000	     0.184
  4234.187	     0.913	     0.753	     0.753	     0.000	     0.159
  4234.947	     0.857	     0.754	     0.754	    -0.000	     0.104
  4235.707	     0.790	     0.753	     0.753	     0.000	     0.037
  4236.468	     0.908	     0.752	     0.752	    -0.000	     0.157
  4237.228	     0.863	     0.750	     0.750	     0.000	     0.114
  4237.989	     0.630	     0.747	     0.747	    -0.000	    -0.117
  4238.749	     0.751	     0.746	     0.746	     0.000	     0.005
  4239.510	     0.832	     0.744	     0.744	    -0.000	     0.088
  4240.271	     0.857	     0.743	     0.743	     0.000	     0.114
