3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.904	     0.774	     0.774	     0.000	     0.130
  4185.077	     0.869	     0.775	     0.775	    -0.000	     0.094
  4185.828	     0.849	     0.776	     0.776	     0.000	     0.073
  4186.580	     0.846	     0.777	     0.777	    -0.000	     0.068
  4187.331	     0.817	     0.779	     0.779	     0.000	     0.038
  4188.083	     0.791	     0.780	     0.780	    -0.000	     0.011
  4188.835	     0.775	     0.781	     0.781	     0.000	    -0.006
  4189.586	     0.772	     0.782	     0.782	    -0.000	    -0.010
  4190.339	     0.834	     0.783	     0.783	     0.000	     0.051
  4191.091	     0.891	     0.784	     0.784	    -0.000	     0.107
  4191.843	     0.909	     0.785	     0.785	     0.000	     0.124
  4192.595	     0.867	     0.786	     0.786	    -0.000	     0.081
  4193.348	     0.848	     0.787	     0.787	     0.000	     0.061
  4194.101	     0.852	     0.788	     0.788	    -0.000	     0.064
  4194.853	     0.882	     0.789	     0.789	     0.000	     0.093
  4195.606	     0.958	     0.790	     0.790	    -0.000	     0.168
  4196.359	     0.941	     0.791	     0.791	     0.000	     0.150
  4197.113	     0.911	     0.792	     0.792	    -0.000	     0.119
  4197.866	     0.868	     0.793	     0.793	     0.000	     0.076
  4198.620	     0.803	     0.794	     0.794	    -0.000	     0.009
  4199.373	     0.784	     0.794	     0.794	     0.000	    -0.010
  4200.127	     0.795	     0.795	     0.795	    -0.000	    -0.000
  4200.881	     0.822	     0.796	     0.796	     0.000	     0.026
  4201.635	     0.881	     0.796	     0.796	    -0.000	     0.085
  4202.389	     0.871	     0.797	     0.797	     0.000	     0.074
  4203.143	     0.883	     0.797	     0.797	    -0.000	     0.086
  4203.898	     0.902	     0.798	     0.798	     0.000	     0.104
  4204.652	     0.930	     0.798	     0.798	    -0.000	     0.132
  4205.407	     0.887	     0.799	     0.799	     0.000	     0.088
  4206.162	     0.800	     0.799	     0.799	    -0.000	     0.001
  4206.917	     0.696	     0.800	     0.800	     0.000	    -0.104
  4207.672	     0.556	     0.800	     0.800	    -0.000	    -0.243
  4208.427	     0.677	     0.800	     0.800	     0.000	    -0.123
  4209.183	     0.767	     0.800	     0.800	    -0.000	    -0.034
  4209.938	     0.848	     0.801	     0.801	     0.000	     0.047
  4210.694	     0.920	     0.801	     0.801	    -0.000	     0.119
  4211.450	     0.761	     0.801	     0.801	     0.000	    -0.040
  4212.206	     0.737	     0.801	     0.801	    -0.000	    -0.064
  4212.962	     0.727	     0.802	     0.802	     0.000	    -0.075
  4213.718	     0.695	     0.802	     0.802	    -0.000	    -0.107
  4214.474	     0.796	     0.802	     0.802	     0.000	    -0.006
  4215.231	     0.810	     0.803	     0.803	    -0.000	     0.008
  4215.987	     0.826	     0.803	     0.803	     0.000	     0.023
  4216.744	     0.877	     0.803	     0.803	    -0.000	     0.074
  4217.501	     0.853	     0.803	     0.803	     0.000	     0.050
  4218.258	     0.810	     0.804	     0.804	    -0.000	     0.007
  4219.015	     0.781	     0.804	     0.804	     0.000	    -0.023
  4219.773	     0.790	     0.804	     0.804	    -0.000	    -0.014
  4220.530	     0.845	     0.805	     0.805	     0.000	     0.040
  4221.288	     0.851	     0.805	     0.805	    -0.000	     0.046
  4222.045	     0.838	     0.805	     0.805	     0.000	     0.033
  4222.803	     0.801	     0.806	     0.806	    -0.000	    -0.005
  4223.561	     0.825	     0.806	     0.806	     0.000	     0.019
  4224.319	     0.904	     0.806	     0.806	    -0.000	     0.097
  4225.077	     0.956	     0.807	     0.807	     0.000	     0.149
  4225.836	     0.944	     0.807	     0.807	    -0.000	     0.137
  4226.594	     0.820	     0.808	     0.808	     0.000	     0.012
  4227.353	     0.774	     0.808	     0.808	    -0.000	    -0.034
  4228.112	     0.747	     0.808	     0.808	     0.000	    -0.061
  4228.871	     0.740	     0.809	     0.809	    -0.000	    -0.068
  4229.630	     0.823	     0.809	     0.809	     0.000	     0.014
  4230.389	     0.785	     0.809	     0.809	    -0.000	    -0.024
  4231.148	     0.766	     0.810	     0.810	     0.000	    -0.044
  4231.908	     0.790	     0.810	     0.810	    -0.000	    -0.020
  4232.667	     0.806	     0.810	     0.810	     0.000	    -0.004
  4233.427	     0.841	     0.811	     0.811	    -0.000	     0.031
  4234.187	     0.861	     0.811	     0.811	     0.000	     0.050
  4234.947	     0.858	     0.811	     0.811	    -0.000	     0.047
  4235.707	     0.789	     0.811	     0.811	     0.000	    -0.022
  4236.468	     0.783	     0.812	     0.812	    -0.000	    -0.028
  4237.228	     0.770	     0.812	     0.812	     0.000	    -0.042
  4237.989	     0.747	     0.812	     0.812	    -0.000	    -0.065
  4238.749	     0.826	     0.812	     0.812	     0.000	     0.013
  4239.510	     0.861	     0.812	     0.812	    -0.000	     0.048
  4240.271	     0.938	     0.813	     0.813	     0.000	     0.125
  4241.032	     1.053	     0.813	     0.813	    -0.000	     0.240
  4241.793	     1.118	     0.813	     0.813	     0.000	     0.305
  4242.555	     1.091	     0.813	     0.813	    -0.000	     0.278
