6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.706	     0.806	     0.806	     0.000	    -0.101
  4260.688	     0.705	     0.805	     0.805	    -0.000	    -0.100
  4261.392	     0.705	     0.808	     0.808	     0.000	    -0.104
  4262.096	     0.704	     0.816	     0.816	    -0.000	    -0.112
  4262.800	     0.704	     0.826	     0.826	     0.000	    -0.123
  4263.505	     0.703	     0.836	     0.836	    -0.000	    -0.132
  4264.209	     0.703	     0.841	     0.841	     0.000	    -0.138
  4264.914	     0.703	     0.844	     0.844	    -0.000	    -0.141
  4265.618	     0.702	     0.843	     0.843	     0.000	    -0.141
  4266.323	     0.701	     0.838	     0.838	    -0.000	    -0.136
  4267.028	     0.701	     0.829	     0.829	     0.000	    -0.128
  4267.733	     0.701	     0.817	     0.817	    -0.000	    -0.117
  4268.439	     0.700	     0.802	     0.802	     0.000	    -0.102
  4269.144	     0.700	     0.783	     0.783	    -0.000	    -0.083
  4269.849	     0.699	     0.764	     0.764	     0.000	    -0.065
  4270.555	     0.699	     0.749	     0.749	    -0.000	    -0.050
  4271.261	     0.698	     0.739	     0.739	     0.000	    -0.041
  4271.966	     0.695	     0.739	     0.739	    -0.000	    -0.044
  4272.672	     0.707	     0.750	     0.750	     0.000	    -0.043
  4273.378	     0.736	     0.767	     0.767	    -0.000	    -0.032
  4274.084	     0.769	     0.786	     0.786	     0.000	    -0.017
  4274.791	     0.783	     0.804	     0.804	    -0.000	    -0.021
  4275.497	     0.797	     0.817	     0.817	     0.000	    -0.020
  4276.204	     0.784	     0.822	     0.822	    -0.000	    -0.038
  4276.910	     0.773	     0.821	     0.821	     0.000	    -0.047
  4277.617	     0.786	     0.817	     0.817	    -0.000	    -0.030
  4278.324	     0.779	     0.811	     0.811	     0.000	    -0.032
  4279.031	     0.782	     0.806	     0.806	    -0.000	    -0.025
  4279.738	     0.794	     0.804	     0.804	     0.000	    -0.010
  4280.445	     0.816	     0.802	     0.802	    -0.000	     0.014
  4281.152	     0.838	     0.801	     0.801	     0.000	     0.037
  4281.860	     0.816	     0.802	     0.802	    -0.000	     0.015
  4282.567	     0.787	     0.804	     0.804	     0.000	    -0.017
  4283.275	     0.758	     0.807	     0.807	    -0.000	    -0.049
  4283.983	     0.755	     0.811	     0.811	     0.000	    -0.056
  4284.691	     0.794	     0.816	     0.816	    -0.000	    -0.022
  4285.399	     0.811	     0.820	     0.820	     0.000	    -0.009
  4286.107	     0.818	     0.825	     0.825	    -0.000	    -0.007
  4286.815	     0.811	     0.829	     0.829	     0.000	    -0.018
  4287.523	     0.818	     0.833	     0.833	    -0.000	    -0.015
  4288.232	     0.819	     0.838	     0.838	     0.000	    -0.019
  4288.940	     0.822	     0.843	     0.843	    -0.000	    -0.021
  4289.649	     0.830	     0.846	     0.846	     0.000	    -0.016
  4290.358	     0.844	     0.847	     0.847	    -0.000	    -0.003
  4291.067	     0.841	     0.842	     0.842	     0.000	    -0.002
  4291.776	     0.831	     0.834	     0.834	    -0.000	    -0.003
  4292.485	     0.818	     0.825	     0.825	     0.000	    -0.007
  4293.194	     0.799	     0.816	     0.816	    -0.000	    -0.018
  4293.904	     0.791	     0.808	     0.808	     0.000	    -0.017
  4294.613	     0.794	     0.802	     0.802	    -0.000	    -0.008
  4295.323	     0.797	     0.799	     0.799	     0.000	    -0.002
  4296.033	     0.794	     0.800	     0.800	    -0.000	    -0.006
  4296.743	     0.771	     0.803	     0.803	     0.000	    -0.031
  4297.453	     0.771	     0.806	     0.806	    -0.000	    -0.035
  4298.163	     0.774	     0.807	     0.807	     0.000	    -0.032
  4298.873	     0.780	     0.806	     0.806	    -0.000	    -0.026
  4299.583	     0.779	     0.805	     0.805	     0.000	    -0.026
  4300.294	     0.765	     0.807	     0.807	    -0.000	    -0.042
  4301.004	     0.750	     0.813	     0.813	     0.000	    -0.062
