1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.650	     0.603	     0.603	    -0.000	     0.048
  4185.077	     0.644	     0.606	     0.606	     0.000	     0.038
  4185.828	     0.629	     0.610	     0.610	    -0.000	     0.019
  4186.580	     0.604	     0.614	     0.614	     0.000	    -0.010
  4187.331	     0.623	     0.619	     0.619	    -0.000	     0.004
  4188.083	     0.641	     0.623	     0.623	     0.000	     0.018
  4188.835	     0.633	     0.626	     0.626	    -0.000	     0.007
  4189.586	     0.591	     0.628	     0.628	     0.000	    -0.038
  4190.339	     0.644	     0.629	     0.629	    -0.000	     0.016
  4191.091	     0.645	     0.628	     0.628	     0.000	     0.017
  4191.843	     0.637	     0.628	     0.628	    -0.000	     0.009
  4192.595	     0.617	     0.627	     0.627	     0.000	    -0.010
  4193.348	     0.597	     0.627	     0.627	    -0.000	    -0.030
  4194.101	     0.582	     0.628	     0.628	     0.000	    -0.046
  4194.853	     0.586	     0.629	     0.629	    -0.000	    -0.043
  4195.606	     0.625	     0.631	     0.631	     0.000	    -0.006
  4196.359	     0.707	     0.633	     0.633	    -0.000	     0.074
  4197.113	     0.720	     0.634	     0.634	     0.000	     0.086
  4197.866	     0.709	     0.636	     0.636	    -0.000	     0.072
  4198.620	     0.659	     0.638	     0.638	     0.000	     0.021
  4199.373	     0.610	     0.640	     0.640	    -0.000	    -0.030
  4200.127	     0.639	     0.642	     0.642	     0.000	    -0.002
  4200.881	     0.672	     0.643	     0.643	    -0.000	     0.029
  4201.635	     0.697	     0.644	     0.644	     0.000	     0.053
  4202.389	     0.706	     0.645	     0.645	    -0.000	     0.061
  4203.143	     0.712	     0.646	     0.646	     0.000	     0.067
  4203.898	     0.720	     0.646	     0.646	    -0.000	     0.074
  4204.652	     0.733	     0.646	     0.646	     0.000	     0.087
  4205.407	     0.715	     0.646	     0.646	    -0.000	     0.069
  4206.162	     0.712	     0.646	     0.646	     0.000	     0.066
  4206.917	     0.710	     0.645	     0.645	    -0.000	     0.065
  4207.672	     0.701	     0.643	     0.643	     0.000	     0.059
  4208.427	     0.750	     0.639	     0.639	    -0.000	     0.110
  4209.183	     0.689	     0.635	     0.635	     0.000	     0.054
  4209.938	     0.642	     0.631	     0.631	    -0.000	     0.011
  4210.694	     0.670	     0.627	     0.627	     0.000	     0.043
  4211.450	     0.608	     0.625	     0.625	    -0.000	    -0.017
  4212.206	     0.626	     0.623	     0.623	     0.000	     0.003
  4212.962	     0.651	     0.622	     0.622	    -0.000	     0.029
  4213.718	     0.662	     0.620	     0.620	     0.000	     0.042
  4214.474	     0.600	     0.619	     0.619	    -0.000	    -0.019
  4215.231	     0.654	     0.619	     0.619	     0.000	     0.035
  4215.987	     0.703	     0.620	     0.620	    -0.000	     0.083
  4216.744	     0.698	     0.621	     0.621	     0.000	     0.077
  4217.501	     0.635	     0.624	     0.624	    -0.000	     0.011
  4218.258	     0.631	     0.626	     0.626	     0.000	     0.005
  4219.015	     0.639	     0.629	     0.629	    -0.000	     0.010
  4219.773	     0.656	     0.632	     0.632	     0.000	     0.024
  4220.530	     0.663	     0.634	     0.634	    -0.000	     0.029
  4221.288	     0.672	     0.637	     0.637	     0.000	     0.035
  4222.045	     0.678	     0.639	     0.639	    -0.000	     0.039
  4222.803	     0.679	     0.641	     0.641	     0.000	     0.038
  4223.561	     0.667	     0.642	     0.642	    -0.000	     0.025
  4224.319	     0.669	     0.642	     0.642	     0.000	     0.027
  4225.077	     0.679	     0.642	     0.642	    -0.000	     0.037
  4225.836	     0.701	     0.641	     0.641	     0.000	     0.059
  4226.594	     0.687	     0.642	     0.642	    -0.000	     0.046
  4227.353	     0.663	     0.642	     0.642	     0.000	     0.021
  4228.112	     0.656	     0.643	     0.643	    -0.000	     0.013
  4228.871	     0.682	     0.645	     0.645	     0.000	     0.038
  4229.630	     0.729	     0.647	     0.647	    -0.000	     0.082
  4230.389	     0.749	     0.649	     0.649	     0.000	     0.099
  4231.148	     0.763	     0.651	     0.651	    -0.000	     0.112
  4231.908	     0.775	     0.653	     0.653	     0.000	     0.122
  4232.667	     0.686	     0.653	     0.653	    -0.000	     0.033
  4233.427	     0.669	     0.652	     0.652	     0.000	     0.017
  4234.187	     0.696	     0.651	     0.651	    -0.000	     0.046
  4234.947	     0.777	     0.648	     0.648	     0.000	     0.129
  4235.707	     0.664	     0.645	     0.645	    -0.000	     0.019
  4236.468	     0.646	     0.642	     0.642	     0.000	     0.004
  4237.228	     0.632	     0.639	     0.639	    -0.000	    -0.008
  4237.989	     0.619	     0.637	     0.637	     0.000	    -0.018
  4238.749	     0.812	     0.634	     0.634	    -0.000	     0.178
  4239.510	     0.701	     0.633	     0.633	     0.000	     0.068
  4240.271	     0.680	     0.632	     0.632	    -0.000	     0.048
  4241.032	     0.739	     0.632	     0.632	     0.000	     0.107
  4241.793	     0.610	     0.633	     0.633	    -0.000	    -0.024
  4242.555	     0.673	     0.635	     0.635	     0.000	     0.038
  4243.316	     0.669	     0.637	     0.637	    -0.000	     0.032
  4244.078	     0.622	     0.640	     0.640	     0.000	    -0.019
  4244.840	     0.677	     0.643	     0.643	    -0.000	     0.034
  4245.602	     0.677	     0.646	     0.646	     0.000	     0.031
  4246.364	     0.701	     0.649	     0.649	    -0.000	     0.052
  4247.126	     0.733	     0.652	     0.652	     0.000	     0.081
  4247.888	     0.710	     0.654	     0.654	    -0.000	     0.055
  4248.651	     0.698	     0.657	     0.657	     0.000	     0.041
  4249.413	     0.701	     0.659	     0.659	    -0.000	     0.042
