2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     1.320	     1.514	     1.514	     0.000	    -0.194
  4260.688	     1.319	     1.513	     1.513	    -0.000	    -0.194
  4261.392	     1.318	     1.518	     1.518	     0.000	    -0.200
  4262.096	     1.317	     1.526	     1.526	    -0.000	    -0.209
  4262.800	     1.316	     1.540	     1.540	     0.000	    -0.224
  4263.505	     1.315	     1.549	     1.549	    -0.000	    -0.233
  4264.209	     1.315	     1.553	     1.553	     0.000	    -0.238
  4264.914	     1.314	     1.555	     1.555	    -0.000	    -0.241
  4265.618	     1.313	     1.552	     1.552	     0.000	    -0.239
  4266.323	     1.312	     1.544	     1.544	    -0.000	    -0.232
  4267.028	     1.311	     1.532	     1.532	     0.000	    -0.221
  4267.733	     1.310	     1.519	     1.519	    -0.000	    -0.209
  4268.439	     1.309	     1.503	     1.503	     0.000	    -0.194
  4269.144	     1.308	     1.479	     1.479	    -0.000	    -0.171
  4269.849	     1.307	     1.459	     1.459	     0.000	    -0.152
  4270.555	     1.307	     1.444	     1.444	    -0.000	    -0.138
  4271.261	     1.309	     1.432	     1.432	     0.000	    -0.123
  4271.966	     1.408	     1.432	     1.432	    -0.000	    -0.025
  4272.672	     1.411	     1.447	     1.447	     0.000	    -0.037
  4273.378	     1.397	     1.468	     1.468	    -0.000	    -0.070
  4274.084	     1.387	     1.487	     1.487	     0.000	    -0.100
  4274.791	     1.452	     1.507	     1.507	    -0.000	    -0.054
  4275.497	     1.516	     1.517	     1.517	     0.000	    -0.001
  4276.204	     1.531	     1.516	     1.516	    -0.000	     0.016
  4276.910	     1.523	     1.510	     1.510	     0.000	     0.013
  4277.617	     1.487	     1.502	     1.502	    -0.000	    -0.016
  4278.324	     1.467	     1.493	     1.493	     0.000	    -0.026
  4279.031	     1.473	     1.490	     1.490	    -0.000	    -0.017
  4279.738	     1.477	     1.489	     1.489	     0.000	    -0.013
  4280.445	     1.475	     1.490	     1.490	    -0.000	    -0.015
  4281.152	     1.443	     1.490	     1.490	     0.000	    -0.047
  4281.860	     1.435	     1.492	     1.492	    -0.000	    -0.057
  4282.567	     1.424	     1.495	     1.495	     0.000	    -0.071
  4283.275	     1.411	     1.499	     1.499	    -0.000	    -0.087
  4283.983	     1.407	     1.502	     1.502	     0.000	    -0.095
  4284.691	     1.410	     1.507	     1.507	    -0.000	    -0.097
