2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.528	     0.408	     0.408	    -0.000	     0.120
  4185.077	     0.537	     0.407	     0.407	     0.000	     0.130
  4185.828	     0.577	     0.405	     0.405	    -0.000	     0.172
  4186.580	     0.651	     0.404	     0.404	     0.000	     0.248
  4187.331	     0.708	     0.403	     0.403	    -0.000	     0.305
  4188.083	     0.596	     0.403	     0.403	     0.000	     0.194
  4188.835	     0.538	     0.403	     0.403	    -0.000	     0.135
  4189.586	     0.555	     0.404	     0.404	     0.000	     0.151
  4190.339	     0.588	     0.405	     0.405	    -0.000	     0.183
  4191.091	     0.629	     0.405	     0.405	     0.000	     0.224
  4191.843	     0.623	     0.405	     0.405	    -0.000	     0.218
  4192.595	     0.540	     0.404	     0.404	     0.000	     0.136
  4193.348	     0.610	     0.402	     0.402	    -0.000	     0.208
  4194.101	     0.713	     0.399	     0.399	     0.000	     0.314
  4194.853	     0.806	     0.396	     0.396	    -0.000	     0.409
  4195.606	     0.879	     0.393	     0.393	     0.000	     0.486
  4196.359	     2.490	     0.390	     0.390	    -0.000	     2.100
  4197.113	     2.258	     0.387	     0.387	     0.000	     1.871
  4197.866	     1.720	     0.385	     0.385	    -0.000	     1.336
  4198.620	     0.887	     0.382	     0.382	     0.000	     0.505
  4199.373	     0.744	     0.381	     0.381	    -0.000	     0.363
  4200.127	     0.695	     0.380	     0.380	     0.000	     0.315
  4200.881	     0.676	     0.379	     0.379	    -0.000	     0.298
  4201.635	     0.702	     0.378	     0.378	     0.000	     0.324
  4202.389	     0.654	     0.378	     0.378	    -0.000	     0.276
  4203.143	     0.831	     0.377	     0.377	     0.000	     0.454
  4203.898	     0.807	     0.377	     0.377	    -0.000	     0.430
  4204.652	     0.223	     0.376	     0.376	     0.000	    -0.153
  4205.407	     0.673	     0.375	     0.375	    -0.000	     0.299
  4206.162	     0.653	     0.373	     0.373	     0.000	     0.280
  4206.917	     0.665	     0.372	     0.372	    -0.000	     0.294
  4207.672	     0.934	     0.371	     0.371	     0.000	     0.563
  4208.427	     0.364	     0.370	     0.370	    -0.000	    -0.006
  4209.183	     0.574	     0.371	     0.371	     0.000	     0.203
  4209.938	     0.852	     0.372	     0.372	    -0.000	     0.480
  4210.694	     1.015	     0.375	     0.375	     0.000	     0.640
