7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.662	     0.623	     0.623	     0.000	     0.039
  4177.397	     0.660	     0.625	     0.625	    -0.000	     0.034
  4178.147	     0.656	     0.627	     0.627	     0.000	     0.030
  4178.898	     0.653	     0.628	     0.628	    -0.000	     0.024
  4179.649	     0.642	     0.630	     0.630	     0.000	     0.012
  4180.400	     0.631	     0.631	     0.631	    -0.000	    -0.001
  4181.151	     0.618	     0.632	     0.632	     0.000	    -0.014
  4181.902	     0.604	     0.634	     0.634	    -0.000	    -0.030
  4182.653	     0.586	     0.635	     0.635	     0.000	    -0.049
  4183.405	     0.574	     0.636	     0.636	    -0.000	    -0.062
  4184.157	     0.561	     0.637	     0.637	     0.000	    -0.076
  4184.908	     0.546	     0.638	     0.638	    -0.000	    -0.091
  4185.660	     0.523	     0.639	     0.639	     0.000	    -0.116
  4186.412	     0.508	     0.639	     0.639	    -0.000	    -0.131
  4187.164	     0.491	     0.640	     0.640	     0.000	    -0.149
  4187.917	     0.467	     0.641	     0.641	    -0.000	    -0.174
  4188.669	     0.605	     0.642	     0.642	     0.000	    -0.037
  4189.422	     0.627	     0.643	     0.643	    -0.000	    -0.016
  4190.174	     0.640	     0.643	     0.643	     0.000	    -0.004
  4190.927	     0.661	     0.644	     0.644	    -0.000	     0.017
  4191.680	     0.624	     0.645	     0.645	     0.000	    -0.021
  4192.433	     0.601	     0.646	     0.646	    -0.000	    -0.045
  4193.186	     0.591	     0.647	     0.647	     0.000	    -0.056
  4193.940	     0.610	     0.648	     0.648	    -0.000	    -0.038
  4194.693	     0.582	     0.649	     0.649	     0.000	    -0.067
  4195.447	     0.621	     0.650	     0.650	    -0.000	    -0.029
  4196.201	     0.634	     0.651	     0.651	     0.000	    -0.017
  4196.955	     0.553	     0.652	     0.652	    -0.000	    -0.098
  4197.709	     0.813	     0.653	     0.653	     0.000	     0.160
  4198.463	     0.874	     0.653	     0.653	    -0.000	     0.220
  4199.217	     0.853	     0.654	     0.654	     0.000	     0.199
  4199.972	     0.697	     0.655	     0.655	    -0.000	     0.043
  4200.726	     0.714	     0.656	     0.656	     0.000	     0.058
  4201.481	     0.683	     0.656	     0.656	    -0.000	     0.027
