1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.587	     0.666	     0.666	     0.000	    -0.079
  4260.688	     0.587	     0.667	     0.667	     0.000	    -0.081
  4261.392	     0.586	     0.673	     0.673	     0.000	    -0.087
  4262.096	     0.586	     0.684	     0.684	    -0.000	    -0.098
  4262.800	     0.585	     0.695	     0.695	    -0.000	    -0.109
  4263.505	     0.585	     0.703	     0.703	    -0.000	    -0.118
  4264.209	     0.585	     0.708	     0.708	    -0.000	    -0.124
  4264.914	     0.584	     0.710	     0.710	    -0.000	    -0.125
  4265.618	     0.584	     0.706	     0.706	    -0.000	    -0.122
  4266.323	     0.583	     0.698	     0.698	    -0.000	    -0.114
  4267.028	     0.583	     0.685	     0.685	    -0.000	    -0.102
  4267.733	     0.583	     0.668	     0.668	    -0.000	    -0.086
  4268.439	     0.582	     0.647	     0.647	     0.000	    -0.065
  4269.144	     0.582	     0.624	     0.624	    -0.000	    -0.043
  4269.849	     0.581	     0.605	     0.605	     0.000	    -0.023
  4270.555	     0.581	     0.591	     0.591	    -0.000	    -0.010
  4271.261	     0.580	     0.587	     0.587	     0.000	    -0.006
  4271.966	     0.572	     0.595	     0.595	    -0.000	    -0.023
  4272.672	     0.591	     0.612	     0.612	     0.000	    -0.021
  4273.378	     0.613	     0.635	     0.635	     0.000	    -0.022
  4274.084	     0.633	     0.657	     0.657	     0.000	    -0.024
  4274.791	     0.629	     0.675	     0.675	    -0.000	    -0.046
  4275.497	     0.655	     0.685	     0.685	     0.000	    -0.030
  4276.204	     0.653	     0.688	     0.688	    -0.000	    -0.035
  4276.910	     0.650	     0.686	     0.686	    -0.000	    -0.035
  4277.617	     0.665	     0.681	     0.681	    -0.000	    -0.015
  4278.324	     0.658	     0.675	     0.675	     0.000	    -0.017
  4279.031	     0.663	     0.670	     0.670	    -0.000	    -0.007
  4279.738	     0.676	     0.667	     0.667	     0.000	     0.009
  4280.445	     0.695	     0.664	     0.664	     0.000	     0.031
  4281.152	     0.696	     0.664	     0.664	     0.000	     0.032
  4281.860	     0.658	     0.665	     0.665	     0.000	    -0.007
  4282.567	     0.631	     0.668	     0.668	     0.000	    -0.037
  4283.275	     0.616	     0.673	     0.673	     0.000	    -0.057
  4283.983	     0.620	     0.678	     0.678	     0.000	    -0.058
  4284.691	     0.656	     0.684	     0.684	    -0.000	    -0.029
  4285.399	     0.674	     0.690	     0.690	     0.000	    -0.016
  4286.107	     0.684	     0.696	     0.696	    -0.000	    -0.011
  4286.815	     0.684	     0.701	     0.701	     0.000	    -0.018
  4287.523	     0.674	     0.706	     0.706	    -0.000	    -0.033
  4288.232	     0.675	     0.711	     0.711	     0.000	    -0.036
  4288.940	     0.687	     0.714	     0.714	    -0.000	    -0.027
  4289.649	     0.709	     0.715	     0.715	     0.000	    -0.005
