1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.757	     0.670	     0.670	     0.000	     0.087
  4185.077	     0.751	     0.674	     0.674	    -0.000	     0.076
  4185.828	     0.755	     0.678	     0.678	     0.000	     0.076
  4186.580	     0.770	     0.682	     0.682	    -0.000	     0.088
  4187.331	     0.799	     0.686	     0.686	     0.000	     0.113
  4188.083	     0.744	     0.690	     0.690	    -0.000	     0.053
  4188.835	     0.693	     0.694	     0.694	     0.000	    -0.001
  4189.586	     0.651	     0.697	     0.697	    -0.000	    -0.047
  4190.339	     0.723	     0.701	     0.701	     0.000	     0.022
  4191.091	     0.731	     0.704	     0.704	    -0.000	     0.027
  4191.843	     0.714	     0.706	     0.706	     0.000	     0.007
  4192.595	     0.660	     0.709	     0.709	    -0.000	    -0.049
  4193.348	     0.705	     0.711	     0.711	     0.000	    -0.007
  4194.101	     0.709	     0.713	     0.713	    -0.000	    -0.004
  4194.853	     0.704	     0.715	     0.715	     0.000	    -0.011
  4195.606	     0.685	     0.717	     0.717	    -0.000	    -0.032
  4196.359	     0.676	     0.718	     0.718	     0.000	    -0.042
  4197.113	     0.656	     0.720	     0.720	    -0.000	    -0.063
  4197.866	     0.636	     0.721	     0.721	     0.000	    -0.085
  4198.620	     0.614	     0.722	     0.722	    -0.000	    -0.108
  4199.373	     0.675	     0.723	     0.723	     0.000	    -0.048
  4200.127	     0.739	     0.723	     0.723	    -0.000	     0.016
  4200.881	     0.779	     0.724	     0.724	     0.000	     0.055
  4201.635	     0.765	     0.725	     0.725	    -0.000	     0.040
  4202.389	     0.683	     0.725	     0.725	     0.000	    -0.042
  4203.143	     0.765	     0.726	     0.726	    -0.000	     0.039
  4203.898	     0.823	     0.727	     0.727	     0.000	     0.097
  4204.652	     0.775	     0.727	     0.727	    -0.000	     0.048
  4205.407	     0.779	     0.728	     0.728	     0.000	     0.052
  4206.162	     0.805	     0.728	     0.728	    -0.000	     0.077
  4206.917	     0.805	     0.729	     0.729	     0.000	     0.076
  4207.672	     0.733	     0.730	     0.730	    -0.000	     0.003
  4208.427	     0.688	     0.730	     0.730	     0.000	    -0.043
  4209.183	     0.691	     0.731	     0.731	    -0.000	    -0.040
  4209.938	     0.712	     0.732	     0.732	     0.000	    -0.020
  4210.694	     0.759	     0.733	     0.733	    -0.000	     0.026
  4211.450	     0.760	     0.734	     0.734	     0.000	     0.026
  4212.206	     0.724	     0.735	     0.735	    -0.000	    -0.011
  4212.962	     0.701	     0.736	     0.736	     0.000	    -0.035
  4213.718	     0.724	     0.737	     0.737	    -0.000	    -0.012
  4214.474	     0.750	     0.738	     0.738	     0.000	     0.013
  4215.231	     0.734	     0.739	     0.739	    -0.000	    -0.005
  4215.987	     0.728	     0.740	     0.740	     0.000	    -0.012
  4216.744	     0.763	     0.741	     0.741	    -0.000	     0.022
  4217.501	     0.732	     0.742	     0.742	     0.000	    -0.011
  4218.258	     0.753	     0.743	     0.743	    -0.000	     0.009
  4219.015	     0.749	     0.745	     0.745	     0.000	     0.005
  4219.773	     0.670	     0.746	     0.746	    -0.000	    -0.076
  4220.530	     0.635	     0.747	     0.747	     0.000	    -0.112
  4221.288	     0.761	     0.748	     0.748	    -0.000	     0.013
  4222.045	     0.869	     0.749	     0.749	     0.000	     0.119
  4222.803	     0.891	     0.750	     0.750	    -0.000	     0.141
  4223.561	     0.786	     0.752	     0.752	     0.000	     0.035
  4224.319	     0.834	     0.753	     0.753	    -0.000	     0.082
  4225.077	     0.881	     0.754	     0.754	     0.000	     0.127
  4225.836	     0.892	     0.755	     0.755	    -0.000	     0.137
  4226.594	     0.851	     0.756	     0.756	     0.000	     0.095
  4227.353	     0.835	     0.757	     0.757	    -0.000	     0.079
  4228.112	     0.847	     0.758	     0.758	     0.000	     0.089
  4228.871	     0.904	     0.758	     0.758	    -0.000	     0.146
  4229.630	     0.890	     0.759	     0.759	     0.000	     0.131
  4230.389	     0.822	     0.760	     0.760	    -0.000	     0.062
  4231.148	     0.767	     0.761	     0.761	     0.000	     0.007
  4231.908	     0.740	     0.761	     0.761	    -0.000	    -0.021
  4232.667	     0.834	     0.762	     0.762	     0.000	     0.072
  4233.427	     0.811	     0.762	     0.762	    -0.000	     0.049
  4234.187	     0.768	     0.763	     0.763	     0.000	     0.006
  4234.947	     0.706	     0.763	     0.763	    -0.000	    -0.057
  4235.707	     0.904	     0.763	     0.763	     0.000	     0.141
  4236.468	     0.787	     0.763	     0.763	    -0.000	     0.024
  4237.228	     0.769	     0.764	     0.764	     0.000	     0.006
  4237.989	     0.873	     0.764	     0.764	    -0.000	     0.109
  4238.749	     0.753	     0.764	     0.764	     0.000	    -0.010
  4239.510	     0.772	     0.764	     0.764	    -0.000	     0.008
  4240.271	     0.731	     0.764	     0.764	     0.000	    -0.033
  4241.032	     0.639	     0.764	     0.764	    -0.000	    -0.125
  4241.793	     0.797	     0.764	     0.764	     0.000	     0.033
  4242.555	     0.775	     0.764	     0.764	    -0.000	     0.011
  4243.316	     0.750	     0.764	     0.764	     0.000	    -0.014
  4244.078	     0.727	     0.764	     0.764	    -0.000	    -0.037
  4244.840	     0.786	     0.764	     0.764	     0.000	     0.022
  4245.602	     0.821	     0.764	     0.764	    -0.000	     0.057
  4246.364	     0.831	     0.764	     0.764	     0.000	     0.067
  4247.126	     0.832	     0.764	     0.764	    -0.000	     0.069
  4247.888	     0.888	     0.764	     0.764	     0.000	     0.124
  4248.651	     0.878	     0.764	     0.764	    -0.000	     0.114
  4249.413	     0.823	     0.764	     0.764	     0.000	     0.059
  4250.176	     0.756	     0.764	     0.764	    -0.000	    -0.009
  4250.939	     0.748	     0.765	     0.765	     0.000	    -0.017
  4251.702	     0.823	     0.765	     0.765	    -0.000	     0.058
  4252.465	     0.802	     0.765	     0.765	     0.000	     0.036
  4253.229	     0.752	     0.765	     0.765	    -0.000	    -0.013
  4253.992	     0.719	     0.766	     0.766	     0.000	    -0.047
  4254.756	     0.804	     0.766	     0.766	    -0.000	     0.038
  4255.519	     0.834	     0.766	     0.766	     0.000	     0.068
  4256.283	     0.839	     0.767	     0.767	    -0.000	     0.073
  4257.047	     0.807	     0.767	     0.767	     0.000	     0.040
  4257.811	     0.860	     0.767	     0.767	    -0.000	     0.093
  4258.575	     0.876	     0.768	     0.768	     0.000	     0.108
  4259.340	     0.885	     0.768	     0.768	    -0.000	     0.117
  4260.104	     0.894	     0.768	     0.768	     0.000	     0.125
  4260.869	     0.872	     0.768	     0.768	    -0.000	     0.104
  4261.634	     0.853	     0.769	     0.769	     0.000	     0.084
  4262.399	     0.827	     0.769	     0.769	    -0.000	     0.059
  4263.164	     0.793	     0.769	     0.769	     0.000	     0.024
  4263.929	     0.745	     0.769	     0.769	    -0.000	    -0.024
