3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.600	     0.548	     0.548	     0.000	     0.052
  4185.077	     0.595	     0.556	     0.556	     0.000	     0.039
  4185.828	     0.590	     0.565	     0.565	     0.000	     0.025
  4186.580	     0.584	     0.573	     0.573	    -0.000	     0.010
  4187.331	     0.576	     0.579	     0.579	    -0.000	    -0.003
  4188.083	     0.572	     0.582	     0.582	    -0.000	    -0.010
  4188.835	     0.573	     0.583	     0.583	    -0.000	    -0.009
  4189.586	     0.583	     0.583	     0.583	    -0.000	     0.000
  4190.339	     0.561	     0.583	     0.583	     0.000	    -0.021
  4191.091	     0.556	     0.582	     0.582	    -0.000	    -0.027
  4191.843	     0.557	     0.582	     0.582	     0.000	    -0.025
  4192.595	     0.567	     0.581	     0.581	    -0.000	    -0.014
  4193.348	     0.573	     0.580	     0.580	     0.000	    -0.007
  4194.101	     0.580	     0.580	     0.580	    -0.000	     0.000
  4194.853	     0.579	     0.580	     0.580	     0.000	    -0.001
  4195.606	     0.563	     0.582	     0.582	    -0.000	    -0.019
  4196.359	     0.563	     0.585	     0.585	     0.000	    -0.022
  4197.113	     0.572	     0.588	     0.588	     0.000	    -0.016
  4197.866	     0.584	     0.591	     0.591	     0.000	    -0.008
  4198.620	     0.600	     0.595	     0.595	     0.000	     0.006
  4199.373	     0.558	     0.597	     0.597	     0.000	    -0.039
  4200.127	     0.582	     0.599	     0.599	     0.000	    -0.016
  4200.881	     0.614	     0.600	     0.600	     0.000	     0.014
  4201.635	     0.647	     0.601	     0.601	     0.000	     0.046
  4202.389	     0.595	     0.601	     0.601	     0.000	    -0.007
  4203.143	     0.578	     0.601	     0.601	     0.000	    -0.024
  4203.898	     0.581	     0.601	     0.601	     0.000	    -0.020
  4204.652	     0.622	     0.600	     0.600	    -0.000	     0.022
  4205.407	     0.636	     0.598	     0.598	     0.000	     0.038
  4206.162	     0.625	     0.596	     0.596	    -0.000	     0.029
  4206.917	     0.609	     0.594	     0.594	    -0.000	     0.015
  4207.672	     0.588	     0.593	     0.593	    -0.000	    -0.005
  4208.427	     0.574	     0.591	     0.591	    -0.000	    -0.018
  4209.183	     0.552	     0.590	     0.590	    -0.000	    -0.038
  4209.938	     0.539	     0.587	     0.587	    -0.000	    -0.048
  4210.694	     0.549	     0.583	     0.583	    -0.000	    -0.034
  4211.450	     0.578	     0.577	     0.577	    -0.000	     0.001
  4212.206	     0.609	     0.573	     0.573	    -0.000	     0.036
  4212.962	     0.618	     0.570	     0.570	    -0.000	     0.048
  4213.718	     0.573	     0.570	     0.570	    -0.000	     0.003
  4214.474	     0.549	     0.572	     0.572	     0.000	    -0.023
  4215.231	     0.561	     0.575	     0.575	     0.000	    -0.014
  4215.987	     0.570	     0.577	     0.577	     0.000	    -0.008
  4216.744	     0.557	     0.579	     0.579	     0.000	    -0.022
  4217.501	     0.601	     0.580	     0.580	     0.000	     0.021
  4218.258	     0.621	     0.582	     0.582	     0.000	     0.039
  4219.015	     0.633	     0.584	     0.584	     0.000	     0.049
  4219.773	     0.637	     0.587	     0.587	     0.000	     0.051
  4220.530	     0.602	     0.589	     0.589	     0.000	     0.012
  4221.288	     0.600	     0.591	     0.591	     0.000	     0.009
  4222.045	     0.606	     0.593	     0.593	     0.000	     0.014
  4222.803	     0.622	     0.594	     0.594	     0.000	     0.028
  4223.561	     0.603	     0.596	     0.596	     0.000	     0.006
  4224.319	     0.595	     0.597	     0.597	     0.000	    -0.003
  4225.077	     0.593	     0.598	     0.598	     0.000	    -0.005
  4225.836	     0.599	     0.596	     0.596	     0.000	     0.002
  4226.594	     0.623	     0.594	     0.594	     0.000	     0.029
  4227.353	     0.626	     0.593	     0.593	    -0.000	     0.033
  4228.112	     0.629	     0.593	     0.593	    -0.000	     0.037
  4228.871	     0.639	     0.594	     0.594	    -0.000	     0.044
  4229.630	     0.642	     0.597	     0.597	    -0.000	     0.045
  4230.389	     0.650	     0.599	     0.599	    -0.000	     0.050
  4231.148	     0.647	     0.602	     0.602	    -0.000	     0.046
  4231.908	     0.629	     0.604	     0.604	    -0.000	     0.025
  4232.667	     0.712	     0.607	     0.607	    -0.000	     0.105
  4233.427	     0.697	     0.607	     0.607	    -0.000	     0.090
  4234.187	     0.666	     0.606	     0.606	    -0.000	     0.060
  4234.947	     0.619	     0.602	     0.602	    -0.000	     0.017
  4235.707	     0.594	     0.597	     0.597	    -0.000	    -0.003
  4236.468	     0.587	     0.592	     0.592	    -0.000	    -0.005
