2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     1.025	     0.710	     0.710	    -0.000	     0.316
  4177.397	     1.018	     0.716	     0.716	     0.000	     0.303
  4178.147	     1.007	     0.720	     0.720	    -0.000	     0.287
  4178.898	     0.990	     0.722	     0.722	     0.000	     0.268
  4179.649	     0.963	     0.722	     0.722	    -0.000	     0.240
  4180.400	     0.939	     0.719	     0.719	     0.000	     0.220
  4181.151	     0.914	     0.713	     0.713	    -0.000	     0.201
  4181.902	     0.884	     0.702	     0.702	     0.000	     0.182
  4182.653	     0.840	     0.687	     0.687	    -0.000	     0.153
  4183.405	     0.807	     0.675	     0.675	     0.000	     0.132
  4184.157	     0.773	     0.669	     0.669	    -0.000	     0.105
  4184.908	     0.736	     0.670	     0.670	     0.000	     0.066
  4185.660	     0.683	     0.677	     0.677	    -0.000	     0.005
  4186.412	     0.638	     0.689	     0.689	     0.000	    -0.051
  4187.164	     0.595	     0.700	     0.700	    -0.000	    -0.106
  4187.917	     0.548	     0.708	     0.708	     0.000	    -0.160
  4188.669	     0.548	     0.711	     0.711	    -0.000	    -0.163
  4189.422	     0.552	     0.712	     0.712	     0.000	    -0.160
  4190.174	     0.560	     0.713	     0.713	    -0.000	    -0.152
  4190.927	     0.575	     0.713	     0.713	     0.000	    -0.137
  4191.680	     0.638	     0.713	     0.713	    -0.000	    -0.075
  4192.433	     0.668	     0.712	     0.712	     0.000	    -0.044
  4193.186	     0.695	     0.710	     0.710	    -0.000	    -0.015
  4193.940	     0.727	     0.708	     0.708	     0.000	     0.019
  4194.693	     0.783	     0.706	     0.706	    -0.000	     0.077
  4195.447	     0.807	     0.705	     0.705	     0.000	     0.102
  4196.201	     0.815	     0.706	     0.706	    -0.000	     0.108
  4196.955	     0.791	     0.709	     0.709	     0.000	     0.081
  4197.709	     0.743	     0.713	     0.713	    -0.000	     0.030
  4198.463	     0.728	     0.717	     0.717	     0.000	     0.010
  4199.217	     0.713	     0.722	     0.722	    -0.000	    -0.008
  4199.972	     0.686	     0.726	     0.726	     0.000	    -0.040
  4200.726	     0.689	     0.728	     0.728	    -0.000	    -0.039
  4201.481	     0.698	     0.730	     0.730	     0.000	    -0.031
  4202.236	     0.717	     0.730	     0.730	    -0.000	    -0.014
  4202.991	     0.761	     0.731	     0.731	     0.000	     0.030
  4203.746	     0.756	     0.731	     0.731	    -0.000	     0.025
  4204.501	     0.735	     0.731	     0.731	     0.000	     0.003
  4205.257	     0.713	     0.731	     0.731	    -0.000	    -0.018
  4206.012	     0.694	     0.730	     0.730	     0.000	    -0.036
  4206.768	     0.706	     0.728	     0.728	    -0.000	    -0.023
  4207.524	     0.700	     0.726	     0.726	     0.000	    -0.026
  4208.280	     0.689	     0.724	     0.724	    -0.000	    -0.036
  4209.036	     0.668	     0.723	     0.723	     0.000	    -0.055
  4209.792	     0.698	     0.721	     0.721	    -0.000	    -0.023
  4210.548	     0.702	     0.718	     0.718	     0.000	    -0.015
  4211.305	     0.692	     0.712	     0.712	    -0.000	    -0.020
  4212.061	     0.654	     0.705	     0.705	     0.000	    -0.051
  4212.818	     0.645	     0.697	     0.697	    -0.000	    -0.051
  4213.575	     0.642	     0.690	     0.690	     0.000	    -0.048
  4214.332	     0.640	     0.688	     0.688	    -0.000	    -0.048
  4215.089	     0.638	     0.690	     0.690	     0.000	    -0.052
  4215.846	     0.652	     0.695	     0.695	    -0.000	    -0.042
  4216.604	     0.667	     0.699	     0.699	     0.000	    -0.032
  4217.361	     0.682	     0.702	     0.702	    -0.000	    -0.020
  4218.119	     0.703	     0.704	     0.704	     0.000	    -0.001
  4218.877	     0.706	     0.706	     0.706	    -0.000	     0.000
  4219.635	     0.691	     0.709	     0.709	     0.000	    -0.018
  4220.393	     0.673	     0.713	     0.713	    -0.000	    -0.040
  4221.151	     0.656	     0.717	     0.717	     0.000	    -0.060
  4221.910	     0.661	     0.719	     0.719	    -0.000	    -0.057
  4222.668	     0.679	     0.720	     0.720	     0.000	    -0.041
  4223.427	     0.703	     0.720	     0.720	    -0.000	    -0.017
  4224.186	     0.738	     0.721	     0.721	     0.000	     0.017
  4224.945	     0.805	     0.722	     0.722	    -0.000	     0.083
  4225.704	     0.834	     0.722	     0.722	     0.000	     0.112
  4226.463	     0.859	     0.721	     0.721	    -0.000	     0.138
  4227.222	     0.881	     0.717	     0.717	     0.000	     0.164
  4227.982	     0.855	     0.714	     0.714	    -0.000	     0.140
  4228.741	     0.842	     0.713	     0.713	     0.000	     0.128
  4229.501	     0.816	     0.715	     0.715	    -0.000	     0.100
  4230.261	     0.770	     0.718	     0.718	     0.000	     0.052
  4231.021	     0.790	     0.721	     0.721	    -0.000	     0.068
  4231.781	     0.796	     0.725	     0.725	     0.000	     0.072
  4232.542	     0.815	     0.728	     0.728	    -0.000	     0.087
  4233.302	     0.846	     0.731	     0.731	     0.000	     0.115
  4234.063	     0.876	     0.734	     0.734	    -0.000	     0.142
  4234.823	     0.883	     0.735	     0.735	     0.000	     0.148
  4235.584	     0.868	     0.732	     0.732	    -0.000	     0.135
  4236.345	     0.833	     0.727	     0.727	     0.000	     0.106
  4237.106	     0.798	     0.720	     0.720	    -0.000	     0.078
  4237.868	     0.737	     0.713	     0.713	     0.000	     0.024
  4238.629	     0.677	     0.708	     0.708	    -0.000	    -0.031
  4239.390	     0.619	     0.703	     0.703	     0.000	    -0.085
  4240.152	     0.584	     0.701	     0.701	    -0.000	    -0.117
  4240.914	     0.582	     0.701	     0.701	     0.000	    -0.119
  4241.676	     0.574	     0.702	     0.702	    -0.000	    -0.128
  4242.438	     0.566	     0.704	     0.704	     0.000	    -0.138
  4243.200	     0.581	     0.706	     0.706	    -0.000	    -0.125
  4243.963	     0.595	     0.708	     0.708	     0.000	    -0.113
  4244.725	     0.607	     0.711	     0.711	    -0.000	    -0.104
  4245.488	     0.618	     0.715	     0.715	     0.000	    -0.097
  4246.250	     0.626	     0.719	     0.719	    -0.000	    -0.093
  4247.013	     0.670	     0.723	     0.723	     0.000	    -0.053
  4247.776	     0.712	     0.727	     0.727	    -0.000	    -0.015
  4248.540	     0.749	     0.731	     0.731	     0.000	     0.018
  4249.303	     0.764	     0.733	     0.733	    -0.000	     0.030
  4250.066	     0.784	     0.735	     0.735	     0.000	     0.050
  4250.830	     0.785	     0.735	     0.735	    -0.000	     0.051
  4251.594	     0.775	     0.735	     0.735	     0.000	     0.041
  4252.357	     0.748	     0.735	     0.735	    -0.000	     0.013
  4253.121	     0.702	     0.736	     0.736	     0.000	    -0.033
  4253.886	     0.685	     0.735	     0.735	    -0.000	    -0.050
  4254.650	     0.681	     0.732	     0.732	     0.000	    -0.051
  4255.414	     0.695	     0.726	     0.726	    -0.000	    -0.031
  4256.179	     0.702	     0.720	     0.720	     0.000	    -0.018
  4256.944	     0.712	     0.717	     0.717	    -0.000	    -0.005
  4257.708	     0.719	     0.717	     0.717	     0.000	     0.002
  4258.473	     0.723	     0.721	     0.721	    -0.000	     0.002
  4259.238	     0.754	     0.727	     0.727	     0.000	     0.026
  4260.004	     0.756	     0.734	     0.734	    -0.000	     0.022
  4260.769	     0.756	     0.739	     0.739	     0.000	     0.017
  4261.535	     0.755	     0.742	     0.742	    -0.000	     0.014
  4262.300	     0.738	     0.741	     0.741	     0.000	    -0.003
  4263.066	     0.754	     0.736	     0.736	    -0.000	     0.018
  4263.832	     0.741	     0.729	     0.729	     0.000	     0.012
  4264.598	     0.711	     0.718	     0.718	    -0.000	    -0.007
  4265.364	     0.673	     0.704	     0.704	     0.000	    -0.031
  4266.130	     0.683	     0.689	     0.689	    -0.000	    -0.006
