1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     1.001	     0.896	     0.896	     0.000	     0.105
  4260.688	     1.000	     0.897	     0.897	    -0.000	     0.103
  4261.392	     1.000	     0.901	     0.901	     0.000	     0.099
  4262.096	     0.999	     0.906	     0.906	    -0.000	     0.093
  4262.800	     0.998	     0.909	     0.909	     0.000	     0.089
  4263.505	     0.998	     0.912	     0.912	    -0.000	     0.086
  4264.209	     0.997	     0.913	     0.913	     0.000	     0.084
  4264.914	     0.996	     0.912	     0.912	    -0.000	     0.085
  4265.618	     0.996	     0.909	     0.909	     0.000	     0.087
  4266.323	     0.995	     0.904	     0.904	    -0.000	     0.090
  4267.028	     0.994	     0.899	     0.899	     0.000	     0.095
  4267.733	     0.994	     0.893	     0.893	    -0.000	     0.101
  4268.439	     0.993	     0.883	     0.883	     0.000	     0.110
  4269.144	     0.992	     0.876	     0.876	    -0.000	     0.116
  4269.849	     0.992	     0.870	     0.870	     0.000	     0.121
  4270.555	     0.991	     0.867	     0.867	    -0.000	     0.124
  4271.261	     0.991	     0.870	     0.870	     0.000	     0.121
  4271.966	     1.001	     0.879	     0.879	    -0.000	     0.122
  4272.672	     1.011	     0.888	     0.888	     0.000	     0.123
  4273.378	     1.010	     0.896	     0.896	    -0.000	     0.114
  4274.084	     1.006	     0.903	     0.903	     0.000	     0.103
  4274.791	     1.011	     0.903	     0.903	    -0.000	     0.108
  4275.497	     1.073	     0.900	     0.900	     0.000	     0.174
  4276.204	     1.131	     0.895	     0.895	    -0.000	     0.236
  4276.910	     1.173	     0.890	     0.890	     0.000	     0.283
  4277.617	     1.176	     0.886	     0.886	    -0.000	     0.290
  4278.324	     1.065	     0.887	     0.887	     0.000	     0.179
  4279.031	     1.064	     0.888	     0.888	    -0.000	     0.176
  4279.738	     1.062	     0.890	     0.890	     0.000	     0.172
  4280.445	     1.043	     0.892	     0.892	    -0.000	     0.151
  4281.152	     0.941	     0.893	     0.893	     0.000	     0.047
  4281.860	     0.897	     0.895	     0.895	    -0.000	     0.002
  4282.567	     0.871	     0.896	     0.896	     0.000	    -0.025
  4283.275	     0.867	     0.898	     0.898	    -0.000	    -0.031
  4283.983	     0.928	     0.900	     0.900	     0.000	     0.029
  4284.691	     0.990	     0.901	     0.901	    -0.000	     0.089
  4285.399	     0.951	     0.902	     0.902	     0.000	     0.049
  4286.107	     0.885	     0.903	     0.903	    -0.000	    -0.017
  4286.815	     0.833	     0.904	     0.904	     0.000	    -0.071
  4287.523	     0.885	     0.906	     0.906	    -0.000	    -0.021
  4288.232	     0.884	     0.907	     0.907	     0.000	    -0.024
  4288.940	     0.866	     0.907	     0.907	    -0.000	    -0.041
  4289.649	     0.839	     0.906	     0.906	     0.000	    -0.067
  4290.358	     0.871	     0.901	     0.901	    -0.000	    -0.030
  4291.067	     0.916	     0.897	     0.897	     0.000	     0.019
  4291.776	     0.914	     0.894	     0.894	    -0.000	     0.020
  4292.485	     0.890	     0.892	     0.892	     0.000	    -0.002
  4293.194	     0.900	     0.891	     0.891	    -0.000	     0.008
  4293.904	     1.021	     0.891	     0.891	     0.000	     0.129
  4294.613	     1.041	     0.892	     0.892	    -0.000	     0.149
  4295.323	     1.020	     0.893	     0.893	     0.000	     0.126
  4296.033	     0.964	     0.895	     0.895	    -0.000	     0.069
  4296.743	     0.912	     0.897	     0.897	     0.000	     0.015
  4297.453	     0.913	     0.897	     0.897	    -0.000	     0.016
  4298.163	     0.906	     0.898	     0.898	     0.000	     0.008
  4298.873	     0.887	     0.899	     0.899	    -0.000	    -0.012
  4299.583	     0.834	     0.900	     0.900	     0.000	    -0.066
  4300.294	     0.836	     0.902	     0.902	    -0.000	    -0.067
  4301.004	     0.848	     0.903	     0.903	     0.000	    -0.055
  4301.715	     0.857	     0.902	     0.902	    -0.000	    -0.045
  4302.426	     0.836	     0.900	     0.900	     0.000	    -0.064
  4303.137	     0.812	     0.895	     0.895	    -0.000	    -0.083
  4303.848	     0.834	     0.891	     0.891	     0.000	    -0.058
  4304.559	     0.869	     0.891	     0.891	    -0.000	    -0.022
  4305.270	     0.911	     0.892	     0.892	     0.000	     0.019
  4305.982	     0.931	     0.895	     0.895	    -0.000	     0.036
  4306.693	     0.875	     0.902	     0.902	     0.000	    -0.027
  4307.405	     0.829	     0.907	     0.907	    -0.000	    -0.078
  4308.117	     0.800	     0.911	     0.911	     0.000	    -0.111
  4308.829	     0.822	     0.913	     0.913	    -0.000	    -0.091
  4309.541	     0.802	     0.913	     0.913	     0.000	    -0.111
  4310.253	     0.828	     0.908	     0.908	    -0.000	    -0.079
  4310.965	     0.862	     0.902	     0.902	     0.000	    -0.041
  4311.677	     0.885	     0.898	     0.898	    -0.000	    -0.013
  4312.390	     0.824	     0.894	     0.894	     0.000	    -0.070
  4313.102	     0.859	     0.892	     0.892	    -0.000	    -0.034
  4313.815	     0.875	     0.891	     0.891	     0.000	    -0.015
  4314.528	     0.877	     0.888	     0.888	    -0.000	    -0.011
  4315.241	     0.921	     0.884	     0.884	     0.000	     0.037
  4315.954	     0.972	     0.880	     0.880	    -0.000	     0.092
  4316.667	     1.040	     0.877	     0.877	     0.000	     0.163
  4317.380	     1.072	     0.877	     0.877	    -0.000	     0.195
