3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.550	     0.541	     0.541	     0.000	     0.010
  4185.077	     0.543	     0.546	     0.546	    -0.000	    -0.002
  4185.828	     0.537	     0.553	     0.553	     0.000	    -0.016
  4186.580	     0.532	     0.562	     0.562	    -0.000	    -0.030
  4187.331	     0.569	     0.570	     0.570	     0.000	    -0.001
  4188.083	     0.555	     0.577	     0.577	    -0.000	    -0.021
  4188.835	     0.536	     0.581	     0.581	     0.000	    -0.044
  4189.586	     0.510	     0.582	     0.582	    -0.000	    -0.072
  4190.339	     0.532	     0.581	     0.581	     0.000	    -0.049
  4191.091	     0.534	     0.579	     0.579	    -0.000	    -0.046
  4191.843	     0.536	     0.577	     0.577	     0.000	    -0.042
  4192.595	     0.540	     0.575	     0.575	    -0.000	    -0.036
  4193.348	     0.543	     0.574	     0.574	     0.000	    -0.031
  4194.101	     0.550	     0.574	     0.574	    -0.000	    -0.024
  4194.853	     0.561	     0.575	     0.575	     0.000	    -0.014
  4195.606	     0.581	     0.576	     0.576	    -0.000	     0.005
  4196.359	     0.565	     0.579	     0.579	     0.000	    -0.013
  4197.113	     0.549	     0.582	     0.582	    -0.000	    -0.032
  4197.866	     0.543	     0.585	     0.585	     0.000	    -0.043
  4198.620	     0.553	     0.589	     0.589	    -0.000	    -0.036
  4199.373	     0.548	     0.592	     0.592	     0.000	    -0.044
  4200.127	     0.569	     0.595	     0.595	    -0.000	    -0.026
  4200.881	     0.586	     0.598	     0.598	     0.000	    -0.012
  4201.635	     0.587	     0.599	     0.599	    -0.000	    -0.012
  4202.389	     0.609	     0.600	     0.600	     0.000	     0.009
  4203.143	     0.628	     0.599	     0.599	    -0.000	     0.029
  4203.898	     0.639	     0.598	     0.598	     0.000	     0.041
  4204.652	     0.631	     0.597	     0.597	    -0.000	     0.034
  4205.407	     0.541	     0.595	     0.595	     0.000	    -0.054
  4206.162	     0.598	     0.594	     0.594	    -0.000	     0.004
  4206.917	     0.640	     0.592	     0.592	     0.000	     0.048
  4207.672	     0.595	     0.590	     0.590	    -0.000	     0.005
  4208.427	     0.555	     0.588	     0.588	     0.000	    -0.033
  4209.183	     0.549	     0.584	     0.584	    -0.000	    -0.035
  4209.938	     0.543	     0.580	     0.580	     0.000	    -0.037
  4210.694	     0.523	     0.576	     0.576	    -0.000	    -0.053
  4211.450	     0.545	     0.572	     0.572	     0.000	    -0.027
  4212.206	     0.560	     0.569	     0.569	    -0.000	    -0.008
  4212.962	     0.562	     0.566	     0.566	     0.000	    -0.004
  4213.718	     0.532	     0.565	     0.565	    -0.000	    -0.033
  4214.474	     0.537	     0.564	     0.564	     0.000	    -0.027
  4215.231	     0.559	     0.566	     0.566	    -0.000	    -0.007
  4215.987	     0.572	     0.568	     0.568	     0.000	     0.004
  4216.744	     0.557	     0.571	     0.571	    -0.000	    -0.014
  4217.501	     0.591	     0.575	     0.575	     0.000	     0.016
  4218.258	     0.585	     0.577	     0.577	    -0.000	     0.008
  4219.015	     0.575	     0.580	     0.580	     0.000	    -0.005
  4219.773	     0.565	     0.582	     0.582	    -0.000	    -0.017
  4220.530	     0.582	     0.584	     0.584	     0.000	    -0.002
  4221.288	     0.585	     0.586	     0.586	    -0.000	    -0.001
  4222.045	     0.581	     0.589	     0.589	     0.000	    -0.008
  4222.803	     0.563	     0.591	     0.591	    -0.000	    -0.028
  4223.561	     0.567	     0.592	     0.592	     0.000	    -0.024
  4224.319	     0.576	     0.592	     0.592	    -0.000	    -0.016
  4225.077	     0.585	     0.591	     0.591	     0.000	    -0.007
  4225.836	     0.593	     0.590	     0.590	    -0.000	     0.003
  4226.594	     0.617	     0.590	     0.590	     0.000	     0.028
  4227.353	     0.626	     0.589	     0.589	    -0.000	     0.037
  4228.112	     0.620	     0.589	     0.589	     0.000	     0.032
  4228.871	     0.593	     0.589	     0.589	    -0.000	     0.004
  4229.630	     0.593	     0.591	     0.591	     0.000	     0.002
  4230.389	     0.612	     0.594	     0.594	    -0.000	     0.018
  4231.148	     0.628	     0.598	     0.598	     0.000	     0.030
  4231.908	     0.634	     0.601	     0.601	    -0.000	     0.033
  4232.667	     0.639	     0.603	     0.603	     0.000	     0.036
  4233.427	     0.627	     0.603	     0.603	    -0.000	     0.024
  4234.187	     0.613	     0.602	     0.602	     0.000	     0.011
  4234.947	     0.597	     0.598	     0.598	    -0.000	    -0.002
  4235.707	     0.623	     0.594	     0.594	     0.000	     0.029
  4236.468	     0.640	     0.589	     0.589	    -0.000	     0.052
  4237.228	     0.621	     0.583	     0.583	     0.000	     0.038
  4237.989	     0.562	     0.579	     0.579	    -0.000	    -0.017
  4238.749	     0.574	     0.575	     0.575	     0.000	    -0.001
  4239.510	     0.557	     0.573	     0.573	    -0.000	    -0.016
  4240.271	     0.558	     0.573	     0.573	     0.000	    -0.015
  4241.032	     0.576	     0.574	     0.574	    -0.000	     0.002
  4241.793	     0.614	     0.576	     0.576	     0.000	     0.038
  4242.555	     0.592	     0.579	     0.579	    -0.000	     0.012
  4243.316	     0.579	     0.583	     0.583	     0.000	    -0.005
  4244.078	     0.574	     0.588	     0.588	    -0.000	    -0.014
  4244.840	     0.600	     0.593	     0.593	     0.000	     0.008
  4245.602	     0.606	     0.597	     0.597	    -0.000	     0.009
  4246.364	     0.619	     0.602	     0.602	     0.000	     0.017
  4247.126	     0.635	     0.605	     0.605	    -0.000	     0.030
  4247.888	     0.658	     0.608	     0.608	     0.000	     0.050
  4248.651	     0.657	     0.610	     0.610	    -0.000	     0.046
  4249.413	     0.654	     0.612	     0.612	     0.000	     0.043
  4250.176	     0.653	     0.612	     0.612	    -0.000	     0.040
  4250.939	     0.657	     0.612	     0.612	     0.000	     0.045
  4251.702	     0.655	     0.610	     0.610	    -0.000	     0.044
  4252.465	     0.653	     0.607	     0.607	     0.000	     0.045
  4253.229	     0.651	     0.604	     0.604	    -0.000	     0.047
  4253.992	     0.650	     0.601	     0.601	     0.000	     0.050
  4254.756	     0.678	     0.598	     0.598	    -0.000	     0.080
  4255.519	     0.671	     0.597	     0.597	     0.000	     0.074
  4256.283	     0.654	     0.598	     0.598	    -0.000	     0.057
  4257.047	     0.635	     0.600	     0.600	     0.000	     0.034
  4257.811	     0.645	     0.605	     0.605	    -0.000	     0.040
  4258.575	     0.663	     0.610	     0.610	     0.000	     0.053
  4259.340	     0.674	     0.616	     0.616	    -0.000	     0.058
  4260.104	     0.666	     0.621	     0.621	     0.000	     0.045
  4260.869	     0.653	     0.622	     0.622	    -0.000	     0.031
  4261.634	     0.658	     0.620	     0.620	     0.000	     0.038
  4262.399	     0.650	     0.613	     0.613	    -0.000	     0.037
  4263.164	     0.624	     0.602	     0.602	     0.000	     0.022
  4263.929	     0.643	     0.589	     0.589	    -0.000	     0.054
  4264.695	     0.644	     0.576	     0.576	     0.000	     0.068
  4265.460	     0.620	     0.565	     0.565	    -0.000	     0.055
  4266.226	     0.572	     0.557	     0.557	     0.000	     0.015
  4266.991	     0.595	     0.555	     0.555	    -0.000	     0.039
  4267.757	     0.560	     0.559	     0.559	     0.000	     0.002
  4268.523	     0.567	     0.566	     0.566	    -0.000	     0.001
  4269.290	     0.604	     0.576	     0.576	     0.000	     0.028
  4270.056	     0.674	     0.587	     0.587	    -0.000	     0.086
  4270.822	     0.658	     0.597	     0.597	     0.000	     0.060
