1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.867	     0.799	     0.799	     0.000	     0.068
  4177.397	     0.865	     0.804	     0.804	    -0.000	     0.061
  4178.147	     0.863	     0.811	     0.811	     0.000	     0.052
  4178.898	     0.860	     0.817	     0.817	    -0.000	     0.043
  4179.649	     0.853	     0.822	     0.822	     0.000	     0.031
  4180.400	     0.846	     0.826	     0.826	    -0.000	     0.020
  4181.151	     0.838	     0.829	     0.829	     0.000	     0.008
  4181.902	     0.828	     0.831	     0.831	    -0.000	    -0.003
  4182.653	     0.816	     0.832	     0.832	     0.000	    -0.016
  4183.405	     0.808	     0.831	     0.831	    -0.000	    -0.022
  4184.157	     0.800	     0.827	     0.827	     0.000	    -0.027
  4184.908	     0.790	     0.819	     0.819	    -0.000	    -0.029
  4185.660	     0.775	     0.808	     0.808	     0.000	    -0.034
  4186.412	     0.765	     0.795	     0.795	    -0.000	    -0.030
  4187.164	     0.754	     0.785	     0.785	     0.000	    -0.031
  4187.917	     0.738	     0.781	     0.781	    -0.000	    -0.043
  4188.669	     0.739	     0.784	     0.784	     0.000	    -0.044
  4189.422	     0.750	     0.792	     0.792	    -0.000	    -0.041
  4190.174	     0.791	     0.803	     0.803	     0.000	    -0.013
  4190.927	     0.895	     0.815	     0.815	    -0.000	     0.080
  4191.680	     0.801	     0.822	     0.822	     0.000	    -0.021
  4192.433	     0.796	     0.826	     0.826	    -0.000	    -0.030
  4193.186	     0.813	     0.828	     0.828	     0.000	    -0.015
  4193.940	     0.859	     0.829	     0.829	    -0.000	     0.031
  4194.693	     0.782	     0.829	     0.829	     0.000	    -0.047
  4195.447	     0.765	     0.829	     0.829	    -0.000	    -0.064
  4196.201	     0.766	     0.829	     0.829	     0.000	    -0.063
  4196.955	     0.791	     0.828	     0.828	    -0.000	    -0.037
  4197.709	     0.738	     0.827	     0.827	     0.000	    -0.089
  4198.463	     0.753	     0.827	     0.827	    -0.000	    -0.074
  4199.217	     0.798	     0.827	     0.827	     0.000	    -0.030
  4199.972	     0.898	     0.829	     0.829	    -0.000	     0.069
  4200.726	     0.928	     0.832	     0.832	     0.000	     0.096
  4201.481	     0.862	     0.835	     0.835	    -0.000	     0.027
  4202.236	     0.815	     0.838	     0.838	     0.000	    -0.022
  4202.991	     0.868	     0.841	     0.841	    -0.000	     0.028
  4203.746	     0.861	     0.843	     0.843	     0.000	     0.019
  4204.501	     0.853	     0.843	     0.843	    -0.000	     0.009
  4205.257	     0.860	     0.843	     0.843	     0.000	     0.016
  4206.012	     0.911	     0.843	     0.843	    -0.000	     0.068
  4206.768	     0.932	     0.843	     0.843	     0.000	     0.089
  4207.524	     0.899	     0.843	     0.843	    -0.000	     0.056
  4208.280	     0.862	     0.844	     0.844	     0.000	     0.018
  4209.036	     0.835	     0.844	     0.844	    -0.000	    -0.008
  4209.792	     0.843	     0.843	     0.843	     0.000	    -0.000
  4210.548	     0.838	     0.842	     0.842	    -0.000	    -0.004
  4211.305	     0.832	     0.840	     0.840	     0.000	    -0.009
  4212.061	     0.828	     0.838	     0.838	    -0.000	    -0.011
  4212.818	     0.861	     0.837	     0.837	     0.000	     0.024
  4213.575	     0.868	     0.835	     0.835	    -0.000	     0.034
  4214.332	     0.861	     0.832	     0.832	     0.000	     0.029
  4215.089	     0.826	     0.827	     0.827	    -0.000	    -0.001
  4215.846	     0.814	     0.821	     0.821	     0.000	    -0.008
  4216.604	     0.821	     0.815	     0.815	    -0.000	     0.006
  4217.361	     0.820	     0.811	     0.811	     0.000	     0.010
  4218.119	     0.795	     0.811	     0.811	    -0.000	    -0.016
  4218.877	     0.765	     0.813	     0.813	     0.000	    -0.048
  4219.635	     0.761	     0.817	     0.817	    -0.000	    -0.055
  4220.393	     0.779	     0.820	     0.820	     0.000	    -0.041
  4221.151	     0.834	     0.821	     0.821	    -0.000	     0.013
  4221.910	     0.893	     0.821	     0.821	     0.000	     0.072
  4222.668	     0.827	     0.822	     0.822	    -0.000	     0.005
  4223.427	     0.770	     0.824	     0.824	     0.000	    -0.054
  4224.186	     0.749	     0.828	     0.828	    -0.000	    -0.079
  4224.945	     0.782	     0.832	     0.832	     0.000	    -0.050
