1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4184.326	     0.767	     0.735	     0.735	    -0.000	     0.032
  4185.077	     0.769	     0.739	     0.739	     0.000	     0.029
  4185.828	     0.767	     0.743	     0.743	    -0.000	     0.023
  4186.580	     0.760	     0.747	     0.747	     0.000	     0.013
  4187.331	     0.806	     0.750	     0.750	    -0.000	     0.056
  4188.083	     0.816	     0.754	     0.754	     0.000	     0.063
  4188.835	     0.779	     0.757	     0.757	    -0.000	     0.023
  4189.586	     0.679	     0.759	     0.759	     0.000	    -0.080
  4190.339	     0.694	     0.762	     0.762	    -0.000	    -0.068
  4191.091	     0.772	     0.764	     0.764	     0.000	     0.008
  4191.843	     0.837	     0.767	     0.767	    -0.000	     0.070
  4192.595	     0.879	     0.769	     0.769	     0.000	     0.110
  4193.348	     0.831	     0.771	     0.771	    -0.000	     0.061
  4194.101	     0.837	     0.772	     0.772	     0.000	     0.065
  4194.853	     0.840	     0.774	     0.774	    -0.000	     0.066
  4195.606	     0.831	     0.775	     0.775	     0.000	     0.056
  4196.359	     0.799	     0.777	     0.777	    -0.000	     0.022
  4197.113	     0.807	     0.778	     0.778	     0.000	     0.029
  4197.866	     0.797	     0.779	     0.779	    -0.000	     0.018
  4198.620	     0.739	     0.780	     0.780	     0.000	    -0.041
  4199.373	     0.825	     0.782	     0.782	    -0.000	     0.044
  4200.127	     0.852	     0.783	     0.783	     0.000	     0.069
  4200.881	     0.870	     0.784	     0.784	    -0.000	     0.086
  4201.635	     0.885	     0.785	     0.785	     0.000	     0.100
  4202.389	     0.802	     0.786	     0.786	    -0.000	     0.016
  4203.143	     0.789	     0.787	     0.787	     0.000	     0.002
  4203.898	     0.778	     0.788	     0.788	    -0.000	    -0.010
  4204.652	     0.750	     0.789	     0.789	     0.000	    -0.039
  4205.407	     0.944	     0.790	     0.790	    -0.000	     0.154
  4206.162	     0.914	     0.791	     0.791	     0.000	     0.123
  4206.917	     0.874	     0.792	     0.792	    -0.000	     0.082
  4207.672	     0.889	     0.793	     0.793	     0.000	     0.096
  4208.427	     0.846	     0.794	     0.794	    -0.000	     0.052
  4209.183	     0.822	     0.795	     0.795	     0.000	     0.027
  4209.938	     0.830	     0.796	     0.796	    -0.000	     0.034
  4210.694	     0.912	     0.797	     0.797	     0.000	     0.115
  4211.450	     0.792	     0.798	     0.798	    -0.000	    -0.006
  4212.206	     0.817	     0.800	     0.800	     0.000	     0.017
  4212.962	     0.824	     0.801	     0.801	    -0.000	     0.024
  4213.718	     0.729	     0.802	     0.802	     0.000	    -0.073
  4214.474	     0.892	     0.803	     0.803	    -0.000	     0.089
  4215.231	     0.855	     0.804	     0.804	     0.000	     0.050
  4215.987	     0.814	     0.805	     0.805	    -0.000	     0.008
  4216.744	     0.838	     0.807	     0.807	     0.000	     0.031
  4217.501	     0.915	     0.808	     0.808	    -0.000	     0.107
  4218.258	     0.920	     0.809	     0.809	     0.000	     0.111
  4219.015	     0.917	     0.810	     0.810	    -0.000	     0.107
  4219.773	     0.921	     0.811	     0.811	     0.000	     0.110
