2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.769	     0.679	     0.679	     0.000	     0.089
  4177.397	     0.768	     0.687	     0.687	    -0.000	     0.081
  4178.147	     0.767	     0.694	     0.694	     0.000	     0.073
  4178.898	     0.765	     0.701	     0.701	    -0.000	     0.064
  4179.649	     0.762	     0.707	     0.707	     0.000	     0.055
  4180.400	     0.758	     0.711	     0.711	    -0.000	     0.047
  4181.151	     0.754	     0.714	     0.714	     0.000	     0.041
  4181.902	     0.750	     0.715	     0.715	    -0.000	     0.035
  4182.653	     0.744	     0.713	     0.713	     0.000	     0.031
  4183.405	     0.740	     0.710	     0.710	    -0.000	     0.030
  4184.157	     0.736	     0.702	     0.702	     0.000	     0.034
  4184.908	     0.731	     0.691	     0.691	    -0.000	     0.041
  4185.660	     0.724	     0.672	     0.672	     0.000	     0.052
  4186.412	     0.719	     0.657	     0.657	    -0.000	     0.062
  4187.164	     0.713	     0.650	     0.650	     0.000	     0.064
  4187.917	     0.706	     0.651	     0.651	    -0.000	     0.055
  4188.669	     0.684	     0.659	     0.659	     0.000	     0.025
  4189.422	     0.687	     0.674	     0.674	    -0.000	     0.013
  4190.174	     0.682	     0.690	     0.690	     0.000	    -0.008
  4190.927	     0.656	     0.699	     0.699	    -0.000	    -0.043
  4191.680	     0.678	     0.703	     0.703	     0.000	    -0.025
  4192.433	     0.681	     0.705	     0.705	    -0.000	    -0.024
  4193.186	     0.684	     0.706	     0.706	     0.000	    -0.022
  4193.940	     0.690	     0.705	     0.705	    -0.000	    -0.016
  4194.693	     0.740	     0.705	     0.705	     0.000	     0.035
  4195.447	     0.723	     0.705	     0.705	    -0.000	     0.018
  4196.201	     0.708	     0.704	     0.704	     0.000	     0.004
  4196.955	     0.721	     0.703	     0.703	    -0.000	     0.018
  4197.709	     0.677	     0.701	     0.701	     0.000	    -0.024
  4198.463	     0.700	     0.701	     0.701	    -0.000	    -0.001
  4199.217	     0.724	     0.703	     0.703	     0.000	     0.021
  4199.972	     0.719	     0.705	     0.705	    -0.000	     0.014
  4200.726	     0.719	     0.709	     0.709	     0.000	     0.010
  4201.481	     0.729	     0.713	     0.713	    -0.000	     0.016
  4202.236	     0.737	     0.717	     0.717	     0.000	     0.020
  4202.991	     0.732	     0.721	     0.721	    -0.000	     0.011
  4203.746	     0.752	     0.723	     0.723	     0.000	     0.029
  4204.501	     0.754	     0.723	     0.723	    -0.000	     0.030
  4205.257	     0.755	     0.724	     0.724	     0.000	     0.031
  4206.012	     0.762	     0.724	     0.724	    -0.000	     0.037
  4206.768	     0.764	     0.725	     0.725	     0.000	     0.039
  4207.524	     0.739	     0.725	     0.725	    -0.000	     0.014
  4208.280	     0.715	     0.724	     0.724	     0.000	    -0.009
  4209.036	     0.711	     0.722	     0.722	    -0.000	    -0.011
  4209.792	     0.714	     0.720	     0.720	     0.000	    -0.006
  4210.548	     0.725	     0.717	     0.717	    -0.000	     0.008
  4211.305	     0.737	     0.714	     0.714	     0.000	     0.023
  4212.061	     0.748	     0.713	     0.713	    -0.000	     0.035
  4212.818	     0.732	     0.712	     0.712	     0.000	     0.020
  4213.575	     0.719	     0.711	     0.711	    -0.000	     0.008
  4214.332	     0.706	     0.707	     0.707	     0.000	    -0.001
  4215.089	     0.692	     0.702	     0.702	    -0.000	    -0.010
  4215.846	     0.695	     0.695	     0.695	     0.000	     0.000
  4216.604	     0.708	     0.688	     0.688	    -0.000	     0.020
  4217.361	     0.706	     0.687	     0.687	     0.000	     0.019
  4218.119	     0.667	     0.690	     0.690	    -0.000	    -0.023
  4218.877	     0.686	     0.694	     0.694	     0.000	    -0.008
  4219.635	     0.703	     0.698	     0.698	    -0.000	     0.005
  4220.393	     0.708	     0.700	     0.700	     0.000	     0.008
  4221.151	     0.688	     0.700	     0.700	    -0.000	    -0.012
  4221.910	     0.687	     0.701	     0.701	     0.000	    -0.013
  4222.668	     0.700	     0.703	     0.703	    -0.000	    -0.003
  4223.427	     0.703	     0.706	     0.706	     0.000	    -0.003
