1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.687	     0.661	     0.661	    -0.000	     0.026
  4177.397	     0.685	     0.662	     0.662	     0.000	     0.023
  4178.147	     0.683	     0.664	     0.664	    -0.000	     0.019
  4178.898	     0.680	     0.665	     0.665	     0.000	     0.015
  4179.649	     0.672	     0.667	     0.667	    -0.000	     0.005
  4180.400	     0.664	     0.668	     0.668	     0.000	    -0.004
  4181.151	     0.655	     0.669	     0.669	    -0.000	    -0.014
  4181.902	     0.645	     0.671	     0.671	     0.000	    -0.026
  4182.653	     0.632	     0.672	     0.672	    -0.000	    -0.040
  4183.405	     0.623	     0.673	     0.673	     0.000	    -0.050
  4184.157	     0.614	     0.674	     0.674	    -0.000	    -0.060
  4184.908	     0.603	     0.675	     0.675	     0.000	    -0.072
  4185.660	     0.586	     0.676	     0.676	    -0.000	    -0.090
  4186.412	     0.576	     0.677	     0.677	     0.000	    -0.101
  4187.164	     0.564	     0.678	     0.678	    -0.000	    -0.115
  4187.917	     0.547	     0.679	     0.679	     0.000	    -0.133
  4188.669	     0.622	     0.681	     0.681	    -0.000	    -0.058
  4189.422	     0.630	     0.682	     0.682	     0.000	    -0.052
  4190.174	     0.637	     0.683	     0.683	    -0.000	    -0.046
  4190.927	     0.657	     0.684	     0.684	     0.000	    -0.026
  4191.680	     0.690	     0.685	     0.685	    -0.000	     0.005
  4192.433	     0.683	     0.686	     0.686	     0.000	    -0.003
  4193.186	     0.682	     0.687	     0.687	    -0.000	    -0.004
  4193.940	     0.708	     0.688	     0.688	     0.000	     0.021
  4194.693	     0.696	     0.689	     0.689	    -0.000	     0.007
  4195.447	     0.669	     0.690	     0.690	     0.000	    -0.021
  4196.201	     0.660	     0.690	     0.690	    -0.000	    -0.031
  4196.955	     0.702	     0.691	     0.691	     0.000	     0.011
  4197.709	     0.677	     0.692	     0.692	    -0.000	    -0.015
  4198.463	     0.726	     0.693	     0.693	     0.000	     0.033
  4199.217	     0.761	     0.694	     0.694	    -0.000	     0.067
  4199.972	     0.728	     0.694	     0.694	     0.000	     0.033
  4200.726	     0.652	     0.695	     0.695	    -0.000	    -0.043
  4201.481	     0.646	     0.695	     0.695	     0.000	    -0.050
  4202.236	     0.666	     0.696	     0.696	    -0.000	    -0.030
  4202.991	     0.727	     0.696	     0.696	     0.000	     0.031
  4203.746	     0.785	     0.696	     0.696	    -0.000	     0.088
  4204.501	     0.744	     0.697	     0.697	     0.000	     0.047
