8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.910	     0.778	     0.778	     0.000	     0.132
  4177.397	     0.907	     0.786	     0.786	    -0.000	     0.121
  4178.147	     0.905	     0.794	     0.794	     0.000	     0.111
  4178.898	     0.901	     0.801	     0.801	    -0.000	     0.100
  4179.649	     0.891	     0.808	     0.808	     0.000	     0.083
  4180.400	     0.881	     0.815	     0.815	    -0.000	     0.067
  4181.151	     0.870	     0.820	     0.820	     0.000	     0.050
  4181.902	     0.857	     0.826	     0.826	    -0.000	     0.032
  4182.653	     0.841	     0.831	     0.831	     0.000	     0.011
  4183.405	     0.830	     0.835	     0.835	    -0.000	    -0.005
  4184.157	     0.819	     0.839	     0.839	     0.000	    -0.020
  4184.908	     0.806	     0.842	     0.842	    -0.000	    -0.036
  4185.660	     0.785	     0.844	     0.844	     0.000	    -0.060
  4186.412	     0.772	     0.847	     0.847	    -0.000	    -0.075
  4187.164	     0.756	     0.849	     0.849	     0.000	    -0.092
  4187.917	     0.735	     0.850	     0.850	    -0.000	    -0.115
  4188.669	     0.730	     0.851	     0.851	     0.000	    -0.122
  4189.422	     0.722	     0.852	     0.852	    -0.000	    -0.130
  4190.174	     0.727	     0.853	     0.853	     0.000	    -0.127
  4190.927	     0.757	     0.854	     0.854	    -0.000	    -0.096
  4191.680	     0.777	     0.855	     0.855	     0.000	    -0.078
  4192.433	     0.838	     0.855	     0.855	    -0.000	    -0.017
  4193.186	     0.890	     0.856	     0.856	     0.000	     0.034
  4193.940	     0.910	     0.856	     0.856	    -0.000	     0.054
  4194.693	     0.867	     0.857	     0.857	     0.000	     0.010
  4195.447	     0.911	     0.858	     0.858	    -0.000	     0.053
  4196.201	     0.895	     0.859	     0.859	     0.000	     0.036
  4196.955	     0.689	     0.860	     0.860	    -0.000	    -0.171
  4197.709	     0.737	     0.861	     0.861	     0.000	    -0.124
  4198.463	     0.804	     0.862	     0.862	    -0.000	    -0.058
  4199.217	     0.847	     0.864	     0.864	     0.000	    -0.016
  4199.972	     0.821	     0.865	     0.865	    -0.000	    -0.044
  4200.726	     0.752	     0.866	     0.866	     0.000	    -0.114
  4201.481	     0.784	     0.868	     0.868	    -0.000	    -0.084
  4202.236	     0.830	     0.869	     0.869	     0.000	    -0.039
  4202.991	     0.870	     0.870	     0.870	    -0.000	    -0.000
  4203.746	     0.765	     0.872	     0.872	     0.000	    -0.106
  4204.501	     0.792	     0.873	     0.873	    -0.000	    -0.081
  4205.257	     0.828	     0.874	     0.874	     0.000	    -0.046
  4206.012	     0.827	     0.875	     0.875	    -0.000	    -0.048
