3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     1.044	     0.812	     0.812	    -0.000	     0.233
  4177.397	     1.039	     0.819	     0.819	     0.000	     0.220
  4178.147	     1.033	     0.827	     0.827	    -0.000	     0.206
  4178.898	     1.025	     0.834	     0.834	     0.000	     0.191
  4179.649	     1.003	     0.840	     0.840	    -0.000	     0.163
  4180.400	     0.981	     0.843	     0.843	     0.000	     0.138
  4181.151	     0.956	     0.844	     0.844	    -0.000	     0.112
  4181.902	     0.927	     0.842	     0.842	     0.000	     0.085
  4182.653	     0.891	     0.835	     0.835	    -0.000	     0.056
  4183.405	     0.866	     0.823	     0.823	     0.000	     0.043
  4184.157	     0.841	     0.808	     0.808	    -0.000	     0.033
  4184.908	     0.811	     0.792	     0.792	     0.000	     0.019
  4185.660	     0.764	     0.780	     0.780	    -0.000	    -0.016
  4186.412	     0.735	     0.774	     0.774	     0.000	    -0.040
  4187.164	     0.700	     0.777	     0.777	    -0.000	    -0.076
  4187.917	     0.652	     0.786	     0.786	     0.000	    -0.133
  4188.669	     0.674	     0.798	     0.798	    -0.000	    -0.124
  4189.422	     0.733	     0.810	     0.810	     0.000	    -0.078
  4190.174	     0.804	     0.820	     0.820	    -0.000	    -0.016
  4190.927	     0.901	     0.826	     0.826	     0.000	     0.075
  4191.680	     0.700	     0.830	     0.830	    -0.000	    -0.130
  4192.433	     0.819	     0.831	     0.831	     0.000	    -0.012
  4193.186	     0.954	     0.831	     0.831	    -0.000	     0.123
  4193.940	     1.039	     0.830	     0.830	     0.000	     0.209
  4194.693	     0.859	     0.829	     0.829	    -0.000	     0.030
  4195.447	     0.864	     0.828	     0.828	     0.000	     0.036
  4196.201	     0.846	     0.826	     0.826	    -0.000	     0.020
  4196.955	     0.702	     0.825	     0.825	     0.000	    -0.123
  4197.709	     0.633	     0.826	     0.826	    -0.000	    -0.193
  4198.463	     0.583	     0.827	     0.827	     0.000	    -0.244
  4199.217	     0.571	     0.830	     0.830	    -0.000	    -0.259
  4199.972	     0.655	     0.835	     0.835	     0.000	    -0.180
  4200.726	     0.893	     0.839	     0.839	    -0.000	     0.054
  4201.481	     0.826	     0.844	     0.844	     0.000	    -0.017
  4202.236	     0.774	     0.847	     0.847	    -0.000	    -0.073
  4202.991	     0.903	     0.850	     0.850	     0.000	     0.053
  4203.746	     1.030	     0.852	     0.852	    -0.000	     0.178
  4204.501	     1.022	     0.853	     0.853	     0.000	     0.169
  4205.257	     0.967	     0.853	     0.853	    -0.000	     0.114
  4206.012	     0.842	     0.853	     0.853	     0.000	    -0.011
  4206.768	     0.988	     0.852	     0.852	    -0.000	     0.135
  4207.524	     0.936	     0.851	     0.851	     0.000	     0.086
  4208.280	     0.878	     0.848	     0.848	    -0.000	     0.030
  4209.036	     0.891	     0.846	     0.846	     0.000	     0.046
  4209.792	     0.829	     0.843	     0.843	    -0.000	    -0.014
  4210.548	     0.790	     0.841	     0.841	     0.000	    -0.051
  4211.305	     0.764	     0.839	     0.839	    -0.000	    -0.074
  4212.061	     0.762	     0.836	     0.836	     0.000	    -0.074
  4212.818	     0.799	     0.832	     0.832	    -0.000	    -0.033
  4213.575	     0.892	     0.827	     0.827	     0.000	     0.066
  4214.332	     0.933	     0.820	     0.820	    -0.000	     0.113
  4215.089	     0.820	     0.814	     0.814	     0.000	     0.006
  4215.846	     0.710	     0.810	     0.810	    -0.000	    -0.100
  4216.604	     0.688	     0.808	     0.808	     0.000	    -0.120
  4217.361	     0.677	     0.810	     0.810	    -0.000	    -0.133
  4218.119	     0.659	     0.813	     0.813	     0.000	    -0.154
  4218.877	     0.761	     0.815	     0.815	    -0.000	    -0.055
  4219.635	     0.695	     0.818	     0.818	     0.000	    -0.123
  4220.393	     0.680	     0.820	     0.820	    -0.000	    -0.140
  4221.151	     0.812	     0.823	     0.823	     0.000	    -0.010
  4221.910	     0.759	     0.825	     0.825	    -0.000	    -0.067
  4222.668	     0.791	     0.828	     0.828	     0.000	    -0.038
  4223.427	     0.802	     0.831	     0.831	    -0.000	    -0.029
  4224.186	     0.762	     0.834	     0.834	     0.000	    -0.072
  4224.945	     0.737	     0.836	     0.836	    -0.000	    -0.099
  4225.704	     0.847	     0.838	     0.838	     0.000	     0.008
  4226.463	     0.888	     0.840	     0.840	    -0.000	     0.048
  4227.222	     0.809	     0.841	     0.841	     0.000	    -0.032
  4227.982	     0.707	     0.841	     0.841	    -0.000	    -0.135
  4228.741	     0.748	     0.839	     0.839	     0.000	    -0.091
  4229.501	     0.823	     0.837	     0.837	    -0.000	    -0.014
  4230.261	     0.932	     0.835	     0.835	     0.000	     0.097
  4231.021	     0.752	     0.834	     0.834	    -0.000	    -0.082
  4231.781	     0.719	     0.835	     0.835	     0.000	    -0.116
  4232.542	     0.720	     0.837	     0.837	    -0.000	    -0.117
  4233.302	     0.755	     0.840	     0.840	     0.000	    -0.086
  4234.063	     0.839	     0.844	     0.844	    -0.000	    -0.005
  4234.823	     0.809	     0.848	     0.848	     0.000	    -0.039
  4235.584	     0.765	     0.851	     0.851	    -0.000	    -0.086
  4236.345	     0.716	     0.852	     0.852	     0.000	    -0.136
  4237.106	     0.826	     0.851	     0.851	    -0.000	    -0.025
  4237.868	     0.876	     0.847	     0.847	     0.000	     0.029
  4238.629	     0.922	     0.841	     0.841	    -0.000	     0.081
  4239.390	     0.960	     0.834	     0.834	     0.000	     0.126
  4240.152	     0.908	     0.827	     0.827	    -0.000	     0.080
  4240.914	     0.802	     0.822	     0.822	     0.000	    -0.020
  4241.676	     0.746	     0.818	     0.818	    -0.000	    -0.072
  4242.438	     0.740	     0.816	     0.816	     0.000	    -0.076
  4243.200	     0.916	     0.816	     0.816	    -0.000	     0.101
  4243.963	     0.821	     0.817	     0.817	     0.000	     0.004
  4244.725	     0.768	     0.818	     0.818	    -0.000	    -0.051
  4245.488	     0.754	     0.821	     0.821	     0.000	    -0.068
  4246.250	     0.862	     0.825	     0.825	    -0.000	     0.036
  4247.013	     0.887	     0.830	     0.830	     0.000	     0.057
  4247.776	     0.866	     0.835	     0.835	    -0.000	     0.031
  4248.540	     0.810	     0.841	     0.841	     0.000	    -0.031
  4249.303	     0.670	     0.846	     0.846	    -0.000	    -0.176
  4250.066	     0.625	     0.850	     0.850	     0.000	    -0.226
  4250.830	     0.758	     0.853	     0.853	    -0.000	    -0.095
  4251.594	     0.886	     0.855	     0.855	     0.000	     0.031
  4252.357	     0.903	     0.856	     0.856	    -0.000	     0.048
  4253.121	     0.925	     0.856	     0.856	     0.000	     0.069
  4253.886	     0.916	     0.856	     0.856	    -0.000	     0.059
  4254.650	     0.890	     0.856	     0.856	     0.000	     0.034
  4255.414	     0.843	     0.855	     0.855	    -0.000	    -0.012
  4256.179	     0.822	     0.852	     0.852	     0.000	    -0.030
  4256.944	     0.887	     0.847	     0.847	    -0.000	     0.040
  4257.708	     0.873	     0.842	     0.842	     0.000	     0.031
  4258.473	     0.755	     0.838	     0.838	    -0.000	    -0.083
  4259.238	     0.849	     0.837	     0.837	     0.000	     0.012
  4260.004	     0.800	     0.840	     0.840	    -0.000	    -0.040
  4260.769	     0.777	     0.846	     0.846	     0.000	    -0.069
  4261.535	     0.790	     0.853	     0.853	    -0.000	    -0.062
  4262.300	     1.063	     0.859	     0.859	     0.000	     0.203
  4263.066	     1.036	     0.864	     0.864	    -0.000	     0.173
  4263.832	     0.935	     0.865	     0.865	     0.000	     0.070
  4264.598	     0.801	     0.863	     0.863	    -0.000	    -0.062
  4265.364	     0.751	     0.856	     0.856	     0.000	    -0.105
  4266.130	     0.792	     0.845	     0.845	    -0.000	    -0.053
  4266.897	     0.793	     0.831	     0.831	     0.000	    -0.038
  4267.664	     0.758	     0.815	     0.815	    -0.000	    -0.057
  4268.430	     0.634	     0.800	     0.800	     0.000	    -0.165
  4269.197	     0.752	     0.788	     0.788	    -0.000	    -0.036
  4269.964	     0.807	     0.783	     0.783	     0.000	     0.024
  4270.731	     0.816	     0.787	     0.787	    -0.000	     0.030
  4271.499	     0.743	     0.797	     0.797	     0.000	    -0.054
  4272.266	     0.716	     0.812	     0.812	    -0.000	    -0.096
  4273.034	     0.783	     0.826	     0.826	     0.000	    -0.043
  4273.801	     0.788	     0.837	     0.837	    -0.000	    -0.049
  4274.569	     0.679	     0.843	     0.843	     0.000	    -0.164
  4275.337	     0.656	     0.844	     0.844	    -0.000	    -0.187
  4276.105	     0.686	     0.841	     0.841	     0.000	    -0.155
