5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.774	     0.844	     0.844	     0.000	    -0.070
  4260.688	     0.773	     0.840	     0.840	    -0.000	    -0.067
  4261.392	     0.773	     0.842	     0.842	     0.000	    -0.069
  4262.096	     0.772	     0.846	     0.846	    -0.000	    -0.073
  4262.800	     0.772	     0.855	     0.855	     0.000	    -0.083
  4263.505	     0.771	     0.864	     0.864	    -0.000	    -0.093
  4264.209	     0.771	     0.869	     0.869	     0.000	    -0.098
  4264.914	     0.770	     0.873	     0.873	    -0.000	    -0.102
  4265.618	     0.770	     0.874	     0.874	     0.000	    -0.104
  4266.323	     0.769	     0.870	     0.870	    -0.000	    -0.101
  4267.028	     0.769	     0.863	     0.863	     0.000	    -0.095
  4267.733	     0.768	     0.855	     0.855	    -0.000	    -0.086
  4268.439	     0.768	     0.844	     0.844	     0.000	    -0.076
  4269.144	     0.767	     0.827	     0.827	    -0.000	    -0.059
  4269.849	     0.767	     0.807	     0.807	     0.000	    -0.040
  4270.555	     0.766	     0.794	     0.794	    -0.000	    -0.028
  4271.261	     0.766	     0.783	     0.783	     0.000	    -0.017
  4271.966	     0.780	     0.781	     0.781	    -0.000	    -0.000
  4272.672	     0.788	     0.792	     0.792	     0.000	    -0.004
  4273.378	     0.791	     0.811	     0.811	    -0.000	    -0.020
  4274.084	     0.793	     0.828	     0.828	     0.000	    -0.035
  4274.791	     0.803	     0.846	     0.846	    -0.000	    -0.043
  4275.497	     0.821	     0.858	     0.858	     0.000	    -0.037
  4276.204	     0.830	     0.860	     0.860	    -0.000	    -0.030
  4276.910	     0.837	     0.856	     0.856	     0.000	    -0.020
  4277.617	     0.840	     0.852	     0.852	    -0.000	    -0.012
  4278.324	     0.826	     0.845	     0.845	     0.000	    -0.019
  4279.031	     0.826	     0.841	     0.841	    -0.000	    -0.016
  4279.738	     0.822	     0.840	     0.840	     0.000	    -0.017
  4280.445	     0.814	     0.839	     0.839	    -0.000	    -0.024
  4281.152	     0.788	     0.837	     0.837	     0.000	    -0.049
  4281.860	     0.782	     0.837	     0.837	    -0.000	    -0.056
  4282.567	     0.785	     0.839	     0.839	     0.000	    -0.054
  4283.275	     0.794	     0.842	     0.842	    -0.000	    -0.049
  4283.983	     0.799	     0.846	     0.846	     0.000	    -0.047
  4284.691	     0.785	     0.851	     0.851	    -0.000	    -0.066
  4285.399	     0.785	     0.855	     0.855	     0.000	    -0.070
  4286.107	     0.794	     0.858	     0.858	    -0.000	    -0.064
  4286.815	     0.813	     0.860	     0.860	     0.000	    -0.048
  4287.523	     0.812	     0.862	     0.862	    -0.000	    -0.051
  4288.232	     0.821	     0.865	     0.865	     0.000	    -0.044
  4288.940	     0.831	     0.868	     0.868	    -0.000	    -0.037
  4289.649	     0.841	     0.869	     0.869	     0.000	    -0.028
  4290.358	     0.829	     0.869	     0.869	    -0.000	    -0.041
  4291.067	     0.815	     0.865	     0.865	     0.000	    -0.050
  4291.776	     0.797	     0.856	     0.856	    -0.000	    -0.060
  4292.485	     0.781	     0.848	     0.848	     0.000	    -0.067
  4293.194	     0.797	     0.842	     0.842	    -0.000	    -0.045
  4293.904	     0.794	     0.836	     0.836	     0.000	    -0.043
  4294.613	     0.784	     0.833	     0.833	    -0.000	    -0.049
  4295.323	     0.781	     0.833	     0.833	     0.000	    -0.052
  4296.033	     0.795	     0.836	     0.836	    -0.000	    -0.041
  4296.743	     0.811	     0.840	     0.840	     0.000	    -0.030
  4297.453	     0.796	     0.846	     0.846	    -0.000	    -0.050
  4298.163	     0.784	     0.848	     0.848	     0.000	    -0.064
  4298.873	     0.779	     0.847	     0.847	    -0.000	    -0.068
  4299.583	     0.799	     0.846	     0.846	     0.000	    -0.047
  4300.294	     0.791	     0.846	     0.846	    -0.000	    -0.055
  4301.004	     0.784	     0.850	     0.850	     0.000	    -0.066
  4301.715	     0.779	     0.857	     0.857	    -0.000	    -0.078
  4302.426	     0.778	     0.859	     0.859	     0.000	    -0.081
  4303.137	     0.791	     0.858	     0.858	    -0.000	    -0.068
  4303.848	     0.789	     0.852	     0.852	     0.000	    -0.063
  4304.559	     0.785	     0.843	     0.843	    -0.000	    -0.058
  4305.270	     0.779	     0.835	     0.835	     0.000	    -0.057
  4305.982	     0.775	     0.835	     0.835	    -0.000	    -0.060
  4306.693	     0.778	     0.836	     0.836	     0.000	    -0.058
  4307.405	     0.793	     0.847	     0.847	    -0.000	    -0.054
  4308.117	     0.815	     0.860	     0.860	     0.000	    -0.046
  4308.829	     0.840	     0.869	     0.869	    -0.000	    -0.029
  4309.541	     0.800	     0.876	     0.876	     0.000	    -0.076
  4310.253	     0.783	     0.880	     0.880	    -0.000	    -0.097
  4310.965	     0.780	     0.877	     0.877	     0.000	    -0.097
  4311.677	     0.796	     0.871	     0.871	    -0.000	    -0.075
  4312.390	     0.807	     0.863	     0.863	     0.000	    -0.056
  4313.102	     0.825	     0.856	     0.856	    -0.000	    -0.031
  4313.815	     0.838	     0.849	     0.849	     0.000	    -0.011
  4314.528	     0.845	     0.840	     0.840	    -0.000	     0.005
  4315.241	     0.835	     0.832	     0.832	     0.000	     0.003
  4315.954	     0.828	     0.823	     0.823	    -0.000	     0.005
  4316.667	     0.813	     0.814	     0.814	     0.000	    -0.000
  4317.380	     0.803	     0.806	     0.806	    -0.000	    -0.003
  4318.094	     0.809	     0.804	     0.804	     0.000	     0.005
  4318.807	     0.772	     0.807	     0.807	    -0.000	    -0.035
  4319.521	     0.772	     0.811	     0.811	     0.000	    -0.038
  4320.235	     0.784	     0.817	     0.817	    -0.000	    -0.033
  4320.949	     0.802	     0.828	     0.828	     0.000	    -0.026
  4321.663	     0.793	     0.840	     0.840	    -0.000	    -0.047
  4322.377	     0.825	     0.850	     0.850	     0.000	    -0.025
  4323.091	     0.838	     0.859	     0.859	    -0.000	    -0.021
  4323.805	     0.839	     0.863	     0.863	     0.000	    -0.024
  4324.520	     0.825	     0.860	     0.860	    -0.000	    -0.035
  4325.234	     0.807	     0.854	     0.854	     0.000	    -0.047
  4325.949	     0.793	     0.849	     0.849	    -0.000	    -0.057
  4326.664	     0.793	     0.845	     0.845	     0.000	    -0.051
  4327.379	     0.812	     0.843	     0.843	    -0.000	    -0.032
  4328.094	     0.828	     0.844	     0.844	     0.000	    -0.016
  4328.809	     0.834	     0.845	     0.845	    -0.000	    -0.011
  4329.524	     0.829	     0.845	     0.845	     0.000	    -0.016
  4330.240	     0.821	     0.843	     0.843	    -0.000	    -0.022
  4330.955	     0.822	     0.838	     0.838	     0.000	    -0.016
  4331.671	     0.828	     0.834	     0.834	    -0.000	    -0.006
  4332.387	     0.828	     0.829	     0.829	     0.000	    -0.001
  4333.103	     0.828	     0.825	     0.825	    -0.000	     0.004
  4333.819	     0.829	     0.817	     0.817	     0.000	     0.012
  4334.535	     0.829	     0.807	     0.807	    -0.000	     0.022
  4335.251	     0.818	     0.800	     0.800	     0.000	     0.018
  4335.968	     0.808	     0.799	     0.799	    -0.000	     0.009
  4336.684	     0.804	     0.801	     0.801	     0.000	     0.003
  4337.401	     0.817	     0.810	     0.810	    -0.000	     0.007
