8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.509	     0.566	     0.566	     0.000	    -0.057
  4260.688	     0.509	     0.567	     0.567	     0.000	    -0.058
  4261.392	     0.508	     0.572	     0.572	     0.000	    -0.064
  4262.096	     0.508	     0.582	     0.582	    -0.000	    -0.073
  4262.800	     0.508	     0.592	     0.592	     0.000	    -0.084
  4263.505	     0.507	     0.600	     0.600	    -0.000	    -0.093
  4264.209	     0.507	     0.606	     0.606	     0.000	    -0.099
  4264.914	     0.507	     0.608	     0.608	    -0.000	    -0.101
  4265.618	     0.506	     0.605	     0.605	     0.000	    -0.098
  4266.323	     0.506	     0.597	     0.597	    -0.000	    -0.091
  4267.028	     0.506	     0.584	     0.584	     0.000	    -0.078
  4267.733	     0.505	     0.567	     0.567	    -0.000	    -0.061
  4268.439	     0.505	     0.545	     0.545	     0.000	    -0.040
  4269.144	     0.505	     0.522	     0.522	    -0.000	    -0.018
  4269.849	     0.504	     0.503	     0.503	     0.000	     0.002
  4270.555	     0.504	     0.489	     0.489	    -0.000	     0.015
  4271.261	     0.505	     0.485	     0.485	     0.000	     0.019
  4271.966	     0.532	     0.493	     0.493	    -0.000	     0.039
  4272.672	     0.529	     0.511	     0.511	     0.000	     0.018
  4273.378	     0.527	     0.534	     0.534	     0.000	    -0.007
  4274.084	     0.529	     0.556	     0.556	     0.000	    -0.027
  4274.791	     0.557	     0.575	     0.575	     0.000	    -0.018
  4275.497	     0.567	     0.586	     0.586	     0.000	    -0.019
  4276.204	     0.568	     0.590	     0.590	    -0.000	    -0.022
  4276.910	     0.569	     0.589	     0.589	     0.000	    -0.019
  4277.617	     0.580	     0.584	     0.584	    -0.000	    -0.004
  4278.324	     0.592	     0.578	     0.578	    -0.000	     0.013
  4279.031	     0.586	     0.573	     0.573	    -0.000	     0.013
  4279.738	     0.580	     0.569	     0.569	     0.000	     0.012
  4280.445	     0.577	     0.566	     0.566	    -0.000	     0.011
  4281.152	     0.556	     0.565	     0.565	     0.000	    -0.009
  4281.860	     0.557	     0.566	     0.566	    -0.000	    -0.009
  4282.567	     0.567	     0.569	     0.569	     0.000	    -0.002
  4283.275	     0.579	     0.573	     0.573	    -0.000	     0.006
  4283.983	     0.564	     0.579	     0.579	     0.000	    -0.015
  4284.691	     0.548	     0.585	     0.585	    -0.000	    -0.037
  4285.399	     0.555	     0.592	     0.592	     0.000	    -0.037
  4286.107	     0.567	     0.598	     0.598	    -0.000	    -0.030
  4286.815	     0.577	     0.603	     0.603	     0.000	    -0.026
  4287.523	     0.577	     0.608	     0.608	     0.000	    -0.030
  4288.232	     0.567	     0.612	     0.612	     0.000	    -0.044
  4288.940	     0.566	     0.614	     0.614	    -0.000	    -0.047
  4289.649	     0.578	     0.613	     0.613	     0.000	    -0.035
  4290.358	     0.583	     0.609	     0.609	    -0.000	    -0.026
  4291.067	     0.578	     0.601	     0.601	     0.000	    -0.023
  4291.776	     0.573	     0.591	     0.591	    -0.000	    -0.018
  4292.485	     0.567	     0.581	     0.581	     0.000	    -0.014
  4293.194	     0.557	     0.572	     0.572	    -0.000	    -0.015
  4293.904	     0.537	     0.566	     0.566	     0.000	    -0.029
  4294.613	     0.529	     0.563	     0.563	    -0.000	    -0.034
  4295.323	     0.530	     0.564	     0.564	     0.000	    -0.034
  4296.033	     0.545	     0.567	     0.567	    -0.000	    -0.022
  4296.743	     0.552	     0.572	     0.572	     0.000	    -0.020
  4297.453	     0.548	     0.575	     0.575	    -0.000	    -0.028
  4298.163	     0.547	     0.577	     0.577	     0.000	    -0.030
  4298.873	     0.550	     0.578	     0.578	    -0.000	    -0.028
  4299.583	     0.552	     0.579	     0.579	     0.000	    -0.027
  4300.294	     0.556	     0.583	     0.583	    -0.000	    -0.027
  4301.004	     0.560	     0.588	     0.588	     0.000	    -0.028
  4301.715	     0.562	     0.591	     0.591	    -0.000	    -0.029
  4302.426	     0.560	     0.591	     0.591	     0.000	    -0.031
  4303.137	     0.549	     0.586	     0.586	    -0.000	    -0.037
  4303.848	     0.550	     0.578	     0.578	    -0.000	    -0.028
  4304.559	     0.548	     0.570	     0.570	    -0.000	    -0.022
  4305.270	     0.540	     0.567	     0.567	     0.000	    -0.027
  4305.982	     0.564	     0.570	     0.570	    -0.000	    -0.005
  4306.693	     0.578	     0.579	     0.579	     0.000	    -0.001
  4307.405	     0.588	     0.594	     0.594	    -0.000	    -0.006
  4308.117	     0.590	     0.608	     0.608	     0.000	    -0.019
  4308.829	     0.569	     0.620	     0.620	    -0.000	    -0.051
  4309.541	     0.567	     0.629	     0.629	     0.000	    -0.062
  4310.253	     0.574	     0.632	     0.632	    -0.000	    -0.058
