4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.859	     0.961	     0.961	    -0.000	    -0.102
  4177.397	     0.855	     0.959	     0.959	     0.000	    -0.104
  4178.147	     0.849	     0.953	     0.953	    -0.000	    -0.104
  4178.898	     0.842	     0.947	     0.947	     0.000	    -0.104
  4179.649	     0.823	     0.940	     0.940	    -0.000	    -0.117
  4180.400	     0.804	     0.935	     0.935	     0.000	    -0.131
  4181.151	     0.783	     0.933	     0.933	    -0.000	    -0.150
  4181.902	     0.758	     0.932	     0.932	     0.000	    -0.174
  4182.653	     0.727	     0.933	     0.933	    -0.000	    -0.206
  4183.405	     0.705	     0.935	     0.935	     0.000	    -0.230
  4184.157	     0.683	     0.938	     0.938	    -0.000	    -0.255
  4184.908	     0.657	     0.943	     0.943	     0.000	    -0.286
  4185.660	     0.616	     0.951	     0.951	    -0.000	    -0.335
  4186.412	     0.591	     0.957	     0.957	     0.000	    -0.366
  4187.164	     0.561	     0.962	     0.962	    -0.000	    -0.401
  4187.917	     0.519	     0.966	     0.966	     0.000	    -0.447
  4188.669	     0.624	     0.970	     0.970	    -0.000	    -0.346
  4189.422	     0.593	     0.973	     0.973	     0.000	    -0.379
  4190.174	     0.595	     0.974	     0.974	    -0.000	    -0.379
  4190.927	     0.698	     0.974	     0.974	     0.000	    -0.275
  4191.680	     0.914	     0.971	     0.971	    -0.000	    -0.057
  4192.433	     0.849	     0.965	     0.965	     0.000	    -0.115
  4193.186	     0.771	     0.955	     0.955	    -0.000	    -0.184
  4193.940	     0.737	     0.940	     0.940	     0.000	    -0.203
  4194.693	     0.694	     0.927	     0.927	    -0.000	    -0.233
  4195.447	     0.744	     0.922	     0.922	     0.000	    -0.177
  4196.201	     0.793	     0.923	     0.923	    -0.000	    -0.130
  4196.955	     0.805	     0.930	     0.930	     0.000	    -0.125
  4197.709	     0.648	     0.942	     0.942	    -0.000	    -0.295
  4198.463	     0.756	     0.956	     0.956	     0.000	    -0.200
  4199.217	     0.842	     0.964	     0.964	    -0.000	    -0.122
  4199.972	     0.758	     0.969	     0.969	     0.000	    -0.211
  4200.726	     0.849	     0.971	     0.971	    -0.000	    -0.122
  4201.481	     0.803	     0.972	     0.972	     0.000	    -0.169
  4202.236	     0.777	     0.973	     0.973	    -0.000	    -0.196
  4202.991	     0.872	     0.973	     0.973	     0.000	    -0.101
  4203.746	     0.822	     0.973	     0.973	    -0.000	    -0.151
  4204.501	     0.669	     0.972	     0.972	     0.000	    -0.303
  4205.257	     0.597	     0.972	     0.972	    -0.000	    -0.375
  4206.012	     0.798	     0.971	     0.971	     0.000	    -0.173
